date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-05,2,Hoffenheim,Dortmund,TIMED,,,2026-09-05T13:30:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/4.png,,0.3659103339752787,0.27104558145503227,0.36304408456968906,A,1.4,1.7
2026-09-05,2,Leverkusen,Union Berlin,TIMED,,,2026-09-05T13:30:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/28.png,,0.12936821686116015,0.11279790385939882,0.7578338792794411,H,2.7,0.8
2026-09-05,2,M'gladbach,Elversberg,TIMED,,,2026-09-05T13:30:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/719.png,,0.12950999765689652,0.2953077553069525,0.5751822470361511,H,1.8,1.1
2026-09-05,2,SC Paderborn,Freiburg,TIMED,,,2026-09-05T13:30:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/17.png,,0.4325116836415424,0.18877730330381512,0.3787110130546425,A,1.6,1.7
2026-09-05,2,Schalke,Bayern Munich,TIMED,,,2026-09-05T16:30:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/5.png,,0.775468348437154,0.06777086276781917,0.15676078879502683,A,1.0,2.5
2026-09-06,2,Hamburg,Mainz,TIMED,,,2026-09-06T13:30:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/15.png,,0.2637096736180856,0.2856495961729113,0.4506407302090031,H,1.5,1.1
2026-09-06,2,Ein Frankfurt,Augsburg,TIMED,,,2026-09-06T15:30:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/16.png,,0.23416525313759556,0.21028662807916276,0.5555481187832417,H,2.0,1.5
2026-09-11,3,Union Berlin,Schalke,TIMED,,,2026-09-11T18:30:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/6.png,,0.12616969021913663,0.2645824019329573,0.6092479078479061,H,1.9,1.1
2026-09-12,3,Hoffenheim,Stuttgart,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/10.png,,0.2708330862141645,0.31269121854820675,0.41647569523762884,H,1.7,1.2
2026-09-12,3,Dortmund,SC Paderborn,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/29.png,,0.0928443534860735,0.15212246185782097,0.7550331846561056,H,2.5,0.8
2026-09-12,3,Augsburg,Leverkusen,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/3.png,,0.46681903949456693,0.2516053653796868,0.28157559512574637,A,1.4,1.9
2026-09-12,3,Mainz,Ein Frankfurt,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/19.png,,0.2172574559137303,0.3176868007592547,0.4650557433270149,H,2.3,1.2
2026-09-12,3,Freiburg,M'gladbach,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/18.png,,0.1695702404096284,0.29244181184228346,0.5379879477480882,H,1.7,1.0
2026-09-12,3,FC Koln,Werder Bremen,TIMED,,,2026-09-12T16:30:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/12.png,,0.32012072189895124,0.21408398069987758,0.46579529740117126,H,1.5,1.1
2026-09-13,3,RB Leipzig,Hamburg,TIMED,,,2026-09-13T13:30:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/7.png,,0.1152630936372448,0.13865716312704396,0.7460797432357112,H,2.4,0.8
2026-09-13,3,Elversberg,Bayern Munich,TIMED,,,2026-09-13T15:30:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/5.png,,0.775468348437154,0.06777086276781917,0.15676078879502683,A,1.0,2.5
2026-09-18,4,Bayern Munich,Union Berlin,TIMED,,,2026-09-18T18:30:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/28.png,,0.03388151486108806,0.05918365123392265,0.9069348339049893,H,3.9,0.7
2026-09-19,4,Hamburg,FC Koln,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/1.png,,0.18495846587864995,0.18800084451777815,0.627040689603572,H,2.0,1.2
2026-09-19,4,M'gladbach,Mainz,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/15.png,,0.2669009614672998,0.30218407342575965,0.4309149651069406,H,1.4,1.0
2026-09-19,4,Werder Bremen,Augsburg,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/16.png,,0.34807915369220543,0.26342832118612747,0.38849252512166715,H,1.7,1.5
2026-09-19,4,Ein Frankfurt,Freiburg,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/17.png,,0.24648226224371625,0.2134006510508032,0.5401170867054806,H,2.2,1.4
2026-09-19,4,Stuttgart,Dortmund,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/4.png,,0.3504455369586379,0.20878568075656084,0.4407687822848013,H,1.7,1.4
2026-09-20,4,Leverkusen,RB Leipzig,TIMED,,,2026-09-20T13:30:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/721.png,,0.20143575597904523,0.18911100006600617,0.6094532439549486,H,1.7,1.0
2026-09-20,4,Schalke,Elversberg,TIMED,,,2026-09-20T15:30:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/719.png,,0.2607496038810669,0.219131274620217,0.5201191214987162,H,1.8,1.2
2026-09-20,4,SC Paderborn,Hoffenheim,TIMED,,,2026-09-20T17:30:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/2.png,,0.4707799876958767,0.19373833598960508,0.3354816763145182,A,1.4,1.5
2026-10-10,5,Mainz,Leverkusen,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/3.png,,0.44138859302488415,0.2665210947971891,0.2920903121779268,A,1.6,1.4
2026-10-10,5,SC Paderborn,Stuttgart,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/10.png,,0.5349974304803938,0.238278049676335,0.22672451984327127,A,1.3,2.4
2026-10-10,5,FC Koln,M'gladbach,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/18.png,,0.303339611986497,0.30487207835587965,0.39178830965762335,H,1.6,1.4
2026-10-10,5,RB Leipzig,Ein Frankfurt,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/19.png,,0.11362030913458596,0.1698095131461291,0.716570177719285,H,2.7,0.9
2026-10-10,5,Freiburg,Schalke,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/6.png,,0.14497938482654668,0.2375528505940603,0.617467764579393,H,2.5,1.2
2026-10-10,5,Union Berlin,Elversberg,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/719.png,,0.12616969021913663,0.2645824019329573,0.6092479078479061,H,1.9,1.1
2026-10-10,5,Hoffenheim,Hamburg,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/7.png,,0.16064846377253694,0.21698288673382177,0.6223686494936413,H,2.0,1.0
2026-10-10,5,Augsburg,Bayern Munich,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/5.png,,0.7501879312944083,0.05163268747087842,0.19817938123471324,A,0.9,2.2
2026-10-10,5,Dortmund,Werder Bremen,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/12.png,,0.08760318651555593,0.1408619719341669,0.7715348415502771,H,2.6,0.8
2026-10-17,6,Union Berlin,Dortmund,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/4.png,,0.5251805899329545,0.22167035036341767,0.253149059703628,A,1.2,1.8
2026-10-17,6,Hamburg,Stuttgart,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/10.png,,0.3895819635200999,0.3013298493240249,0.30908818715587516,A,1.1,1.5
2026-10-17,6,Werder Bremen,SC Paderborn,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/29.png,,0.22901781869064125,0.2430440140696951,0.5279381672396637,H,2.1,1.1
2026-10-17,6,Elversberg,Augsburg,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/16.png,,0.38396872573775925,0.19330153728158514,0.42272973698065575,H,1.7,1.5
2026-10-17,6,Bayern Munich,RB Leipzig,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/721.png,,0.08855758457067207,0.1155348016809634,0.7959076137483644,H,3.4,0.9
2026-10-17,6,M'gladbach,Hoffenheim,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/2.png,,0.2630134163185275,0.320943770774326,0.41604281290714656,H,1.5,1.0
2026-10-17,6,Leverkusen,Freiburg,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/17.png,,0.13995377291161476,0.14518259009440643,0.7148636369939788,H,2.2,1.0
2026-10-17,6,Ein Frankfurt,FC Koln,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/1.png,,0.17816313451249297,0.17268576306611053,0.6491511024213965,H,2.1,1.3
2026-10-17,6,Schalke,Mainz,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/15.png,,0.3738505726112083,0.18520660480579076,0.4409428225830009,H,1.6,1.1
2026-10-24,7,Mainz,Werder Bremen,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/12.png,,0.2074700568001315,0.3146783000279781,0.47785164317189033,H,1.6,1.2
2026-10-24,7,FC Koln,Schalke,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/6.png,,0.2345167207111057,0.2228822594752946,0.5426010198135996,H,1.9,0.9
2026-10-24,7,RB Leipzig,Elversberg,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/719.png,,0.11584491518135628,0.16451112390023065,0.7196439609184131,H,2.2,0.9
2026-10-24,7,Stuttgart,M'gladbach,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/18.png,,0.1278875755765173,0.11902215956662816,0.7530902648568546,H,2.5,0.9
2026-10-24,7,SC Paderborn,Hamburg,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/7.png,,0.37665875823855055,0.20146701480852233,0.4218742269529271,H,1.7,1.0
2026-10-24,7,Hoffenheim,Leverkusen,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/3.png,,0.29362314213054197,0.2593007144815403,0.4470761433879177,H,1.7,1.3
2026-10-24,7,Freiburg,Bayern Munich,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/5.png,,0.5418836833520504,0.09344361581995203,0.3646727008279976,A,0.8,1.7
2026-10-24,7,Dortmund,Ein Frankfurt,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/19.png,,0.10123524439335543,0.12254188866984808,0.7762228669367965,H,3.7,0.7
2026-10-24,7,Augsburg,Union Berlin,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/28.png,,0.280983309221313,0.2531835124477374,0.4658331783309496,H,1.7,1.1
2026-10-31,8,M'gladbach,SC Paderborn,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/29.png,,0.12950999765689652,0.2953077553069525,0.5751822470361511,H,1.8,1.1
2026-10-31,8,Schalke,RB Leipzig,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/721.png,,0.494658187524226,0.2625856355072344,0.24275617696853946,A,1.4,2.2
2026-10-31,8,Union Berlin,FC Koln,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/1.png,,0.21912355317539817,0.22322215710189336,0.5576542897227085,H,1.9,1.1
2026-10-31,8,Augsburg,Freiburg,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/17.png,,0.28204476481556895,0.2341410518829421,0.4838141833014888,H,1.6,1.4
2026-10-31,8,Werder Bremen,Hoffenheim,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/2.png,,0.4034513456276778,0.26450042590844863,0.33204822846387355,A,1.4,1.3
2026-10-31,8,Ein Frankfurt,Hamburg,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/7.png,,0.2226051049982644,0.2459193603062211,0.5314755346955145,H,2.0,1.4
2026-10-31,8,Bayern Munich,Dortmund,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/4.png,,0.15913385199012203,0.1693264199594037,0.6715397280504742,H,2.4,0.9
2026-10-31,8,Elversberg,Mainz,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/15.png,,0.3738505726112083,0.18520660480579076,0.4409428225830009,H,1.6,1.1
2026-10-31,8,Leverkusen,Stuttgart,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/10.png,,0.28511167032460205,0.18864733753202254,0.5262409921433754,H,1.7,1.4
2026-11-07,9,RB Leipzig,Augsburg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/16.png,,0.13555281841112607,0.1888072956988906,0.6756398858899834,H,2.1,1.0
2026-11-07,9,Stuttgart,Werder Bremen,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/12.png,,0.1138598253005646,0.12967537939685633,0.756464795302579,H,2.2,0.9
2026-11-07,9,Dortmund,Elversberg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/719.png,,0.0928443534860735,0.15212246185782097,0.7550331846561056,H,2.5,0.8
2026-11-07,9,Mainz,Bayern Munich,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/5.png,,0.7101725728081181,0.0850236096952455,0.2048038174966363,A,0.7,1.6
2026-11-07,9,Hamburg,M'gladbach,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/18.png,,0.3104731377909634,0.25956208817861454,0.429964774030422,H,1.5,1.3
2026-11-07,9,SC Paderborn,Ein Frankfurt,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/19.png,,0.4529738653534727,0.21128509759531017,0.33574103705121705,A,1.8,1.8
2026-11-07,9,Freiburg,Union Berlin,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/28.png,,0.18822942756194302,0.3108199754020542,0.5009505970360028,H,1.8,1.0
2026-11-07,9,FC Koln,Leverkusen,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/3.png,,0.5583978526555412,0.21700217618499776,0.22459997115946093,A,1.5,2.6
2026-11-07,9,Hoffenheim,Schalke,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/6.png,,0.16036319344490232,0.17946000963164369,0.660176796923454,H,2.4,1.0
2026-11-21,10,Leverkusen,SC Paderborn,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/29.png,,0.111337044272644,0.23289466660334998,0.6557682891240061,H,2.3,0.7
2026-11-21,10,Union Berlin,RB Leipzig,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/721.png,,0.38448222814754146,0.3157614437243611,0.29975632812809744,A,1.5,1.6
2026-11-21,10,Bayern Munich,FC Koln,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/1.png,,0.020294950910687573,0.03234453777667603,0.9473605113126364,H,4.2,0.9
2026-11-21,10,Elversberg,Freiburg,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/17.png,,0.4325116836415424,0.18877730330381512,0.3787110130546425,A,1.6,1.7
2026-11-21,10,Schalke,Stuttgart,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/10.png,,0.5349974304803938,0.238278049676335,0.22672451984327127,A,1.3,2.4
2026-11-21,10,M'gladbach,Dortmund,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/4.png,,0.48387433048711165,0.28485195942247776,0.2312737100904106,A,1.0,2.0
2026-11-21,10,Werder Bremen,Hamburg,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/7.png,,0.3058763831699479,0.26722861545072246,0.42689500137932956,H,1.7,1.2
2026-11-21,10,Augsburg,Mainz,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/15.png,,0.28269614054286174,0.2159076557076977,0.5013962037494405,H,1.6,1.1
2026-11-21,10,Ein Frankfurt,Hoffenheim,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/2.png,,0.25929615475326806,0.23362874431196076,0.5070751009347712,H,1.8,1.4
2026-11-28,11,FC Koln,Elversberg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/719.png,,0.2345167207111057,0.2228822594752946,0.5426010198135996,H,1.9,0.9
2026-11-28,11,Mainz,Union Berlin,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/28.png,,0.23238938043068869,0.33989044520802525,0.42772017436128595,H,1.5,1.2
2026-11-28,11,SC Paderborn,Schalke,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/6.png,,0.2607496038810669,0.219131274620217,0.5201191214987162,H,1.8,1.2
2026-11-28,11,Werder Bremen,M'gladbach,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/18.png,,0.31646407800290965,0.2691967942635263,0.41433912773356407,H,1.7,1.1
2026-11-28,11,Stuttgart,Ein Frankfurt,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/19.png,,0.12343919244636685,0.13646351763933046,0.7400972899143028,H,2.8,0.9
2026-11-28,11,Hoffenheim,Augsburg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/16.png,,0.20730216868553122,0.228515609776322,0.5641822215381468,H,1.8,1.2
2026-11-28,11,Dortmund,Leverkusen,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/3.png,,0.24469151992036353,0.17670072297092276,0.5786077571087137,H,2.3,1.0
2026-11-28,11,Freiburg,RB Leipzig,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/721.png,,0.23580137957210606,0.29117072406083266,0.4730278963670612,H,1.5,1.3
2026-11-28,11,Hamburg,Bayern Munich,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/5.png,,0.6856318442383386,0.05958642960931569,0.25478172615234584,A,0.8,2.5
2026-12-05,12,Union Berlin,Hamburg,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/7.png,,0.2926532542012443,0.2624221630437759,0.44492458275497987,H,1.5,1.3
2026-12-05,12,Schalke,Dortmund,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/4.png,,0.582974722034138,0.186070641424243,0.23095463654161896,A,1.2,2.5
2026-12-05,12,Leverkusen,M'gladbach,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/18.png,,0.12370378061171033,0.13856944002077867,0.7377267793675111,H,2.6,0.8
2026-12-05,12,Ein Frankfurt,Werder Bremen,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/12.png,,0.19127431658415878,0.20070434144538468,0.6080213419704567,H,1.7,1.2
2026-12-05,12,RB Leipzig,Mainz,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/15.png,,0.12534540179677506,0.1674697698320192,0.7071848283712058,H,2.1,0.9
2026-12-05,12,Elversberg,Stuttgart,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/10.png,,0.5349974304803938,0.238278049676335,0.22672451984327127,A,1.3,2.4
2026-12-05,12,Freiburg,Hoffenheim,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/2.png,,0.21703689018095434,0.23570742574172351,0.5472556840773222,H,1.9,1.0
2026-12-05,12,Bayern Munich,SC Paderborn,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/29.png,,0.03930689110018253,0.044091773581261665,0.9166013353185558,H,3.3,0.6
2026-12-05,12,Augsburg,FC Koln,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/1.png,,0.15536006143616485,0.17519172779038092,0.6694482107734543,H,2.2,1.1
2026-12-12,13,SC Paderborn,Elversberg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/719.png,,0.2607496038810669,0.219131274620217,0.5201191214987162,H,1.8,1.2
2026-12-12,13,Werder Bremen,Leverkusen,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/3.png,,0.5241265756498948,0.2274648621915379,0.24840856215856744,A,1.1,2.1
2026-12-12,13,Stuttgart,Union Berlin,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/28.png,,0.129769837501369,0.12826190408541085,0.7419682584132201,H,2.6,0.8
2026-12-12,13,Dortmund,Augsburg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/16.png,,0.10615135191352419,0.1329133363396479,0.760935311746828,H,3.2,0.8
2026-12-12,13,Hamburg,Schalke,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/6.png,,0.1372715105391812,0.24366500452074757,0.6190634849400712,H,2.0,1.1
2026-12-12,13,Mainz,Freiburg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/17.png,,0.23438120083246852,0.23946620368586388,0.5261525954816676,H,1.9,1.2
2026-12-12,13,FC Koln,RB Leipzig,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/721.png,,0.36576679064898776,0.46352098007514925,0.17071222927586294,D,1.5,1.9
2026-12-12,13,Hoffenheim,Bayern Munich,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/5.png,,0.4512206146901205,0.07474922946561446,0.4740301558442651,H,1.1,1.8
2026-12-12,13,M'gladbach,Ein Frankfurt,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/19.png,,0.28154612897907344,0.34856138400104597,0.36989248701988053,H,1.6,1.4
2026-12-19,14,Schalke,M'gladbach,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/18.png,,0.3746573649571899,0.21713804325588834,0.40820459178692176,H,1.6,1.4
2026-12-19,14,Bayern Munich,Werder Bremen,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/12.png,,0.033482017591982736,0.041664304416827794,0.9248536779911894,H,3.3,0.6
2026-12-19,14,Elversberg,Hamburg,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/7.png,,0.37665875823855055,0.20146701480852233,0.4218742269529271,H,1.7,1.0
