date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-12,3,FC Koln,Werder Bremen,2026-09-12 16:30:00Z,,,2026-09-12T16:30:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/12.png,,0.17578411637241134,0.39089618603572135,0.43331969759186734,H,2.1,1.2
2026-09-13,3,RB Leipzig,Hamburg,2026-09-13 13:30:00Z,,,2026-09-13T13:30:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/7.png,,0.1254824460442428,0.20766603111964776,0.6668515228361093,H,2.4,0.9
2026-09-13,3,Elversberg,Bayern Munich,2026-09-13 15:30:00Z,,,2026-09-13T15:30:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/5.png,,0.63891419240776,0.2052206228709296,0.1558651847213104,A,0.9,2.1
2026-09-18,4,Bayern Munich,Union Berlin,2026-09-18 18:30:00Z,,,2026-09-18T18:30:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/28.png,,0.011770526989198747,0.07216300973380536,0.9160664632769959,H,3.1,0.9
2026-09-19,4,Hamburg,FC Koln,2026-09-19 13:30:00Z,,,2026-09-19T13:30:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/1.png,,0.18702139635442516,0.16419397452745613,0.6487846291181187,H,1.7,1.2
2026-09-19,4,M'gladbach,Mainz,2026-09-19 13:30:00Z,,,2026-09-19T13:30:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/15.png,,0.3004160937518404,0.27678008474529764,0.42280382150286194,H,1.5,1.3
2026-09-19,4,Werder Bremen,Augsburg,2026-09-19 13:30:00Z,,,2026-09-19T13:30:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/16.png,,0.31496569317224427,0.2461900676491932,0.43884423917856263,H,1.4,1.2
2026-09-19,4,Ein Frankfurt,Freiburg,2026-09-19 13:30:00Z,,,2026-09-19T13:30:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/17.png,,0.25167270822177285,0.2647676333206497,0.48355965845757753,H,1.8,1.3
2026-09-19,4,Stuttgart,Dortmund,2026-09-19 16:30:00Z,,,2026-09-19T16:30:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/4.png,,0.39466762033745983,0.23338683353421374,0.37194554612832637,A,1.6,1.6
2026-09-20,4,Leverkusen,RB Leipzig,2026-09-20 13:30:00Z,,,2026-09-20T13:30:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/721.png,,0.19683033924538643,0.2627843552371157,0.5403853055174979,H,1.9,1.2
2026-09-20,4,Schalke,Elversberg,2026-09-20 15:30:00Z,,,2026-09-20T15:30:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/719.png,,0.269177310818763,0.27464223594484255,0.45618045323639456,H,1.6,1.3
2026-09-20,4,SC Paderborn,Hoffenheim,2026-09-20 17:30:00Z,,,2026-09-20T17:30:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/2.png,,0.2835823594455935,0.27122763607804895,0.44519000447635754,H,1.6,1.3
2026-10-10,5,Mainz,Leverkusen,2026-10-10 13:30:00Z,,,2026-10-10T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/3.png,,0.3133514968740138,0.29670515996053337,0.3899433431654528,H,1.8,1.2
2026-10-10,5,SC Paderborn,Stuttgart,2026-10-10 13:30:00Z,,,2026-10-10T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/10.png,,0.3488386487628586,0.2849058405996213,0.36625551063752004,H,1.3,1.4
2026-10-10,5,FC Koln,M'gladbach,2026-10-10 13:30:00Z,,,2026-10-10T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/18.png,,0.24706715893638004,0.3037975755185401,0.44913526554507993,H,1.5,1.2
2026-10-10,5,RB Leipzig,Ein Frankfurt,2026-10-10 13:30:00Z,,,2026-10-10T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/19.png,,0.12973134859462873,0.23275568261227214,0.637512968793099,H,2.3,1.0
2026-10-10,5,Freiburg,Schalke,2026-10-10 13:30:00Z,,,2026-10-10T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/6.png,,0.20748695839134024,0.250002310389372,0.5425107312192877,H,2.0,1.1
2026-10-10,5,Union Berlin,Elversberg,2026-10-10 13:30:00Z,,,2026-10-10T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/719.png,,0.2511002468406577,0.32719327910668494,0.4217064740526575,H,1.7,1.2
2026-10-10,5,Hoffenheim,Hamburg,2026-10-10 13:30:00Z,,,2026-10-10T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/7.png,,0.15660548963335666,0.2884673118157913,0.5549271985508519,H,1.9,1.1
2026-10-10,5,Augsburg,Bayern Munich,2026-10-10 13:30:00Z,,,2026-10-10T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/5.png,,0.6969021997448456,0.14902297515395932,0.1540748251011952,A,1.2,2.6
2026-10-10,5,Dortmund,Werder Bremen,2026-10-10 13:30:00Z,,,2026-10-10T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/12.png,,0.12514979764766407,0.23167894048774762,0.6431712618645883,H,1.6,1.1
2026-10-17,6,Union Berlin,Dortmund,2026-10-17 13:30:00Z,,,2026-10-17T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/4.png,,0.5638306802082549,0.23071429609298255,0.20545502369876267,A,1.4,1.9
2026-10-17,6,Hamburg,Stuttgart,2026-10-17 13:30:00Z,,,2026-10-17T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/10.png,,0.3647380639051739,0.2574387202392428,0.3778232158555833,H,1.2,1.4
2026-10-17,6,Werder Bremen,SC Paderborn,2026-10-17 13:30:00Z,,,2026-10-17T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/29.png,,0.35498985574359876,0.28203159483045276,0.36297854942594837,H,1.5,1.4
2026-10-17,6,Elversberg,Augsburg,2026-10-17 13:30:00Z,,,2026-10-17T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/16.png,,0.2746798687948524,0.2561940818483578,0.46912604935678975,H,1.8,1.3
2026-10-17,6,Bayern Munich,RB Leipzig,2026-10-17 13:30:00Z,,,2026-10-17T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/721.png,,0.033848472174684445,0.09094552037993973,0.8752060074453759,H,2.4,0.8
2026-10-17,6,M'gladbach,Hoffenheim,2026-10-17 13:30:00Z,,,2026-10-17T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/2.png,,0.2815210568219603,0.28606785441618077,0.4324110887618589,H,1.6,1.3
2026-10-17,6,Leverkusen,Freiburg,2026-10-17 13:30:00Z,,,2026-10-17T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/17.png,,0.20202143843979478,0.2363067409784037,0.5616718205818015,H,2.0,1.1
2026-10-17,6,Ein Frankfurt,FC Koln,2026-10-17 13:30:00Z,,,2026-10-17T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/1.png,,0.19701372319831129,0.22954112355231815,0.5734451532493705,H,2.0,1.2
2026-10-17,6,Schalke,Mainz,2026-10-17 13:30:00Z,,,2026-10-17T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/15.png,,0.26829993647837647,0.27615167126753565,0.4555483922540878,H,1.5,1.3
2026-10-24,7,Mainz,Werder Bremen,2026-10-24 13:30:00Z,,,2026-10-24T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/12.png,,0.2108177623205433,0.24936840924250095,0.5398138284369558,H,1.9,1.0
2026-10-24,7,FC Koln,Schalke,2026-10-24 13:30:00Z,,,2026-10-24T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/6.png,,0.2534156710810787,0.3135511355607659,0.4330331933581554,H,1.6,1.2
2026-10-24,7,RB Leipzig,Elversberg,2026-10-24 13:30:00Z,,,2026-10-24T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/719.png,,0.14724318609273954,0.26569302879286577,0.5870637851143947,H,2.2,1.1
2026-10-24,7,Stuttgart,M'gladbach,2026-10-24 13:30:00Z,,,2026-10-24T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/18.png,,0.14152420431393434,0.26675639821682273,0.5917193974692428,H,2.2,1.1
2026-10-24,7,SC Paderborn,Hamburg,2026-10-24 13:30:00Z,,,2026-10-24T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/7.png,,0.26565628630556504,0.2696000675484898,0.46474364614594516,H,1.7,1.2
2026-10-24,7,Hoffenheim,Leverkusen,2026-10-24 13:30:00Z,,,2026-10-24T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/3.png,,0.22426842989482945,0.3336365891936313,0.44209498091153926,H,1.6,1.1
2026-10-24,7,Freiburg,Bayern Munich,2026-10-24 13:30:00Z,,,2026-10-24T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/5.png,,0.5316338186401014,0.16898430221918856,0.29938187914071,A,1.0,1.9
2026-10-24,7,Dortmund,Ein Frankfurt,2026-10-24 13:30:00Z,,,2026-10-24T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/19.png,,0.1353213068695366,0.27332894821974235,0.5913497449107211,H,1.9,1.0
2026-10-24,7,Augsburg,Union Berlin,2026-10-24 13:30:00Z,,,2026-10-24T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/28.png,,0.29161181373204675,0.28123376114129545,0.42715442512665774,H,1.5,1.3
2026-10-31,8,M'gladbach,SC Paderborn,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/29.png,,0.3072146874321051,0.278273169531478,0.41451214303641687,H,1.6,1.3
2026-10-31,8,Schalke,RB Leipzig,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/721.png,,0.3885353313020227,0.25240506919389855,0.35905959950407873,A,1.4,1.5
2026-10-31,8,Union Berlin,FC Koln,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/1.png,,0.25081998002543754,0.2187072475732823,0.5304727724012801,H,1.9,1.2
2026-10-31,8,Augsburg,Freiburg,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/17.png,,0.2516493050030776,0.26578305206676306,0.48256764293015925,H,2.1,1.3
2026-10-31,8,Werder Bremen,Hoffenheim,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/2.png,,0.30969184756825935,0.4330927579814891,0.25721539445025154,D,1.3,1.5
2026-10-31,8,Ein Frankfurt,Hamburg,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/7.png,,0.21539212810954633,0.27848292147257914,0.5061249504178745,H,2.1,1.3
2026-10-31,8,Bayern Munich,Dortmund,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/4.png,,0.04023079659795266,0.10173446812793507,0.8580347352741122,H,2.6,0.6
2026-10-31,8,Elversberg,Mainz,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/15.png,,0.2667456851780213,0.2632325612200361,0.4700217536019426,H,1.9,1.3
2026-10-31,8,Leverkusen,Stuttgart,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/10.png,,0.21758397954135525,0.22355381068477748,0.5588622097738674,H,1.9,1.2
2026-11-07,9,RB Leipzig,Augsburg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/16.png,,0.1486699297524682,0.2649078102377647,0.586422260009767,H,2.1,1.1
2026-11-07,9,Stuttgart,Werder Bremen,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/12.png,,0.12169388176976433,0.1890215989758611,0.6892845192543747,H,2.2,1.1
2026-11-07,9,Dortmund,Elversberg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/719.png,,0.16800876026476425,0.27549064363462494,0.5565005961006108,H,1.6,0.9
2026-11-07,9,Mainz,Bayern Munich,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/5.png,,0.6462607105029836,0.1923009928011528,0.16143829669586354,A,1.2,2.2
2026-11-07,9,Hamburg,M'gladbach,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/18.png,,0.31230250845372265,0.25794801732549777,0.42974947422077947,H,1.6,1.2
2026-11-07,9,SC Paderborn,Ein Frankfurt,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/19.png,,0.2845153227387042,0.2901464668243181,0.4253382104369778,H,1.5,1.3
2026-11-07,9,Freiburg,Union Berlin,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/28.png,,0.17682373134703347,0.23231818386964265,0.5908580847833239,H,1.6,1.2
2026-11-07,9,FC Koln,Leverkusen,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/3.png,,0.4492193498923368,0.2957642437037719,0.2550164064038913,A,1.4,1.9
2026-11-07,9,Hoffenheim,Schalke,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/6.png,,0.1988012696859157,0.2898347662524422,0.5113639640616422,H,1.8,1.2
2026-11-21,10,Leverkusen,SC Paderborn,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/29.png,,0.1970073089666724,0.2919081004446861,0.5110845905886415,H,2.1,1.1
2026-11-21,10,Union Berlin,RB Leipzig,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/721.png,,0.3684398436820166,0.29683546808831063,0.33472468822967283,A,1.8,1.5
2026-11-21,10,Bayern Munich,FC Koln,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/1.png,,0.016705382277736384,0.05630419039597275,0.9269904273262908,H,3.4,0.9
2026-11-21,10,Elversberg,Freiburg,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/17.png,,0.31238335669432016,0.25765250439908144,0.42996413890659835,H,1.8,1.3
2026-11-21,10,Schalke,Stuttgart,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/10.png,,0.357372571392644,0.27820598308284755,0.36442144552450856,H,1.3,1.5
2026-11-21,10,M'gladbach,Dortmund,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/4.png,,0.5531168068394914,0.21791990221800764,0.22896329094250104,A,1.1,1.7
2026-11-21,10,Werder Bremen,Hamburg,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/7.png,,0.3111875972315143,0.27868493965335783,0.4101274631151278,H,1.4,1.4
2026-11-21,10,Augsburg,Mainz,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/15.png,,0.23701312796538623,0.23178698899270897,0.5311998830419049,H,2.1,1.3
2026-11-21,10,Ein Frankfurt,Hoffenheim,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/2.png,,0.1915321194664444,0.3483058378950243,0.46016204263853144,H,1.8,1.4
2026-11-28,11,FC Koln,Elversberg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/719.png,,0.23718186995061177,0.3183121230458117,0.4445060070035765,H,1.6,1.2
2026-11-28,11,Mainz,Union Berlin,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/28.png,,0.2498477837837141,0.29396522353062315,0.4561869926856627,H,1.6,1.4
2026-11-28,11,SC Paderborn,Schalke,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/6.png,,0.2857449690976189,0.26837814148025535,0.44587688942212567,H,1.6,1.2
2026-11-28,11,Werder Bremen,M'gladbach,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/18.png,,0.30423895286001335,0.2724620613813048,0.42329898575868197,H,1.3,1.3
2026-11-28,11,Stuttgart,Ein Frankfurt,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/19.png,,0.17777970803895582,0.26337499153409694,0.5588453004269472,H,2.0,1.2
2026-11-28,11,Hoffenheim,Augsburg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/16.png,,0.20589028257081138,0.3088010666232906,0.4853086508058979,H,1.7,1.0
2026-11-28,11,Dortmund,Leverkusen,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/3.png,,0.1748888064305358,0.30411684852580156,0.5209943450436627,H,1.6,1.3
2026-11-28,11,Freiburg,RB Leipzig,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/721.png,,0.22109349055160754,0.28297350564073165,0.4959330038076608,H,1.8,1.2
2026-11-28,11,Hamburg,Bayern Munich,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/5.png,,0.7251639590473319,0.1538369511754651,0.120999089777203,A,0.9,2.2
2026-12-05,12,Union Berlin,Hamburg,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/7.png,,0.27950693452565584,0.29922776374996723,0.421265301724377,H,1.8,1.3
2026-12-05,12,Schalke,Dortmund,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/4.png,,0.5563684256217943,0.22461055819899883,0.21902101617920688,A,1.1,2.0
2026-12-05,12,Leverkusen,M'gladbach,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/18.png,,0.13733197323946894,0.24790823235437945,0.6147597944061517,H,2.3,0.9
2026-12-05,12,Ein Frankfurt,Werder Bremen,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/12.png,,0.19482984347571888,0.262314830558825,0.542855325965456,H,2.0,1.2
2026-12-05,12,RB Leipzig,Mainz,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/15.png,,0.14302393636213256,0.21842419801650118,0.6385518656213662,H,2.2,1.1
2026-12-05,12,Elversberg,Stuttgart,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/10.png,,0.33277123415668985,0.2883685770782963,0.3788601887650139,H,1.5,1.4
2026-12-05,12,Freiburg,Hoffenheim,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/2.png,,0.18819092160369716,0.248392561357181,0.5634165170391219,H,2.1,1.2
2026-12-05,12,Bayern Munich,SC Paderborn,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/29.png,,0.042277737333046024,0.11706274445281023,0.8406595182141439,H,2.8,1.0
2026-12-05,12,Augsburg,FC Koln,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/1.png,,0.20920392161431797,0.2132926105296841,0.5775034678559979,H,2.1,1.1
2026-12-12,13,SC Paderborn,Elversberg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/719.png,,0.28631710826592693,0.2671086731430484,0.44657421859102464,H,1.6,1.3
2026-12-12,13,Werder Bremen,Leverkusen,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/3.png,,0.49313815877820216,0.3051890677411716,0.20167277348062618,A,1.1,1.5
2026-12-12,13,Stuttgart,Union Berlin,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/28.png,,0.1380969253503602,0.1807036832785236,0.6811993913711162,H,2.0,1.4
2026-12-12,13,Dortmund,Augsburg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/16.png,,0.16341254063842742,0.25177126665604643,0.5848161927055262,H,1.8,1.0
2026-12-12,13,Hamburg,Schalke,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/6.png,,0.3041548649894622,0.26144774495351947,0.4343973900570183,H,1.6,1.3
2026-12-12,13,Mainz,Freiburg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/17.png,,0.2509607056921406,0.23691082465332183,0.5121284696545376,H,2.0,1.2
2026-12-12,13,FC Koln,RB Leipzig,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/721.png,,0.4452544602350803,0.30501467666575277,0.2497308630991669,A,1.4,1.6
2026-12-12,13,Hoffenheim,Bayern Munich,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/5.png,,0.4933304736682337,0.223605710149315,0.2830638161824514,A,0.9,1.5
