date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-13,3,Elversberg,Bayern Munich,TIMED,,,2026-09-13T15:30:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/5.png,,0.63891419240776,0.2052206228709296,0.1558651847213104,A,0.9,2.1
2026-09-18,4,Bayern Munich,Union Berlin,TIMED,,,2026-09-18T18:30:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/28.png,,0.011770526989198747,0.07216300973380536,0.9160664632769959,H,3.1,0.9
2026-09-19,4,Hamburg,FC Koln,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/1.png,,0.18702139635442516,0.16419397452745613,0.6487846291181187,H,1.7,1.2
2026-09-19,4,M'gladbach,Mainz,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/15.png,,0.3004160937518404,0.27678008474529764,0.42280382150286194,H,1.5,1.3
2026-09-19,4,Werder Bremen,Augsburg,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/16.png,,0.3246341114273255,0.2717587502068502,0.4036071383658244,H,1.7,1.2
2026-09-19,4,Ein Frankfurt,Freiburg,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/17.png,,0.22810219502044404,0.2460294685063391,0.5258683364732168,H,1.9,1.3
2026-09-19,4,Stuttgart,Dortmund,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/4.png,,0.39466762033745983,0.23338683353421374,0.37194554612832637,A,1.6,1.6
2026-09-20,4,Leverkusen,RB Leipzig,TIMED,,,2026-09-20T13:30:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/721.png,,0.19683033924538643,0.2627843552371157,0.5403853055174979,H,1.9,1.2
2026-09-20,4,Schalke,Elversberg,TIMED,,,2026-09-20T15:30:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/719.png,,0.3805172318055062,0.20555490059975157,0.41392786759474226,H,1.5,1.6
2026-09-20,4,SC Paderborn,Hoffenheim,TIMED,,,2026-09-20T17:30:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/2.png,,0.2835823594455935,0.27122763607804895,0.44519000447635754,H,1.6,1.3
2026-10-10,5,Mainz,Leverkusen,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/3.png,,0.3133514968740138,0.29670515996053337,0.3899433431654528,H,1.8,1.2
2026-10-10,5,SC Paderborn,Stuttgart,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/10.png,,0.3488386487628586,0.2849058405996213,0.36625551063752004,H,1.3,1.4
2026-10-10,5,FC Koln,M'gladbach,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/18.png,,0.24706715893638004,0.3037975755185401,0.44913526554507993,H,1.5,1.2
2026-10-10,5,RB Leipzig,Ein Frankfurt,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/19.png,,0.12973134859462873,0.23275568261227214,0.637512968793099,H,2.3,1.0
2026-10-10,5,Freiburg,Schalke,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/6.png,,0.1473047697397205,0.24136305999392613,0.6113321702663533,H,2.4,1.3
2026-10-10,5,Union Berlin,Elversberg,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/719.png,,0.2511002468406577,0.32719327910668494,0.4217064740526575,H,1.7,1.2
2026-10-10,5,Hoffenheim,Hamburg,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/7.png,,0.15660548963335666,0.2884673118157913,0.5549271985508519,H,1.9,1.1
2026-10-10,5,Augsburg,Bayern Munich,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/5.png,,0.679180318379136,0.14722280129273907,0.17359688032812493,A,1.0,2.1
2026-10-10,5,Dortmund,Werder Bremen,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/12.png,,0.11225157867178646,0.29655162315330463,0.5911967981749089,H,1.8,0.9
2026-10-17,6,Union Berlin,Dortmund,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/4.png,,0.5638306802082549,0.23071429609298255,0.20545502369876267,A,1.4,1.9
2026-10-17,6,Hamburg,Stuttgart,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/10.png,,0.3647380639051739,0.2574387202392428,0.3778232158555833,H,1.2,1.4
2026-10-17,6,Werder Bremen,SC Paderborn,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/29.png,,0.32809785125186103,0.28553729884893564,0.3863648498992034,H,1.7,1.3
2026-10-17,6,Elversberg,Augsburg,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/16.png,,0.2658628381939746,0.25825127448382745,0.4758858873221979,H,1.9,1.3
2026-10-17,6,Bayern Munich,RB Leipzig,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/721.png,,0.033848472174684445,0.09094552037993973,0.8752060074453759,H,2.4,0.8
2026-10-17,6,M'gladbach,Hoffenheim,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/2.png,,0.2815210568219603,0.28606785441618077,0.4324110887618589,H,1.6,1.3
2026-10-17,6,Leverkusen,Freiburg,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/17.png,,0.17934640179402744,0.22011676366730937,0.6005368345386632,H,1.9,1.0
2026-10-17,6,Ein Frankfurt,FC Koln,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/1.png,,0.19701372319831129,0.22954112355231815,0.5734451532493705,H,2.0,1.2
2026-10-17,6,Schalke,Mainz,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/15.png,,0.37575258949520945,0.20457799236203567,0.4196694181427549,H,1.6,1.4
2026-10-24,7,Mainz,Werder Bremen,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/12.png,,0.20775270353532233,0.25728776235116124,0.5349595341135164,H,1.9,1.2
2026-10-24,7,FC Koln,Schalke,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/6.png,,0.11361149192083775,0.3213185733742464,0.5650699347049158,H,2.0,1.1
2026-10-24,7,RB Leipzig,Elversberg,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/719.png,,0.14724318609273954,0.26569302879286577,0.5870637851143947,H,2.2,1.1
2026-10-24,7,Stuttgart,M'gladbach,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/18.png,,0.14152420431393434,0.26675639821682273,0.5917193974692428,H,2.2,1.1
2026-10-24,7,SC Paderborn,Hamburg,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/7.png,,0.26565628630556504,0.2696000675484898,0.46474364614594516,H,1.7,1.2
2026-10-24,7,Hoffenheim,Leverkusen,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/3.png,,0.22426842989482945,0.3336365891936313,0.44209498091153926,H,1.6,1.1
2026-10-24,7,Freiburg,Bayern Munich,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/5.png,,0.4873889611223173,0.23253210946262298,0.28007892941505974,A,1.1,1.6
2026-10-24,7,Dortmund,Ein Frankfurt,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/19.png,,0.1353213068695366,0.27332894821974235,0.5913497449107211,H,1.9,1.0
2026-10-24,7,Augsburg,Union Berlin,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/28.png,,0.34801697645807156,0.2480220543909503,0.4039609691509781,H,1.5,1.4
2026-10-31,8,M'gladbach,SC Paderborn,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/29.png,,0.3072146874321051,0.278273169531478,0.41451214303641687,H,1.6,1.3
2026-10-31,8,Schalke,RB Leipzig,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/721.png,,0.5260441417182258,0.1983730718395248,0.27558278644224954,A,1.3,2.0
2026-10-31,8,Union Berlin,FC Koln,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/1.png,,0.25081998002543754,0.2187072475732823,0.5304727724012801,H,1.9,1.2
2026-10-31,8,Augsburg,Freiburg,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/17.png,,0.30489534306609084,0.21412390649791121,0.4809807504359979,H,1.6,1.3
2026-10-31,8,Werder Bremen,Hoffenheim,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/2.png,,0.30607562539425853,0.2978305451103309,0.39609382949541055,H,1.4,1.3
2026-10-31,8,Ein Frankfurt,Hamburg,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/7.png,,0.21539212810954633,0.27848292147257914,0.5061249504178745,H,2.1,1.3
2026-10-31,8,Bayern Munich,Dortmund,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/4.png,,0.04023079659795266,0.10173446812793507,0.8580347352741122,H,2.6,0.6
2026-10-31,8,Elversberg,Mainz,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/15.png,,0.2667456851780213,0.2632325612200361,0.4700217536019426,H,1.9,1.3
2026-10-31,8,Leverkusen,Stuttgart,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/10.png,,0.21758397954135525,0.22355381068477748,0.5588622097738674,H,1.9,1.2
2026-11-07,9,RB Leipzig,Augsburg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/16.png,,0.1440568306807375,0.22141136187474753,0.634531807444515,H,2.1,1.1
2026-11-07,9,Stuttgart,Werder Bremen,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/12.png,,0.12590167210943218,0.19875000378660002,0.6753483241039678,H,2.5,1.2
2026-11-07,9,Dortmund,Elversberg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/719.png,,0.16800876026476425,0.27549064363462494,0.5565005961006108,H,1.6,0.9
2026-11-07,9,Mainz,Bayern Munich,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/5.png,,0.6462607105029836,0.1923009928011528,0.16143829669586354,A,1.2,2.2
2026-11-07,9,Hamburg,M'gladbach,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/18.png,,0.31230250845372265,0.25794801732549777,0.42974947422077947,H,1.6,1.2
2026-11-07,9,SC Paderborn,Ein Frankfurt,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/19.png,,0.2845153227387042,0.2901464668243181,0.4253382104369778,H,1.5,1.3
2026-11-07,9,Freiburg,Union Berlin,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/28.png,,0.1838567821196179,0.3204087164574704,0.4957345014229118,H,1.7,1.4
2026-11-07,9,FC Koln,Leverkusen,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/3.png,,0.4492193498923368,0.2957642437037719,0.2550164064038913,A,1.4,1.9
2026-11-07,9,Hoffenheim,Schalke,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/6.png,,0.1437602826913164,0.17990838337238946,0.6763313339362942,H,2.5,1.3
2026-11-21,10,Leverkusen,SC Paderborn,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/29.png,,0.1970073089666724,0.2919081004446861,0.5110845905886415,H,2.1,1.1
2026-11-21,10,Union Berlin,RB Leipzig,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/721.png,,0.3684398436820166,0.29683546808831063,0.33472468822967283,A,1.8,1.5
2026-11-21,10,Bayern Munich,FC Koln,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/1.png,,0.016705382277736384,0.05630419039597275,0.9269904273262908,H,3.4,0.9
2026-11-21,10,Elversberg,Freiburg,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/17.png,,0.2644513640646245,0.2491855196079937,0.4863631163273819,H,1.9,1.2
2026-11-21,10,Schalke,Stuttgart,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/10.png,,0.5316329380807615,0.18736456802897788,0.2810024938902606,A,1.1,2.0
2026-11-21,10,M'gladbach,Dortmund,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/4.png,,0.5531168068394914,0.21791990221800764,0.22896329094250104,A,1.1,1.7
2026-11-21,10,Werder Bremen,Hamburg,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/7.png,,0.3095694970680087,0.2690366168539397,0.42139388607805167,H,1.5,1.3
2026-11-21,10,Augsburg,Mainz,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/15.png,,0.3041127586463345,0.21982834180541772,0.47605889954824787,H,1.6,1.3
2026-11-21,10,Ein Frankfurt,Hoffenheim,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/2.png,,0.1915321194664444,0.3483058378950243,0.46016204263853144,H,1.8,1.4
2026-11-28,11,FC Koln,Elversberg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/719.png,,0.23718186995061177,0.3183121230458117,0.4445060070035765,H,1.6,1.2
2026-11-28,11,Mainz,Union Berlin,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/28.png,,0.2498477837837141,0.29396522353062315,0.4561869926856627,H,1.6,1.4
2026-11-28,11,SC Paderborn,Schalke,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/6.png,,0.21587634061878885,0.21867544206251985,0.5654482173186913,H,2.1,0.8
2026-11-28,11,Werder Bremen,M'gladbach,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/18.png,,0.31192680326748545,0.2710852737494113,0.41698792298310317,H,1.5,1.2
2026-11-28,11,Stuttgart,Ein Frankfurt,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/19.png,,0.17777970803895582,0.26337499153409694,0.5588453004269472,H,2.0,1.2
2026-11-28,11,Hoffenheim,Augsburg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/16.png,,0.17692448859842766,0.2782861944163811,0.5447893169851913,H,1.8,1.0
2026-11-28,11,Dortmund,Leverkusen,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/3.png,,0.1748888064305358,0.30411684852580156,0.5209943450436627,H,1.6,1.3
2026-11-28,11,Freiburg,RB Leipzig,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/721.png,,0.22136191519800716,0.3051746394461964,0.4734634453557965,H,1.8,1.1
2026-11-28,11,Hamburg,Bayern Munich,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/5.png,,0.7251639590473319,0.1538369511754651,0.120999089777203,A,0.9,2.2
2026-12-05,12,Union Berlin,Hamburg,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/7.png,,0.27950693452565584,0.29922776374996723,0.421265301724377,H,1.8,1.3
2026-12-05,12,Schalke,Dortmund,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/4.png,,0.495947283607569,0.26008234979545186,0.24397036659697907,A,1.4,2.6
2026-12-05,12,Leverkusen,M'gladbach,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/18.png,,0.13733197323946894,0.24790823235437945,0.6147597944061517,H,2.3,0.9
2026-12-05,12,Ein Frankfurt,Werder Bremen,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/12.png,,0.1986558108296809,0.24250772680384913,0.5588364623664699,H,2.1,1.2
2026-12-05,12,RB Leipzig,Mainz,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/15.png,,0.14302393636213256,0.21842419801650118,0.6385518656213662,H,2.2,1.1
2026-12-05,12,Elversberg,Stuttgart,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/10.png,,0.33277123415668985,0.2883685770782963,0.3788601887650139,H,1.5,1.4
2026-12-05,12,Freiburg,Hoffenheim,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/2.png,,0.18801717316164487,0.23387159278480685,0.5781112340535484,H,2.3,1.2
2026-12-05,12,Bayern Munich,SC Paderborn,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/29.png,,0.042277737333046024,0.11706274445281023,0.8406595182141439,H,2.8,1.0
2026-12-05,12,Augsburg,FC Koln,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/1.png,,0.24224213536237993,0.2029080789972214,0.5548497856403986,H,1.9,1.3
2026-12-12,13,SC Paderborn,Elversberg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/719.png,,0.28631710826592693,0.2671086731430484,0.44657421859102464,H,1.6,1.3
2026-12-12,13,Werder Bremen,Leverkusen,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/3.png,,0.4017243210175517,0.2823858367720406,0.31588984221040783,A,1.2,1.3
2026-12-12,13,Stuttgart,Union Berlin,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/28.png,,0.1380969253503602,0.1807036832785236,0.6811993913711162,H,2.0,1.4
2026-12-12,13,Dortmund,Augsburg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/16.png,,0.13123409414924053,0.24407368742307642,0.624692218427683,H,1.7,0.9
2026-12-12,13,Hamburg,Schalke,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/6.png,,0.13595661143999285,0.25090980134955815,0.613133587210449,H,2.0,1.1
2026-12-12,13,Mainz,Freiburg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/17.png,,0.2235030722090334,0.23642871140490082,0.5400682163860657,H,2.1,1.2
2026-12-12,13,FC Koln,RB Leipzig,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/721.png,,0.4452544602350803,0.30501467666575277,0.2497308630991669,A,1.4,1.6
2026-12-12,13,Hoffenheim,Bayern Munich,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/5.png,,0.4933304736682337,0.223605710149315,0.2830638161824514,A,0.9,1.5
2026-12-12,13,M'gladbach,Ein Frankfurt,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/19.png,,0.2958321416270183,0.301432197763387,0.40273566060959465,H,1.5,1.3
2026-12-19,14,Schalke,M'gladbach,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/18.png,,0.41539624753379417,0.2101948871935837,0.3744088652726221,A,1.5,1.4
2026-12-19,14,Bayern Munich,Werder Bremen,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/12.png,,0.02160463272563631,0.06400555226776329,0.9143898150066004,H,3.4,0.6
2026-12-19,14,Elversberg,Hamburg,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/7.png,,0.24974115392254354,0.26718386487441537,0.4830749812030411,H,2.0,1.2
