date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-05,2,Werder Bremen,RB Leipzig,FINISHED,3.0,1.0,2026-09-05T13:30:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/721.png,H,0.44971735045113864,0.3409097477467246,0.20937290180213677,A,1.1,1.8
2026-09-05,2,Hoffenheim,Dortmund,FINISHED,2.0,3.0,2026-09-05T13:30:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/4.png,A,0.32172955768154776,0.27677889131034683,0.40149155100810535,H,1.3,1.0
2026-09-05,2,Leverkusen,Union Berlin,FINISHED,4.0,0.0,2026-09-05T13:30:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/28.png,H,0.12855013648182606,0.17786309286207772,0.6935867706560961,H,2.1,1.0
2026-09-05,2,M'gladbach,Elversberg,FINISHED,3.0,4.0,2026-09-05T13:30:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/719.png,A,0.2941792748860258,0.28882735814375377,0.4169933669702205,H,1.6,1.2
2026-09-05,2,SC Paderborn,Freiburg,FINISHED,0.0,1.0,2026-09-05T13:30:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/17.png,A,0.3650664604733351,0.2551113159928664,0.37982222353379863,H,1.5,1.6
2026-09-05,2,Schalke,Bayern Munich,FINISHED,0.0,0.0,2026-09-05T16:30:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/5.png,D,0.7759321474922909,0.15006413727740575,0.07400371523030323,A,0.9,2.2
2026-09-06,2,Hamburg,Mainz,FINISHED,0.0,5.0,2026-09-06T13:30:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/15.png,A,0.340999732446575,0.2402736726740366,0.41872659487938846,H,1.5,1.4
2026-09-06,2,Ein Frankfurt,Augsburg,FINISHED,1.0,4.0,2026-09-06T15:30:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/16.png,A,0.308701105854295,0.24295105032794764,0.44834784381775744,H,1.7,1.2
2026-09-11,3,Union Berlin,Schalke,TIMED,,,2026-09-11T18:30:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/6.png,,0.28269647855044666,0.33785251217157375,0.37945100927797953,H,1.8,1.2
2026-09-12,3,Hoffenheim,Stuttgart,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/10.png,,0.3225165079194799,0.37317786551936377,0.3043056265611564,D,1.5,1.2
2026-09-12,3,Dortmund,SC Paderborn,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/29.png,,0.16556508802265296,0.19426901664612817,0.6401658953312188,H,2.8,1.1
2026-09-12,3,Augsburg,Leverkusen,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/3.png,,0.2615594324409166,0.36780038840541873,0.37064017915366465,H,1.4,1.3
2026-09-12,3,Mainz,Ein Frankfurt,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/19.png,,0.22498942058071444,0.3378419899849577,0.43716858943432796,H,2.1,1.2
2026-09-12,3,Freiburg,M'gladbach,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/18.png,,0.1672406626764088,0.2843691318903885,0.5483902054332027,H,1.9,1.0
2026-09-12,3,FC Koln,Werder Bremen,TIMED,,,2026-09-12T16:30:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/12.png,,0.23100162169944194,0.4428272110163451,0.326171167284213,D,1.7,1.2
2026-09-13,3,RB Leipzig,Hamburg,TIMED,,,2026-09-13T13:30:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/7.png,,0.12715542063583044,0.30932614824729016,0.5635184311168794,H,2.3,1.1
2026-09-13,3,Elversberg,Bayern Munich,TIMED,,,2026-09-13T15:30:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/5.png,,0.6648193051999658,0.2042746596918443,0.13090603510818985,A,0.9,2.1
2026-09-18,4,Bayern Munich,Union Berlin,TIMED,,,2026-09-18T18:30:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/28.png,,0.023082642265352067,0.06777655006070508,0.9091408076739429,H,3.1,0.8
2026-09-19,4,Hamburg,FC Koln,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/1.png,,0.14073177787982538,0.29622652071671796,0.5630417014034567,H,2.1,1.2
2026-09-19,4,M'gladbach,Mainz,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/15.png,,0.3111926210504626,0.2759122773720331,0.4128951015775043,H,1.6,1.3
2026-09-19,4,Werder Bremen,Augsburg,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/16.png,,0.34997584790379305,0.2365903292090983,0.41343382288710856,H,1.4,1.4
2026-09-19,4,Ein Frankfurt,Freiburg,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/17.png,,0.37131828975521225,0.22522595325627787,0.40345575698850983,H,1.9,1.3
2026-09-19,4,Stuttgart,Dortmund,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/4.png,,0.31055654830470963,0.30192481191380666,0.38751863978148376,H,1.5,1.5
2026-09-20,4,Leverkusen,RB Leipzig,TIMED,,,2026-09-20T13:30:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/721.png,,0.20905746822485585,0.20114137567136228,0.5898011561037818,H,2.0,1.2
2026-09-20,4,Schalke,Elversberg,TIMED,,,2026-09-20T15:30:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/719.png,,0.29355308727172175,0.2659515957329575,0.4404953169953207,H,1.5,1.3
2026-09-20,4,SC Paderborn,Hoffenheim,TIMED,,,2026-09-20T17:30:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/2.png,,0.3241564922825269,0.28627241984884844,0.3895710878686247,H,1.3,1.3
2026-10-10,5,Mainz,Leverkusen,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/3.png,,0.2518970159961959,0.3789168302469394,0.3691861537568648,D,1.5,1.3
2026-10-10,5,SC Paderborn,Stuttgart,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/10.png,,0.5640847405315443,0.2289514512367124,0.20696380823174323,A,1.3,1.9
2026-10-10,5,FC Koln,M'gladbach,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/18.png,,0.28201035468991825,0.381778038250317,0.33621160705976477,D,1.4,1.1
2026-10-10,5,RB Leipzig,Ein Frankfurt,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/19.png,,0.15342852349307234,0.1335203136184092,0.7130511628885184,H,2.1,1.3
2026-10-10,5,Freiburg,Schalke,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/6.png,,0.18430237273578723,0.22894493186554843,0.5867526953986644,H,1.9,1.1
2026-10-10,5,Union Berlin,Elversberg,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/719.png,,0.2756035298851392,0.3419510578926382,0.38244541222222267,H,1.7,1.2
2026-10-10,5,Hoffenheim,Hamburg,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/7.png,,0.1479711718220355,0.35395186151901187,0.4980769666589526,H,2.0,0.9
2026-10-10,5,Augsburg,Bayern Munich,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/5.png,,0.5667332542360902,0.3027497017067824,0.13051704405712736,A,0.9,2.3
2026-10-10,5,Dortmund,Werder Bremen,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/12.png,,0.12263071990425425,0.18833549083431197,0.6890337892614338,H,2.6,1.0
2026-10-17,6,Union Berlin,Dortmund,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/4.png,,0.49340244445737286,0.2511894902363051,0.2554080653063221,A,1.4,1.9
2026-10-17,6,Hamburg,Stuttgart,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/10.png,,0.44368267008015316,0.4223380965497405,0.1339792333701063,A,1.2,1.7
2026-10-17,6,Werder Bremen,SC Paderborn,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/29.png,,0.3340858952239734,0.2820071212944631,0.38390698348156344,H,1.6,1.7
2026-10-17,6,Elversberg,Augsburg,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/16.png,,0.2561790480787877,0.2847241908336063,0.459096761087606,H,1.9,1.3
2026-10-17,6,Bayern Munich,RB Leipzig,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/721.png,,0.04399949644507026,0.07119167808755249,0.8848088254673773,H,2.5,1.2
2026-10-17,6,M'gladbach,Hoffenheim,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/2.png,,0.36839719507382296,0.27604486425720515,0.3555579406689719,A,1.2,1.3
2026-10-17,6,Leverkusen,Freiburg,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/17.png,,0.16931184662162446,0.26462674549632753,0.5660614078820481,H,2.0,1.2
2026-10-17,6,Ein Frankfurt,FC Koln,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/1.png,,0.11845874997106222,0.19597504712881977,0.685566202900118,H,2.2,1.6
2026-10-17,6,Schalke,Mainz,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/15.png,,0.31063731798635896,0.25414704054153486,0.43521564147210623,H,1.5,1.5
2026-10-24,7,Mainz,Werder Bremen,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/12.png,,0.16763990932167214,0.287161487912567,0.5451986027657608,H,1.8,1.1
2026-10-24,7,FC Koln,Schalke,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/6.png,,0.317210114718044,0.29239903400956613,0.3903908512723899,H,1.4,1.2
2026-10-24,7,RB Leipzig,Elversberg,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/719.png,,0.18519556631668654,0.29072430375026886,0.5240801299330446,H,1.9,1.3
2026-10-24,7,Stuttgart,M'gladbach,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/18.png,,0.1285533816388439,0.21313555401531073,0.6583110643458453,H,2.1,1.0
2026-10-24,7,SC Paderborn,Hamburg,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/7.png,,0.2522432109171038,0.2658101562548308,0.4819466328280653,H,1.8,1.0
2026-10-24,7,Hoffenheim,Leverkusen,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/3.png,,0.30901546724150647,0.29992741512717896,0.39105711763131457,H,1.6,1.3
2026-10-24,7,Freiburg,Bayern Munich,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/5.png,,0.5085911746178629,0.3029970540905308,0.18841177129160636,A,1.2,2.2
2026-10-24,7,Dortmund,Ein Frankfurt,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/19.png,,0.19583970953168933,0.14362253101423117,0.6605377594540794,H,3.5,1.2
2026-10-24,7,Augsburg,Union Berlin,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/28.png,,0.1652463352285668,0.38729189069068687,0.4474617740807462,H,1.5,1.1
2026-10-31,8,M'gladbach,SC Paderborn,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/29.png,,0.313363567653933,0.28028044116842676,0.40635599117764026,H,1.6,1.7
2026-10-31,8,Schalke,RB Leipzig,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/721.png,,0.40923727237091273,0.2677175607993133,0.323045166829774,A,1.2,1.5
2026-10-31,8,Union Berlin,FC Koln,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/1.png,,0.2282897338499719,0.23772586809830745,0.5339843980517206,H,2.1,1.4
2026-10-31,8,Augsburg,Freiburg,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/17.png,,0.257414545100347,0.3171405180909952,0.42544493680865786,H,1.8,1.4
2026-10-31,8,Werder Bremen,Hoffenheim,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/2.png,,0.43024448357431333,0.33562715620731276,0.2341283602183739,A,1.0,1.3
2026-10-31,8,Ein Frankfurt,Hamburg,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/7.png,,0.19628300514588867,0.3517648977973351,0.4519520970567763,H,2.0,1.5
2026-10-31,8,Bayern Munich,Dortmund,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/4.png,,0.10648001553620538,0.14266090070846588,0.7508590837553288,H,2.3,0.9
2026-10-31,8,Elversberg,Mainz,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/15.png,,0.23071646276842503,0.2563949005750235,0.5128886366565515,H,1.9,1.3
2026-10-31,8,Leverkusen,Stuttgart,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/10.png,,0.2973743079024247,0.1461076215810355,0.5565180705165399,H,1.9,1.3
2026-11-07,9,RB Leipzig,Augsburg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/16.png,,0.21040986225274141,0.23165933229515093,0.5579308054521076,H,1.8,1.0
2026-11-07,9,Stuttgart,Werder Bremen,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/12.png,,0.10824106311025802,0.19340057975759245,0.6983583571321494,H,2.2,1.0
2026-11-07,9,Dortmund,Elversberg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/719.png,,0.18263785084374243,0.1912437860736367,0.6261183630826208,H,2.6,1.1
2026-11-07,9,Mainz,Bayern Munich,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/5.png,,0.6850643019941234,0.1864817507433142,0.12845394726256232,A,0.8,2.3
2026-11-07,9,Hamburg,M'gladbach,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/18.png,,0.2444696538488606,0.36895881016178983,0.38657153598934957,H,1.5,1.2
2026-11-07,9,SC Paderborn,Ein Frankfurt,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/19.png,,0.2270264027211129,0.26542825562896977,0.5075453416499174,H,1.7,1.4
2026-11-07,9,Freiburg,Union Berlin,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/28.png,,0.17246694132099655,0.29674999435322125,0.5307830643257823,H,1.7,1.1
2026-11-07,9,FC Koln,Leverkusen,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/3.png,,0.5837679537196702,0.24323832810455812,0.17299371817577175,A,1.2,2.1
2026-11-07,9,Hoffenheim,Schalke,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/6.png,,0.2016581159739428,0.28174381515719826,0.516598068868859,H,1.9,0.9
2026-11-21,10,Leverkusen,SC Paderborn,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/29.png,,0.14245727979705577,0.2748862775141807,0.5826564426887635,H,2.2,1.0
2026-11-21,10,Union Berlin,RB Leipzig,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/721.png,,0.44845496282934605,0.2516812574616196,0.2998637797090342,A,1.5,1.5
2026-11-21,10,Bayern Munich,FC Koln,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/1.png,,0.03350390501316667,0.06693992838327288,0.8995561666035604,H,3.4,0.9
2026-11-21,10,Elversberg,Freiburg,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/17.png,,0.279773383069936,0.28004026025140916,0.4401863566786548,H,2.0,1.4
2026-11-21,10,Schalke,Stuttgart,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/10.png,,0.5736792862701992,0.2227305509174708,0.20359016281232997,A,1.3,1.9
2026-11-21,10,M'gladbach,Dortmund,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/4.png,,0.49255195131041823,0.2075382227365066,0.29990982595307514,A,1.2,1.9
2026-11-21,10,Werder Bremen,Hamburg,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/7.png,,0.2570446777809301,0.401415348853929,0.34153997336514097,D,1.8,1.3
2026-11-21,10,Augsburg,Mainz,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/15.png,,0.20912006403864836,0.24355303656658556,0.5473268993947662,H,2.0,1.3
2026-11-21,10,Ein Frankfurt,Hoffenheim,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/2.png,,0.30815540710031786,0.20999640932511002,0.48184818357457215,H,1.8,1.6
2026-11-28,11,FC Koln,Elversberg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/719.png,,0.31919690087564095,0.289252016925036,0.391551082199323,H,1.4,1.2
2026-11-28,11,Mainz,Union Berlin,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/28.png,,0.18866102044137084,0.28903883216000725,0.522300147398622,H,1.6,1.1
2026-11-28,11,SC Paderborn,Schalke,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/6.png,,0.2743742982162952,0.2737630912667351,0.4518626105169697,H,1.7,1.2
2026-11-28,11,Werder Bremen,M'gladbach,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/18.png,,0.25805066170745605,0.34292880217722477,0.39902053611531924,H,1.6,1.2
2026-11-28,11,Stuttgart,Ein Frankfurt,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/19.png,,0.1384851118789636,0.13768698468469162,0.7238279034363448,H,2.1,1.2
2026-11-28,11,Hoffenheim,Augsburg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/16.png,,0.24846752248021411,0.26908271537169065,0.48244976214809526,H,1.8,0.8
2026-11-28,11,Dortmund,Leverkusen,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/3.png,,0.26107426607241346,0.22201201237752008,0.5169137215500664,H,2.1,1.6
2026-11-28,11,Freiburg,RB Leipzig,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/721.png,,0.23794027891494002,0.3397349661900643,0.4223247548949957,H,1.7,1.3
2026-11-28,11,Hamburg,Bayern Munich,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/5.png,,0.7949184430458271,0.13560191667395635,0.06947964028021641,A,0.8,2.4
2026-12-05,12,Union Berlin,Hamburg,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/7.png,,0.335268506985115,0.2366828084832926,0.4280486845315924,H,1.8,1.3
2026-12-05,12,Schalke,Dortmund,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/4.png,,0.4620835840133892,0.2586251409716383,0.2792912750149726,A,1.2,2.0
2026-12-05,12,Leverkusen,M'gladbach,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/18.png,,0.13589492814099113,0.22327820870126555,0.6408268631577433,H,2.2,0.9
2026-12-05,12,Ein Frankfurt,Werder Bremen,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/12.png,,0.19164905999547618,0.2773924398360697,0.5309585001684541,H,2.0,1.4
2026-12-05,12,RB Leipzig,Mainz,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/15.png,,0.21229706282872043,0.24857088422998574,0.5391320529412938,H,2.0,1.2
2026-12-05,12,Elversberg,Stuttgart,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/10.png,,0.3344915185203441,0.2977631625765745,0.3677453189030814,H,1.5,1.4
2026-12-05,12,Freiburg,Hoffenheim,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/2.png,,0.23817801916164477,0.27237546016614367,0.4894465206722116,H,2.0,1.2
2026-12-05,12,Bayern Munich,SC Paderborn,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/29.png,,0.028069190792731413,0.06623780663571968,0.9056930025715489,H,3.1,0.9
2026-12-05,12,Augsburg,FC Koln,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/1.png,,0.1411273892081054,0.38117736390369267,0.477695246888202,H,2.0,0.9
2026-12-12,13,SC Paderborn,Elversberg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/719.png,,0.27251899596575085,0.2780517650682327,0.44942923896601633,H,1.5,1.3
2026-12-12,13,Werder Bremen,Leverkusen,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/3.png,,0.4905404811267424,0.29001118616628196,0.21944833270697559,A,1.2,2.0
2026-12-12,13,Stuttgart,Union Berlin,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/28.png,,0.11337034930206298,0.20703599272224688,0.6795936579756902,H,2.0,0.9
2026-12-12,13,Dortmund,Augsburg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/16.png,,0.1635582441944307,0.1737369081482998,0.6627048476572696,H,2.6,1.2
2026-12-12,13,Hamburg,Schalke,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/6.png,,0.30154222204558867,0.29068842803110967,0.4077693499233017,H,1.5,1.3
2026-12-12,13,Mainz,Freiburg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/17.png,,0.25491660414056067,0.329380695089994,0.4157027007694453,H,1.9,1.2
2026-12-12,13,FC Koln,RB Leipzig,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/721.png,,0.5097692253104767,0.3177186355255077,0.17251213916401553,A,1.0,1.8
2026-12-12,13,Hoffenheim,Bayern Munich,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/5.png,,0.6188332943520067,0.2146113138703442,0.16655539177764908,A,1.0,1.8
2026-12-12,13,M'gladbach,Ein Frankfurt,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/19.png,,0.3383084099736731,0.2773087395113918,0.38438285051493504,H,1.7,1.3
2026-12-19,14,Schalke,M'gladbach,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/18.png,,0.2501806052924423,0.27001639595300925,0.47980299875454846,H,1.7,1.1
2026-12-19,14,Bayern Munich,Werder Bremen,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/12.png,,0.031908019434092556,0.08220583725629915,0.8858861433096084,H,3.3,0.8
