date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-05,2,Leverkusen,Union Berlin,TIMED,,,2026-09-05T13:30:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/28.png,,0.14029797563352917,0.21157329403275146,0.6481287303337194,H,2.3,0.9
2026-09-05,2,M'gladbach,Elversberg,TIMED,,,2026-09-05T13:30:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/719.png,,0.1854057926512638,0.27356184495818775,0.5410323623905484,H,1.9,1.1
2026-09-05,2,SC Paderborn,Freiburg,TIMED,,,2026-09-05T13:30:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/17.png,,0.37528354864092184,0.18591650508326696,0.4387999462758112,H,1.6,1.4
2026-09-05,2,Schalke,Bayern Munich,TIMED,,,2026-09-05T16:30:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/5.png,,0.7290988530677526,0.1943491589913644,0.07655198794088303,A,1.2,2.5
2026-09-06,2,Hamburg,Mainz,TIMED,,,2026-09-06T13:30:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/15.png,,0.26259817222580184,0.2860808118394428,0.45132101593475527,H,1.6,1.1
2026-09-06,2,Ein Frankfurt,Augsburg,TIMED,,,2026-09-06T15:30:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/16.png,,0.2353883526966991,0.2113850040279542,0.5532266432753467,H,1.9,1.4
2026-09-11,3,Union Berlin,Schalke,TIMED,,,2026-09-11T18:30:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/6.png,,0.1297218302831454,0.2605050817396816,0.609773087977173,H,2.0,1.2
2026-09-12,3,Hoffenheim,Stuttgart,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/10.png,,0.2105596254383534,0.351321303311713,0.43811907124993354,H,1.7,1.3
2026-09-12,3,Dortmund,SC Paderborn,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/29.png,,0.10133353826735936,0.2354602926010283,0.6632061691316123,H,2.1,0.8
2026-09-12,3,Augsburg,Leverkusen,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/3.png,,0.42548239873335403,0.24819199239042233,0.32632560887622364,A,1.4,1.5
2026-09-12,3,Mainz,Ein Frankfurt,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/19.png,,0.21266800950709824,0.3143588106814505,0.47297317981145126,H,2.3,1.1
2026-09-12,3,Freiburg,M'gladbach,TIMED,,,2026-09-12T13:30:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/18.png,,0.19986261008373093,0.2846958017463512,0.5154415881699179,H,1.9,1.1
2026-09-12,3,FC Koln,Werder Bremen,TIMED,,,2026-09-12T16:30:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/12.png,,0.3137507406507998,0.21616322133600138,0.47008603801319876,H,1.7,1.5
2026-09-13,3,RB Leipzig,Hamburg,TIMED,,,2026-09-13T13:30:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/7.png,,0.16322853265536116,0.23214915002208816,0.6046223173225507,H,1.9,0.9
2026-09-13,3,Elversberg,Bayern Munich,TIMED,,,2026-09-13T15:30:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/5.png,,0.7290988530677526,0.1943491589913644,0.07655198794088303,A,1.2,2.5
2026-09-18,4,Bayern Munich,Union Berlin,TIMED,,,2026-09-18T18:30:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/28.png,,0.018981590833452,0.10986045402334627,0.8711579551432017,H,3.2,0.7
2026-09-19,4,Hamburg,FC Koln,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/1.png,,0.24080921855587073,0.19203951104608213,0.5671512703980471,H,1.9,1.2
2026-09-19,4,M'gladbach,Mainz,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/15.png,,0.2803582027970576,0.2643978467700103,0.45524395043293203,H,1.4,1.0
2026-09-19,4,Werder Bremen,Augsburg,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/16.png,,0.3246341114273255,0.2717587502068502,0.4036071383658244,H,1.7,1.2
2026-09-19,4,Ein Frankfurt,Freiburg,TIMED,,,2026-09-19T13:30:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/17.png,,0.24639902145808376,0.214679728245543,0.5389212502963732,H,1.9,1.4
2026-09-19,4,Stuttgart,Dortmund,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/4.png,,0.3049695262776387,0.30686625337466167,0.38816422034769954,H,1.8,1.4
2026-09-20,4,Leverkusen,RB Leipzig,TIMED,,,2026-09-20T13:30:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/721.png,,0.14648304818853955,0.22819033525146906,0.6253266165599914,H,2.0,1.1
2026-09-20,4,Schalke,Elversberg,TIMED,,,2026-09-20T15:30:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/719.png,,0.2607496038810669,0.219131274620217,0.5201191214987162,H,1.8,1.2
2026-09-20,4,SC Paderborn,Hoffenheim,TIMED,,,2026-09-20T17:30:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/2.png,,0.44498375759132075,0.20139587013090565,0.35362037227777354,A,1.6,1.6
2026-10-10,5,Mainz,Leverkusen,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/3.png,,0.35757986934461167,0.2723977008945758,0.37002242976081245,H,1.9,1.4
2026-10-10,5,SC Paderborn,Stuttgart,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/10.png,,0.5316329380807615,0.18736456802897788,0.2810024938902606,A,1.1,2.0
2026-10-10,5,FC Koln,M'gladbach,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/18.png,,0.3581410896737374,0.22082320996057545,0.42103570036568727,H,1.7,1.4
2026-10-10,5,RB Leipzig,Ein Frankfurt,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/19.png,,0.16139990494381085,0.23340517115519413,0.6051949239009949,H,2.3,1.0
2026-10-10,5,Freiburg,Schalke,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/6.png,,0.1473047697397205,0.24136305999392613,0.6113321702663533,H,2.4,1.3
2026-10-10,5,Union Berlin,Elversberg,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/719.png,,0.1297218302831454,0.2605050817396816,0.609773087977173,H,2.0,1.2
2026-10-10,5,Hoffenheim,Hamburg,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/7.png,,0.20263492517652276,0.23856024314452423,0.558804831678953,H,1.7,1.0
2026-10-10,5,Augsburg,Bayern Munich,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/5.png,,0.679180318379136,0.14722280129273907,0.17359688032812493,A,1.0,2.1
2026-10-10,5,Dortmund,Werder Bremen,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/12.png,,0.08913207790725572,0.1988594687515093,0.712008453341235,H,2.2,0.8
2026-10-17,6,Union Berlin,Dortmund,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/4.png,,0.49023783052232156,0.24315214465578627,0.2666100248218922,A,1.3,1.6
2026-10-17,6,Hamburg,Stuttgart,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/10.png,,0.3647859417268729,0.2927186890181184,0.3424953692550086,A,1.2,1.4
2026-10-17,6,Werder Bremen,SC Paderborn,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/29.png,,0.15772020560170166,0.2702099287446882,0.5720698656536101,H,2.1,0.9
2026-10-17,6,Elversberg,Augsburg,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/16.png,,0.38259441064108285,0.19260966525376202,0.42479592410515504,H,1.8,1.5
2026-10-17,6,Bayern Munich,RB Leipzig,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/721.png,,0.03059833963263632,0.09125616645714474,0.8781454939102188,H,2.5,0.8
2026-10-17,6,M'gladbach,Hoffenheim,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/2.png,,0.32246745274262745,0.2737693598132687,0.40376318744410383,H,1.4,1.0
2026-10-17,6,Leverkusen,Freiburg,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/17.png,,0.14796420956607176,0.19653783514419737,0.655497955289731,H,2.1,1.0
2026-10-17,6,Ein Frankfurt,FC Koln,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/1.png,,0.20612658098055486,0.18701347265610538,0.6068599463633397,H,1.7,1.3
2026-10-17,6,Schalke,Mainz,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/15.png,,0.3738505726112083,0.18520660480579076,0.4409428225830009,H,1.6,1.1
2026-10-24,7,Mainz,Werder Bremen,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/12.png,,0.19840516571413755,0.2850352822058006,0.5165595520800619,H,2.0,1.1
2026-10-24,7,FC Koln,Schalke,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/6.png,,0.2696183801061532,0.20920121016585883,0.521180409727988,H,2.2,1.2
2026-10-24,7,RB Leipzig,Elversberg,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/719.png,,0.1387059040055037,0.19364081786599252,0.6676532781285038,H,2.5,1.0
2026-10-24,7,Stuttgart,M'gladbach,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/18.png,,0.1737039003346378,0.21380687685535626,0.6124892228100058,H,2.1,1.2
2026-10-24,7,SC Paderborn,Hamburg,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/7.png,,0.395908854750323,0.1928262846794743,0.4112648605702027,H,1.8,1.0
2026-10-24,7,Hoffenheim,Leverkusen,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/3.png,,0.2394763037164565,0.32834150514493865,0.4321821911386049,H,1.7,1.3
2026-10-24,7,Freiburg,Bayern Munich,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/5.png,,0.4873889611223173,0.23253210946262298,0.28007892941505974,A,1.1,1.6
2026-10-24,7,Dortmund,Ein Frankfurt,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/19.png,,0.11017102817649607,0.17488277835448382,0.7149461934690201,H,2.9,0.8
2026-10-24,7,Augsburg,Union Berlin,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/28.png,,0.30117461667524636,0.2767513102119267,0.42207407311282685,H,1.5,1.1
2026-10-31,8,M'gladbach,SC Paderborn,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/29.png,,0.1854057926512638,0.27356184495818775,0.5410323623905484,H,1.9,1.1
2026-10-31,8,Schalke,RB Leipzig,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/721.png,,0.4984125581558576,0.21571936769872224,0.28586807414542026,A,1.2,2.0
2026-10-31,8,Union Berlin,FC Koln,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/1.png,,0.23349437236520024,0.2303855079985668,0.536120119636233,H,1.6,1.3
2026-10-31,8,Augsburg,Freiburg,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/17.png,,0.30489534306609084,0.21412390649791121,0.4809807504359979,H,1.6,1.3
2026-10-31,8,Werder Bremen,Hoffenheim,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/2.png,,0.3329355204338892,0.2922853937869669,0.3747790857791438,H,1.4,1.0
2026-10-31,8,Ein Frankfurt,Hamburg,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/7.png,,0.24470941177496405,0.23707654070989914,0.5182140475151368,H,1.8,1.2
2026-10-31,8,Bayern Munich,Dortmund,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/4.png,,0.07571554470254684,0.17250689957103554,0.7517775557264176,H,2.4,0.7
2026-10-31,8,Elversberg,Mainz,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/15.png,,0.3738505726112083,0.18520660480579076,0.4409428225830009,H,1.6,1.1
2026-10-31,8,Leverkusen,Stuttgart,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/10.png,,0.17111912604120819,0.19099964522630763,0.6378812287324842,H,2.0,1.2
2026-11-07,9,RB Leipzig,Augsburg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/16.png,,0.17773186491133247,0.24704639869997455,0.5752217363886929,H,2.0,1.1
2026-11-07,9,Stuttgart,Werder Bremen,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/12.png,,0.12590167210943218,0.19875000378660002,0.6753483241039678,H,2.5,1.2
2026-11-07,9,Dortmund,Elversberg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/719.png,,0.10133353826735936,0.2354602926010283,0.6632061691316123,H,2.1,0.8
2026-11-07,9,Mainz,Bayern Munich,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/5.png,,0.6123424241330785,0.232445311133928,0.15521226473299363,A,1.0,2.3
2026-11-07,9,Hamburg,M'gladbach,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/18.png,,0.3136773994880812,0.25394825767868257,0.4323743428332362,H,1.6,1.3
2026-11-07,9,SC Paderborn,Ein Frankfurt,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/19.png,,0.4496585229567679,0.20594250044254334,0.34439897660068874,A,1.8,1.7
2026-11-07,9,Freiburg,Union Berlin,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/28.png,,0.17969007977457646,0.36751322617333193,0.45279669405209155,H,1.8,1.0
2026-11-07,9,FC Koln,Leverkusen,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/3.png,,0.5613263913021043,0.2217149778195177,0.2169586308783781,A,1.3,2.6
2026-11-07,9,Hoffenheim,Schalke,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/6.png,,0.1576580700186405,0.20018104109125626,0.6421608888901031,H,2.4,1.0
2026-11-21,10,Leverkusen,SC Paderborn,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/29.png,,0.14102948118326025,0.21354550235487774,0.645425016461862,H,2.2,0.9
2026-11-21,10,Union Berlin,RB Leipzig,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/721.png,,0.32254427486716114,0.3057187461038598,0.37173697902897906,H,1.6,1.6
2026-11-21,10,Bayern Munich,FC Koln,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/1.png,,0.014605007987656004,0.04427620927380392,0.94111878273854,H,4.1,0.9
2026-11-21,10,Elversberg,Freiburg,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/17.png,,0.37528354864092184,0.18591650508326696,0.4387999462758112,H,1.6,1.4
2026-11-21,10,Schalke,Stuttgart,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/10.png,,0.5316329380807615,0.18736456802897788,0.2810024938902606,A,1.1,2.0
2026-11-21,10,M'gladbach,Dortmund,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/4.png,,0.47016465241339256,0.26760428054401847,0.2622310670425891,A,1.1,1.6
2026-11-21,10,Werder Bremen,Hamburg,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/7.png,,0.31259107750370413,0.26190377497089656,0.4255051475253993,H,1.6,1.0
2026-11-21,10,Augsburg,Mainz,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/15.png,,0.30001319731715453,0.21069524107671517,0.48929156160613035,H,1.6,1.0
2026-11-21,10,Ein Frankfurt,Hoffenheim,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/2.png,,0.27866136610433934,0.22966067507413007,0.49167795882153065,H,1.7,1.2
2026-11-28,11,FC Koln,Elversberg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/719.png,,0.2696183801061532,0.20920121016585883,0.521180409727988,H,2.2,1.2
2026-11-28,11,Mainz,Union Berlin,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/28.png,,0.21552417847113473,0.37689866673528427,0.4075771547935809,H,1.6,1.1
2026-11-28,11,SC Paderborn,Schalke,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/6.png,,0.2607496038810669,0.219131274620217,0.5201191214987162,H,1.8,1.2
2026-11-28,11,Werder Bremen,M'gladbach,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/18.png,,0.33114887956642425,0.25987036435713223,0.4089807560764435,H,1.5,1.2
2026-11-28,11,Stuttgart,Ein Frankfurt,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/19.png,,0.17971352602472396,0.24417361273589275,0.5761128612393833,H,2.3,1.2
2026-11-28,11,Hoffenheim,Augsburg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/16.png,,0.18908771862972254,0.23134547013017379,0.5795668112401037,H,1.8,1.2
2026-11-28,11,Dortmund,Leverkusen,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/3.png,,0.18393028719736873,0.22774532112481463,0.5883243916778166,H,1.6,1.1
2026-11-28,11,Freiburg,RB Leipzig,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/721.png,,0.18730827127563363,0.3125512273777504,0.5001405013466159,H,1.8,1.2
2026-11-28,11,Hamburg,Bayern Munich,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/5.png,,0.6701881651094077,0.19239825345005815,0.1374135814405342,A,1.0,2.2
2026-12-05,12,Union Berlin,Hamburg,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/7.png,,0.30334942767928824,0.26585882077623557,0.43079175154447624,H,1.6,1.2
2026-12-05,12,Schalke,Dortmund,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/4.png,,0.5678630138427216,0.19155883766266163,0.24057814849461667,A,1.3,2.4
2026-12-05,12,Leverkusen,M'gladbach,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/18.png,,0.15965947014242313,0.18634000225542438,0.6540005276021525,H,2.2,0.9
2026-12-05,12,Ein Frankfurt,Werder Bremen,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/12.png,,0.1980605415185924,0.19647698234225214,0.6054624761391555,H,1.8,1.3
2026-12-05,12,RB Leipzig,Mainz,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/15.png,,0.1759041842932334,0.22662390934572602,0.5974719063610406,H,1.9,1.0
2026-12-05,12,Elversberg,Stuttgart,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/10.png,,0.5316329380807615,0.18736456802897788,0.2810024938902606,A,1.1,2.0
2026-12-05,12,Freiburg,Hoffenheim,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/2.png,,0.2201086752360959,0.23387111171895786,0.5460202130449462,H,1.9,0.9
2026-12-05,12,Bayern Munich,SC Paderborn,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/29.png,,0.025124001744769538,0.07802350433965928,0.8968524939155712,H,3.0,0.6
2026-12-05,12,Augsburg,FC Koln,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/1.png,,0.21331826540595286,0.17539865008407293,0.6112830845099743,H,2.0,1.2
2026-12-12,13,SC Paderborn,Elversberg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/719.png,,0.2607496038810669,0.219131274620217,0.5201191214987162,H,1.8,1.2
2026-12-12,13,Werder Bremen,Leverkusen,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/3.png,,0.43673123316497536,0.27123852591314135,0.2920302409218833,A,1.2,1.6
2026-12-12,13,Stuttgart,Union Berlin,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/28.png,,0.1454792325715313,0.27158227188730005,0.5829384955411687,H,2.3,1.1
2026-12-12,13,Dortmund,Augsburg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/16.png,,0.1091567024922044,0.198710126169283,0.6921331713385125,H,2.2,0.8
2026-12-12,13,Hamburg,Schalke,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/6.png,,0.18625983705552965,0.22731702745697668,0.5864231354874937,H,2.1,1.1
2026-12-12,13,Mainz,Freiburg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/17.png,,0.23181054590323472,0.22931227732483664,0.5388771767719286,H,1.9,1.2
2026-12-12,13,FC Koln,RB Leipzig,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/721.png,,0.41479726623474533,0.39780075843286855,0.18740197533238606,A,1.2,2.1
2026-12-12,13,Hoffenheim,Bayern Munich,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/5.png,,0.4630048966182047,0.2307129989581213,0.30628210442367415,A,1.2,1.7
2026-12-12,13,M'gladbach,Ein Frankfurt,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/19.png,,0.30891694227199956,0.29720993214827446,0.3938731255797259,H,1.6,1.4
2026-12-19,14,Schalke,M'gladbach,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/18.png,,0.38150415215314587,0.20656601126084193,0.4119298365860123,H,1.6,1.4
2026-12-19,14,Bayern Munich,Werder Bremen,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/12.png,,0.02160463272563631,0.06400555226776329,0.9143898150066004,H,3.4,0.6
2026-12-19,14,Elversberg,Hamburg,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/7.png,,0.395908854750323,0.1928262846794743,0.4112648605702027,H,1.8,1.0
