date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-06,3,Marseille,Paris FC,TIMED,,,2026-09-06T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/1045.png,,0.1940184434743252,0.27133229767409983,0.5346492588515749,H,1.6,0.8
2026-09-11,4,Rennes,Marseille,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/516.png,,0.2075807312029525,0.31940210111439543,0.4730171676826522,H,1.4,0.9
2026-09-12,4,Strasbourg,Monaco,TIMED,,,2026-09-12T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/548.png,,0.3148689474095708,0.3338307307827868,0.3513003218076425,H,1.4,1.2
2026-09-12,4,Lorient,Toulouse,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/511.png,,0.22699688962598466,0.2945388637977591,0.4784642465762562,H,1.4,0.9
2026-09-12,4,Auxerre,Nice,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/522.png,,0.20212548693636243,0.2418957543456071,0.5559787587180305,H,1.4,0.9
2026-09-12,4,Le Havre,Angers,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/532.png,,0.218450723642248,0.2902909762244926,0.4912583001332594,H,1.5,1.0
2026-09-12,4,Paris FC,Lyon,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/523.png,,0.30948807806932094,0.32177872981276706,0.36873319211791206,H,1.2,1.0
2026-09-13,4,Lille,Troyes,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/531.png,,0.15052437346930123,0.2629200003025281,0.5865556262281707,H,1.9,0.8
2026-09-13,4,Le Mans,Lens,TIMED,,,2026-09-13T15:15:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/546.png,,0.41575200932534445,0.28510534073887484,0.29914264993578077,A,1.2,1.3
2026-09-13,4,Brest,Paris SG,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/524.png,,0.5933958537788101,0.21034204008998608,0.19626210613120376,A,1.0,2.0
2026-09-18,5,Monaco,Lens,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/546.png,,0.23107043578909067,0.33048544932322915,0.4384441148876802,H,1.5,1.1
2026-09-19,5,Paris FC,Strasbourg,TIMED,,,2026-09-19T15:15:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/576.png,,0.23478274473808727,0.3187533230934798,0.44646393216843294,H,1.2,0.9
2026-09-19,5,Le Mans,Lorient,TIMED,,,2026-09-19T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/525.png,,0.23602196334160228,0.2955344663426909,0.46844357031570666,H,1.5,0.9
2026-09-19,5,Toulouse,Le Havre,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/533.png,,0.22303104499516255,0.2992734386965851,0.47769551630825235,H,1.5,0.9
2026-09-19,5,Angers,Troyes,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/531.png,,0.2519221407456954,0.3150284094031993,0.4330494498511052,H,1.3,0.9
2026-09-19,5,Lyon,Rennes,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/529.png,,0.2353519556377312,0.2104956147696629,0.554152429592606,H,1.5,0.9
2026-09-20,5,Auxerre,Brest,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/512.png,,0.21762719682344706,0.2984858380429692,0.4838869651335836,H,1.4,1.1
2026-09-20,5,Nice,Lille,TIMED,,,2026-09-20T15:15:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/521.png,,0.41260271376526186,0.29773092515096466,0.2896663610837734,A,1.1,1.4
2026-09-20,5,Marseille,Paris SG,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/524.png,,0.36645103393407225,0.2299552755290552,0.4035936905368725,H,1.3,1.7
2026-10-09,6,Lens,Lyon,TIMED,,,2026-10-09T18:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/523.png,,0.28155621878540255,0.23942435913529872,0.4790194220792987,H,1.6,1.1
2026-10-10,6,Lille,Le Havre,TIMED,,,2026-10-10T15:15:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/533.png,,0.15563332885247366,0.27167101449258824,0.572695656654938,H,1.8,0.8
2026-10-10,6,Brest,Angers,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/532.png,,0.23418686007621475,0.28105239494599443,0.4847607449777908,H,1.5,1.0
2026-10-10,6,Lorient,Paris FC,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/1045.png,,0.2782124335917594,0.3142351991314983,0.40755236727674243,H,1.3,1.0
2026-10-10,6,Paris SG,Le Mans,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/524.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.10342531795515841,0.2183454589763192,0.6782292230685223,H,2.1,0.9
2026-10-10,6,Monaco,Toulouse,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/511.png,,0.15134734300741665,0.23853542395985378,0.6101172330327296,H,1.8,0.9
2026-10-11,6,Nice,Strasbourg,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/576.png,,0.2988360862414255,0.3235882967734915,0.377575616985083,H,1.3,1.0
2026-10-11,6,Rennes,Auxerre,TIMED,,,2026-10-11T15:15:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/519.png,,0.13134588175788026,0.24805780345289632,0.6205963147892235,H,1.8,0.9
2026-10-11,6,Troyes,Marseille,TIMED,,,2026-10-11T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/516.png,,0.3132425924651267,0.33829138596569414,0.3484660215691791,H,1.2,1.0
2026-10-16,7,Le Mans,Toulouse,TIMED,,,2026-10-16T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/511.png,,0.22976122188117779,0.28769509046334457,0.4825436876554775,H,1.5,0.9
2026-10-17,7,Strasbourg,Paris SG,TIMED,,,2026-10-17T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/524.png,,0.4240452747964711,0.2781282847786119,0.2978264404249171,A,1.2,1.7
2026-10-17,7,Troyes,Lens,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/546.png,,0.41325550451807797,0.29857925999211216,0.28816523548980977,A,1.2,1.4
2026-10-17,7,Lille,Brest,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/512.png,,0.17797743924364245,0.24023708355583648,0.581785477200521,H,1.8,0.8
2026-10-18,7,Angers,Marseille,TIMED,,,2026-10-18T13:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/516.png,,0.33871702612974586,0.3283432990567033,0.3329396748135508,A,1.2,1.1
2026-10-18,7,Lorient,Monaco,TIMED,,,2026-10-18T15:15:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/548.png,,0.4141935828016359,0.29175973711193354,0.29404668008643065,A,1.2,1.3
2026-10-18,7,Paris FC,Rennes,TIMED,,,2026-10-18T15:15:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/529.png,,0.24502200116878453,0.29719480041077484,0.4577831984204407,H,1.2,0.9
2026-10-18,7,Le Havre,Auxerre,TIMED,,,2026-10-18T15:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/519.png,,0.22621962909332116,0.2901103511849012,0.48367001972177753,H,1.9,1.0
2026-10-18,7,Lyon,Nice,TIMED,,,2026-10-18T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/522.png,,0.1463315434608262,0.2359160925460518,0.6177523639931221,H,1.8,0.8
2026-10-23,8,Brest,Nice,TIMED,,,2026-10-23T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/522.png,,0.23795665255868462,0.262650616715705,0.49939273072561047,H,1.5,1.0
2026-10-24,8,Toulouse,Troyes,TIMED,,,2026-10-24T15:15:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/531.png,,0.22501896648427686,0.2952807745030033,0.47970025901271984,H,1.4,0.9
2026-10-24,8,Lens,Paris FC,TIMED,,,2026-10-24T18:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/1045.png,,0.1772518390367656,0.2836135648850458,0.5391345960781886,H,1.7,0.9
2026-10-25,8,Monaco,Lille,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/521.png,,0.24177249739882925,0.304117694442469,0.4541098081587018,H,1.5,1.2
2026-10-25,8,Marseille,Le Havre,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/533.png,,0.15593101651239324,0.28736655810354544,0.5567024253840613,H,1.6,0.8
2026-10-25,8,Rennes,Strasbourg,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/576.png,,0.19843507546310618,0.2952550192629885,0.5063099052739053,H,1.4,0.9
2026-10-25,8,Angers,Lorient,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/525.png,,0.25181531403518953,0.329428282105718,0.4187564038590925,H,1.3,0.9
2026-10-25,8,Auxerre,Le Mans,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/519.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2234105233324195,0.2798434739061146,0.4967460027614661,H,1.6,1.1
2026-10-25,8,Paris SG,Lyon,TIMED,,,2026-10-25T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/523.png,,0.23554396776985614,0.2028821642453918,0.5615738679847521,H,1.6,1.1
2026-10-31,9,Lille,Lens,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/546.png,,0.2290096169068582,0.33137118799939425,0.43961919509374753,H,1.5,1.0
2026-10-31,9,Lyon,Angers,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/532.png,,0.14957007368586717,0.22262408987943297,0.6278058364346998,H,1.8,0.9
2026-10-31,9,Lorient,Brest,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/512.png,,0.23239097363224298,0.2942889782893086,0.47332004807844846,H,1.4,1.0
2026-10-31,9,Paris FC,Monaco,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/548.png,,0.30615180360226646,0.31935301951930983,0.3744951768784237,H,1.2,1.1
2026-10-31,9,Troyes,Le Mans,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/531.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.22374305519485851,0.29625836488087265,0.47999857992426875,H,1.6,1.0
2026-10-31,9,Le Havre,Paris SG,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/524.png,,0.46467721426045927,0.32577690479130994,0.2095458809482308,A,1.0,1.4
2026-10-31,9,Marseille,Toulouse,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/511.png,,0.15839775534308517,0.2712952375525077,0.5703070071044071,H,1.7,0.8
2026-10-31,9,Nice,Rennes,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/529.png,,0.3330882741249846,0.29943137801710845,0.36748034785790695,H,1.1,1.1
2026-10-31,9,Strasbourg,Auxerre,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/519.png,,0.17413610605674323,0.27567906443787793,0.550184829505379,H,1.7,0.9
2026-11-07,10,Le Mans,Monaco,SCHEDULED,,,2026-11-07T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/548.png,,0.4163782318619814,0.2858283113290708,0.29779345680894787,A,1.2,1.2
2026-11-07,10,Brest,Lyon,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/523.png,,0.4056136266122881,0.28677695572512657,0.30760941766258526,A,1.2,1.4
2026-11-07,10,Le Havre,Lorient,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/525.png,,0.21808610990174368,0.3099742207487835,0.4719396693494728,H,1.4,0.9
2026-11-07,10,Angers,Nice,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/522.png,,0.2597369519989618,0.2914215431071328,0.44884150489390545,H,1.4,0.9
2026-11-07,10,Paris SG,Troyes,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/531.png,,0.0969233896906755,0.24580408138242937,0.6572725289268951,H,2.1,0.9
2026-11-07,10,Rennes,Lille,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/521.png,,0.2343737322862853,0.35335415723413616,0.4122721104795785,H,1.3,1.1
2026-11-07,10,Auxerre,Paris FC,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/1045.png,,0.2824592366282193,0.3081542215432234,0.4093865418285574,H,1.2,1.0
2026-11-07,10,Toulouse,Strasbourg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/576.png,,0.2990451334709581,0.32859444911139013,0.3723604174176518,H,1.3,1.0
2026-11-07,10,Lens,Marseille,TIMED,,,2026-11-07T19:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/516.png,,0.20542602428782245,0.26563607919598686,0.5289378965161907,H,1.6,0.8
2026-11-21,11,Monaco,Auxerre,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/519.png,,0.14538284743317864,0.2232304803695364,0.631386672197285,H,2.0,0.9
2026-11-21,11,Troyes,Le Havre,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/533.png,,0.22530476610567923,0.29278650447684024,0.4819087294174804,H,1.5,0.9
2026-11-21,11,Lens,Toulouse,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/511.png,,0.12070962765623929,0.1860342380198004,0.6932561343239603,H,2.0,0.8
2026-11-21,11,Lille,Lyon,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/523.png,,0.2846998814611348,0.24537519629068003,0.46992492224818533,H,1.5,1.1
2026-11-21,11,Paris FC,Angers,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/532.png,,0.18028177380095714,0.29552898750317486,0.524189238695868,H,1.5,0.8
2026-11-21,11,Lorient,Rennes,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/529.png,,0.33399467678021977,0.2961662487980405,0.36983907442173974,H,1.2,1.1
2026-11-21,11,Strasbourg,Brest,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/512.png,,0.200786301619366,0.2792022602267351,0.5200114381538988,H,1.5,1.0
2026-11-21,11,Nice,Paris SG,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/524.png,,0.5790659368365996,0.2334621325050564,0.18747193065834408,A,1.0,1.7
2026-11-21,11,Marseille,Le Mans,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/516.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.1693624988009831,0.26648186064670126,0.5641556405523157,H,1.7,0.8
2026-11-28,12,Brest,Paris FC,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/1045.png,,0.27641221458278176,0.31554035142620934,0.40804743399100885,H,1.3,1.0
2026-11-28,12,Le Mans,Lille,SCHEDULED,,,2026-11-28T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/521.png,,0.42227010255899144,0.28372561238570937,0.29400428505529924,A,1.2,1.4
2026-11-28,12,Toulouse,Rennes,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/529.png,,0.316209474792406,0.30623205033323997,0.377558474874354,H,1.2,1.0
2026-11-28,12,Auxerre,Marseille,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/516.png,,0.33339159681054914,0.32498866075888283,0.3416197424305681,H,1.2,1.1
2026-11-28,12,Nice,Troyes,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/531.png,,0.2295276384947605,0.2947268720076522,0.4757454894975874,H,1.4,1.0
2026-11-28,12,Angers,Lens,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/546.png,,0.440115801987556,0.30700682696017273,0.2528773710522712,A,1.2,1.5
2026-11-28,12,Le Havre,Strasbourg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/576.png,,0.30994394093094385,0.3325697661586039,0.35748629291045225,H,1.4,1.1
2026-11-28,12,Paris SG,Lorient,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/525.png,,0.0989828178746022,0.2501480582131007,0.6508691239122971,H,2.1,0.9
2026-11-28,12,Lyon,Monaco,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/548.png,,0.29291665757333635,0.2557416055123285,0.45134173691433516,H,1.5,1.1
2026-12-05,13,Troyes,Lyon,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/523.png,,0.39598228355668097,0.2979480656743428,0.3060696507689763,A,1.2,1.3
2026-12-05,13,Monaco,Angers,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/532.png,,0.14379945186556561,0.2199869409184366,0.6362136072159978,H,1.8,0.8
2026-12-05,13,Lens,Le Havre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/533.png,,0.11062473034816121,0.19657439644474647,0.6928008732070922,H,2.1,0.7
2026-12-05,13,Lille,Auxerre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/519.png,,0.15081437674390918,0.2430998169961149,0.606085806259976,H,2.0,0.8
2026-12-05,13,Marseille,Nice,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/522.png,,0.15579084758313355,0.2477185019291393,0.5964906504877271,H,1.6,0.8
2026-12-05,13,Rennes,Brest,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/512.png,,0.15059953520252414,0.264466093507122,0.5849343712903539,H,1.5,0.9
2026-12-05,13,Toulouse,Paris SG,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/524.png,,0.595644933261193,0.21458867312174681,0.1897663936170601,A,1.0,2.1
2026-12-05,13,Strasbourg,Lorient,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/525.png,,0.19336528741647563,0.30317321147776,0.5034615011057644,H,1.5,0.9
2026-12-05,13,Paris FC,Le Mans,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/1045.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.19853259296711734,0.29873225102530754,0.5027351560075751,H,1.3,0.8
2026-12-12,14,Nice,Lens,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/546.png,,0.4099092630693028,0.2938835158970587,0.29620722103363856,A,1.1,1.4
2026-12-12,14,Paris SG,Paris FC,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/1045.png,,0.10750488727564003,0.2869144413901792,0.6055806713341808,H,1.7,0.9
2026-12-12,14,Angers,Strasbourg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/576.png,,0.32037171143094684,0.32435469949606827,0.3552735890729849,H,1.4,1.1
2026-12-12,14,Brest,Troyes,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/531.png,,0.23439379095253504,0.2837856446046646,0.48182056444280047,H,1.4,1.0
