date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-10-18,7,Angers,Marseille,TIMED,,,2026-10-18T13:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/516.png,,0.3097310084654024,0.33399543673101434,0.35627355480358325,H,1.2,1.1
2026-10-18,7,Lorient,Monaco,TIMED,,,2026-10-18T15:15:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/548.png,,0.3832231198136992,0.29810066703464977,0.31867621315165107,A,1.2,1.3
2026-10-18,7,Paris FC,Rennes,TIMED,,,2026-10-18T15:15:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/529.png,,0.3288493994227904,0.309257247965194,0.3618933526120156,H,1.3,1.1
2026-10-18,7,Le Havre,Auxerre,TIMED,,,2026-10-18T15:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/519.png,,0.24313328429330178,0.2526737836845086,0.5041929320221897,H,1.5,1.2
2026-10-18,7,Lyon,Nice,TIMED,,,2026-10-18T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/522.png,,0.1390233908725936,0.19246321731957228,0.6685133918078342,H,1.9,0.8
2026-10-23,8,Brest,Nice,TIMED,,,2026-10-23T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/522.png,,0.22339196085242347,0.2681974952684706,0.5084105438791059,H,1.5,0.8
2026-10-24,8,Toulouse,Troyes,TIMED,,,2026-10-24T15:15:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/531.png,,0.22553248017447114,0.2976392174655511,0.47682830235997775,H,1.6,1.0
2026-10-24,8,Lens,Paris FC,TIMED,,,2026-10-24T18:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/1045.png,,0.21597620399581924,0.27212877103082295,0.5118950249733578,H,1.6,0.9
2026-10-25,8,Monaco,Lille,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/521.png,,0.25973038392778564,0.3081857996440703,0.4320838164281442,H,1.5,1.2
2026-10-25,8,Marseille,Le Havre,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/533.png,,0.16471808632108867,0.26189609634729166,0.5733858173316198,H,1.6,0.8
2026-10-25,8,Rennes,Strasbourg,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/576.png,,0.25808932911743826,0.29179915613321583,0.4501115147493459,H,1.5,0.9
2026-10-25,8,Angers,Lorient,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/525.png,,0.3008947101500409,0.3377725672641838,0.36133272258577526,H,1.3,1.0
2026-10-25,8,Auxerre,Le Mans,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/519.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.25897261013650047,0.29678749782857994,0.4442398920349196,H,1.3,1.0
2026-10-25,8,Paris SG,Lyon,TIMED,,,2026-10-25T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/523.png,,0.24524851354944424,0.2389773313605568,0.515774155089999,H,1.6,1.2
2026-10-30,9,Le Havre,Paris SG,TIMED,,,2026-10-30T18:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/524.png,,0.48044103155553075,0.3181043624636935,0.2014546059807757,A,1.0,1.0
2026-10-30,9,Lille,Lens,TIMED,,,2026-10-30T20:05:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/546.png,,0.27053306272046457,0.2667380665621234,0.4627288707174121,H,1.5,0.9
2026-10-31,9,Nice,Rennes,TIMED,,,2026-10-31T16:15:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/529.png,,0.39845123298354507,0.29173237214798103,0.3098163948684739,A,1.1,1.2
2026-10-31,9,Lyon,Angers,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/532.png,,0.1407536159574926,0.21249148701431483,0.6467548970281924,H,1.9,0.9
2026-10-31,9,Lorient,Brest,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/512.png,,0.2580737190710361,0.3267973751468695,0.4151289057820944,H,1.3,0.9
2026-10-31,9,Troyes,Le Mans,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/531.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.24639315908609366,0.27976360800888544,0.4738432329050209,H,1.3,1.0
2026-11-01,9,Strasbourg,Auxerre,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/519.png,,0.15253274184941434,0.19324551549924607,0.6542217426513396,H,1.7,0.8
2026-11-01,9,Paris FC,Monaco,TIMED,,,2026-11-01T16:15:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/548.png,,0.3395167481182342,0.3149195313576549,0.345563720524111,H,1.2,1.2
2026-11-01,9,Marseille,Toulouse,TIMED,,,2026-11-01T19:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/511.png,,0.19307889308300036,0.26331852703378256,0.543602579883217,H,1.5,0.8
2026-11-06,10,Toulouse,Strasbourg,TIMED,,,2026-11-06T19:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/576.png,,0.31097635181277833,0.3251392406044201,0.3638844075828016,H,1.2,1.1
2026-11-07,10,Auxerre,Paris FC,TIMED,,,2026-11-07T16:15:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/1045.png,,0.3078870667484614,0.3234950761358294,0.36861785711570916,H,1.2,1.0
2026-11-07,10,Paris SG,Troyes,TIMED,,,2026-11-07T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/531.png,,0.1399304201688161,0.24840956292363803,0.6116600169075458,H,2.0,0.9
2026-11-08,10,Rennes,Lille,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/521.png,,0.2677536539865642,0.3128668017754614,0.4193795442379745,H,1.5,1.2
2026-11-08,10,Le Mans,Monaco,TIMED,,,2026-11-08T16:15:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/548.png,,0.4140684033936771,0.2802038400454149,0.305727756560908,A,1.2,1.4
2026-11-08,10,Brest,Lyon,TIMED,,,2026-11-08T16:15:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/523.png,,0.4021722509367868,0.2863616239315954,0.31146612513161764,A,1.2,1.2
2026-11-08,10,Le Havre,Lorient,TIMED,,,2026-11-08T16:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/525.png,,0.2833449165455645,0.3452027173842406,0.3714523660701949,H,1.3,1.0
2026-11-08,10,Angers,Nice,TIMED,,,2026-11-08T16:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/522.png,,0.25946132633810526,0.2886514360800211,0.4518872375818736,H,1.3,1.0
2026-11-08,10,Lens,Marseille,TIMED,,,2026-11-08T19:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/516.png,,0.21381695729293546,0.2666967958236522,0.5194862468834124,H,1.5,1.0
2026-11-20,11,Troyes,Le Havre,TIMED,,,2026-11-20T19:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/533.png,,0.23891550779132675,0.29267702895678815,0.46840746325188515,H,1.4,1.0
2026-11-21,11,Nice,Paris SG,TIMED,,,2026-11-21T16:15:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/524.png,,0.4894197182072982,0.3107229445766347,0.1998573372160671,A,1.0,1.2
2026-11-21,11,Monaco,Auxerre,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/519.png,,0.17402080554511543,0.23964662970747574,0.5863325647474089,H,1.8,0.9
2026-11-21,11,Lens,Toulouse,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/511.png,,0.12871529483369343,0.17834194360898456,0.692942761557322,H,1.9,0.8
2026-11-21,11,Lille,Lyon,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/523.png,,0.2742905810245784,0.2577318153446791,0.4679776036307425,H,1.6,1.0
2026-11-21,11,Strasbourg,Brest,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/512.png,,0.1530336841457346,0.28114958821784836,0.5658167276364171,H,1.9,0.9
2026-11-22,11,Paris FC,Angers,TIMED,,,2026-11-22T14:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/532.png,,0.1647197561562811,0.28623773186074747,0.5490425119829715,H,1.6,0.8
2026-11-22,11,Lorient,Rennes,TIMED,,,2026-11-22T16:15:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/529.png,,0.38321264844316744,0.3006492246108655,0.31613812694596694,A,1.2,1.2
2026-11-22,11,Marseille,Le Mans,TIMED,,,2026-11-22T19:45:00Z,https://crests.football-data.org/516.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.19774125781603977,0.2692893565288622,0.532969385655098,H,1.5,0.8
2026-11-27,12,Brest,Paris FC,TIMED,,,2026-11-27T19:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/1045.png,,0.30113195949722293,0.3178521462440769,0.3810158942587002,H,1.3,1.0
2026-11-28,12,Angers,Lens,TIMED,,,2026-11-28T16:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/546.png,,0.44991615447958144,0.3084331389392657,0.24165070658115284,A,1.1,1.5
2026-11-28,12,Le Mans,Lille,TIMED,,,2026-11-28T19:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/521.png,,0.40228966344607175,0.2889664527794741,0.30874388377445416,A,1.2,1.2
2026-11-28,12,Nice,Troyes,TIMED,,,2026-11-28T19:45:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/531.png,,0.21755157255376814,0.28710667201110807,0.4953417554351237,H,1.6,1.0
2026-11-28,12,Le Havre,Strasbourg,TIMED,,,2026-11-28T19:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/576.png,,0.312068888556334,0.3144677244149537,0.37346338702871223,H,1.1,1.1
2026-11-28,12,Paris SG,Lorient,TIMED,,,2026-11-28T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/525.png,,0.14235313136780398,0.302850126562987,0.5547967420692091,H,1.9,0.9
2026-11-29,12,Auxerre,Marseille,TIMED,,,2026-11-29T14:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/516.png,,0.31245715588033024,0.3282968411052858,0.3592460030143839,H,1.2,1.2
2026-11-29,12,Toulouse,Rennes,TIMED,,,2026-11-29T16:15:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/529.png,,0.4061912811200606,0.28744242437656076,0.30636629450337866,A,1.2,1.2
2026-11-29,12,Lyon,Monaco,TIMED,,,2026-11-29T19:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/548.png,,0.30544644992113285,0.28149429836118156,0.4130592517176856,H,1.4,1.3
2026-12-05,13,Troyes,Lyon,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/523.png,,0.41415853888065673,0.27788405629835855,0.30795740482098477,A,1.2,1.5
2026-12-05,13,Monaco,Angers,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/532.png,,0.1671579248563964,0.27061499465052313,0.5622270804930805,H,1.9,0.9
2026-12-05,13,Lens,Le Havre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/533.png,,0.11417708807940916,0.17917036993812105,0.7066525419824697,H,2.0,0.8
2026-12-05,13,Lille,Auxerre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/519.png,,0.14703997878332523,0.23934898592807458,0.6136110352886003,H,1.8,0.8
2026-12-05,13,Marseille,Nice,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/522.png,,0.1823122098954204,0.2419483021630784,0.5757394879415012,H,1.5,0.8
2026-12-05,13,Rennes,Brest,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/512.png,,0.1875516285578095,0.2209126769424982,0.5915356944996923,H,1.9,0.9
2026-12-05,13,Toulouse,Paris SG,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/524.png,,0.4908630616491711,0.31073784954515116,0.19839908880567778,A,1.1,1.3
2026-12-05,13,Strasbourg,Lorient,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/525.png,,0.15293805491471021,0.27365867392209886,0.5734032711631909,H,1.9,0.9
2026-12-05,13,Paris FC,Le Mans,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/1045.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.19353088206829872,0.29626026993499094,0.5102088479967103,H,1.4,0.8
2026-12-12,14,Nice,Lens,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/546.png,,0.41096829757983117,0.2933452485597593,0.29568645386040954,A,1.1,1.3
2026-12-12,14,Paris SG,Paris FC,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/1045.png,,0.16469183929935952,0.32932031398780204,0.5059878467128385,H,1.6,1.0
2026-12-12,14,Angers,Strasbourg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/576.png,,0.3111386178260571,0.30903442700026057,0.37982695517368226,H,1.1,1.0
2026-12-12,14,Brest,Troyes,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/531.png,,0.23568325200108156,0.2929672568263591,0.4713494911725593,H,1.6,0.9
