date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-30,2,Paris FC,Nice,FINISHED,3.0,0.0,2026-08-30T13:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/522.png,H,0.1617109876805274,0.3558022110163788,0.4824868013030938,H,1.6,0.7
2026-08-30,2,Rennes,Le Mans,FINISHED,3.0,2.0,2026-08-30T15:15:00Z,https://crests.football-data.org/529.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,H,0.15391680655845216,0.20628568113978255,0.6397975123017653,H,1.7,1.0
2026-08-30,2,Monaco,Marseille,FINISHED,2.0,0.0,2026-08-30T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/516.png,H,0.23299097936486082,0.25454285031008683,0.5124661703250523,H,1.5,1.1
2026-09-03,3,Toulouse,Lille,FINISHED,0.0,1.0,2026-09-03T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/521.png,A,0.3992410427203882,0.2935048120873362,0.30725414519227556,A,1.2,1.1
2026-09-04,3,Lyon,Auxerre,FINISHED,3.0,1.0,2026-09-04T17:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/519.png,H,0.13826103260473144,0.21004086108231015,0.6516981063129585,H,1.9,0.8
2026-09-04,3,Paris SG,Monaco,FINISHED,1.0,2.0,2026-09-04T19:05:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/548.png,A,0.24666441218444804,0.24476208821291823,0.5085734996026338,H,1.6,1.2
2026-09-05,3,Lens,Lorient,FINISHED,0.0,1.0,2026-09-05T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/525.png,A,0.12548698018058482,0.18829389395167828,0.6862191258677368,H,1.8,0.8
2026-09-05,3,Le Havre,Brest,FINISHED,1.0,2.0,2026-09-05T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/512.png,A,0.26590435387328565,0.32891752120221396,0.40517812492450034,H,1.3,1.0
2026-09-05,3,Nice,Le Mans,FINISHED,1.0,1.0,2026-09-05T18:45:00Z,https://crests.football-data.org/522.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,D,0.2158449789377057,0.29396491556881515,0.4901901054934791,H,1.4,1.0
2026-09-06,3,Troyes,Strasbourg,FINISHED,2.0,6.0,2026-09-06T13:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/576.png,A,0.3307606949860486,0.2833888143352844,0.38585049067866706,H,1.2,1.2
2026-09-06,3,Angers,Rennes,FINISHED,1.0,2.0,2026-09-06T15:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/529.png,A,0.4121859873820271,0.32503764089843207,0.262776371719541,A,1.1,1.1
2026-09-06,3,Marseille,Paris FC,FINISHED,2.0,3.0,2026-09-06T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/1045.png,A,0.24158505181004106,0.29344791593841163,0.4649670322515473,H,1.5,0.9
2026-09-11,4,Rennes,Marseille,FINISHED,1.0,0.0,2026-09-11T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/516.png,H,0.22001571767614436,0.2508649770061144,0.5291193053177413,H,1.5,1.0
2026-09-12,4,Strasbourg,Monaco,FINISHED,1.0,1.0,2026-09-12T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/548.png,D,0.2734184296771626,0.2646362426034921,0.46194532771934527,H,1.3,1.2
2026-09-12,4,Lorient,Toulouse,FINISHED,2.0,2.0,2026-09-12T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/511.png,D,0.22613569844401538,0.26813502404607953,0.505729277509905,H,1.4,0.8
2026-09-12,4,Auxerre,Nice,FINISHED,1.0,0.0,2026-09-12T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/522.png,H,0.21799050392406255,0.341502774198974,0.44050672187696355,H,1.5,1.0
2026-09-12,4,Le Havre,Angers,FINISHED,0.0,0.0,2026-09-12T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/532.png,D,0.24380723423917786,0.31842064286138333,0.4377721228994389,H,1.4,1.0
2026-09-12,4,Paris FC,Lyon,FINISHED,0.0,0.0,2026-09-12T18:45:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/523.png,D,0.25250630614877384,0.3293025739704187,0.41819111988080754,H,1.2,1.1
2026-09-13,4,Lille,Troyes,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/531.png,,0.13258309535489993,0.24206133001004101,0.6253555746350591,H,1.8,0.8
2026-09-13,4,Le Mans,Lens,TIMED,,,2026-09-13T15:15:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/546.png,,0.4166344441667697,0.28810054370294935,0.2952650121302811,A,1.2,1.3
2026-09-13,4,Brest,Paris SG,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/524.png,,0.4600383674488808,0.3327600721500453,0.20720156040107388,A,1.1,1.6
2026-09-18,5,Monaco,Lens,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/546.png,,0.2807058908277632,0.2596084167082263,0.45968569246401053,H,1.5,1.3
2026-09-19,5,Paris FC,Strasbourg,TIMED,,,2026-09-19T15:15:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/576.png,,0.2928320400281111,0.29073642620374013,0.41643153376814884,H,1.3,1.0
2026-09-19,5,Le Mans,Lorient,TIMED,,,2026-09-19T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/525.png,,0.22550211783546523,0.2845509030801868,0.489946979084348,H,1.3,0.9
2026-09-19,5,Toulouse,Le Havre,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/533.png,,0.21548481132053618,0.26676615876349336,0.5177490299159704,H,1.6,1.0
2026-09-19,5,Angers,Troyes,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/531.png,,0.24029164278866455,0.30823723664762886,0.45147112056370664,H,1.5,1.1
2026-09-19,5,Lyon,Rennes,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/529.png,,0.2643509207754776,0.23820665148729903,0.49744242773722336,H,1.4,1.0
2026-09-20,5,Auxerre,Brest,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/512.png,,0.2519678315333634,0.3144055724004569,0.4336265960661798,H,1.3,1.0
2026-09-20,5,Nice,Lille,TIMED,,,2026-09-20T15:15:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/521.png,,0.37053824035876387,0.3246912771785324,0.3047704824627036,A,1.1,1.1
2026-09-20,5,Marseille,Paris SG,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/524.png,,0.3407179998197101,0.3714563975354128,0.2878256026448771,D,1.1,1.2
2026-10-09,6,Lens,Lyon,TIMED,,,2026-10-09T18:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/523.png,,0.21162094206240384,0.2757713248288825,0.5126077331087137,H,1.6,1.1
2026-10-10,6,Lille,Le Havre,TIMED,,,2026-10-10T15:15:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/533.png,,0.13298307155254538,0.26035243630388255,0.6066644921435721,H,1.8,0.7
2026-10-10,6,Brest,Angers,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/532.png,,0.22777491842255038,0.28805077740910995,0.48417430416833956,H,1.5,0.9
2026-10-10,6,Lorient,Paris FC,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/1045.png,,0.284683508593748,0.31033149050216186,0.4049850009040901,H,1.3,0.9
2026-10-10,6,Paris SG,Le Mans,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/524.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.1385364219558284,0.2194212169125505,0.642042361131621,H,2.0,1.0
2026-10-10,6,Monaco,Toulouse,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/511.png,,0.13856879631226338,0.19001521193427642,0.6714159917534602,H,1.9,0.8
2026-10-11,6,Nice,Strasbourg,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/576.png,,0.34326569297206216,0.30429525380185346,0.3524390532260844,H,1.2,1.2
2026-10-11,6,Rennes,Auxerre,TIMED,,,2026-10-11T15:15:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/519.png,,0.1394644482881025,0.2080953802198591,0.6524401714920384,H,2.0,0.9
2026-10-11,6,Troyes,Marseille,TIMED,,,2026-10-11T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/516.png,,0.32343916535423467,0.32234554983930536,0.35421528480646,H,1.2,1.1
2026-10-16,7,Le Mans,Toulouse,TIMED,,,2026-10-16T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/511.png,,0.2303029505886071,0.2693193323496425,0.5003777170617504,H,1.4,1.0
2026-10-17,7,Strasbourg,Paris SG,TIMED,,,2026-10-17T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/524.png,,0.2768522729892587,0.3199397010022856,0.40320802600845573,H,1.3,1.1
2026-10-17,7,Troyes,Lens,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/546.png,,0.42374789989327666,0.2914692090741184,0.2847828910326049,A,1.2,1.3
2026-10-17,7,Lille,Brest,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/512.png,,0.159421066764708,0.25709008704202524,0.5834888461932668,H,1.9,0.8
2026-10-18,7,Angers,Marseille,TIMED,,,2026-10-18T13:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/516.png,,0.31256598771413363,0.33228692052455533,0.35514709176131104,H,1.2,1.1
2026-10-18,7,Lorient,Monaco,TIMED,,,2026-10-18T15:15:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/548.png,,0.3813307623474652,0.30690847818076816,0.31176075947176657,A,1.2,1.2
2026-10-18,7,Paris FC,Rennes,TIMED,,,2026-10-18T15:15:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/529.png,,0.31926715211104356,0.2997894536001733,0.3809433942887832,H,1.2,1.0
2026-10-18,7,Le Havre,Auxerre,TIMED,,,2026-10-18T15:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/519.png,,0.23180976441339038,0.3081665718496314,0.4600236637369783,H,1.5,1.2
2026-10-18,7,Lyon,Nice,TIMED,,,2026-10-18T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/522.png,,0.13207431857503305,0.2677357505809393,0.6001899308440277,H,1.9,0.8
2026-10-23,8,Brest,Nice,TIMED,,,2026-10-23T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/522.png,,0.2031986593034834,0.3466788388447271,0.4501225018517895,H,1.5,0.8
2026-10-24,8,Toulouse,Troyes,TIMED,,,2026-10-24T15:15:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/531.png,,0.23237360213595756,0.28116332062633986,0.4864630772377025,H,1.5,1.1
2026-10-24,8,Lens,Paris FC,TIMED,,,2026-10-24T18:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/1045.png,,0.19539935034174233,0.2468231440165648,0.5577775056416929,H,1.7,0.9
2026-10-25,8,Monaco,Lille,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/521.png,,0.23686728669999507,0.317470532213937,0.445662181086068,H,1.5,1.2
2026-10-25,8,Marseille,Le Havre,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/533.png,,0.17880826046084985,0.27869452106005116,0.542497218479099,H,1.7,0.8
2026-10-25,8,Rennes,Strasbourg,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/576.png,,0.2509879802163305,0.2483083575102268,0.5007036622734427,H,1.5,1.1
2026-10-25,8,Angers,Lorient,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/525.png,,0.24937494885471964,0.3174898438833778,0.4331352072619026,H,1.3,1.0
2026-10-25,8,Auxerre,Le Mans,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/519.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.23651595458085528,0.2951247134576698,0.46835933196147483,H,1.4,1.0
2026-10-25,8,Paris SG,Lyon,TIMED,,,2026-10-25T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/523.png,,0.18724669373688577,0.28992984385405746,0.5228234624090567,H,1.6,1.2
2026-10-30,9,Le Havre,Paris SG,TIMED,,,2026-10-30T18:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/524.png,,0.44131378012570804,0.3494827305579323,0.20920348931635968,A,1.0,1.1
2026-10-30,9,Lille,Lens,TIMED,,,2026-10-30T20:05:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/546.png,,0.2705486637030249,0.26777917890981967,0.46167215738715545,H,1.5,1.1
2026-10-31,9,Nice,Rennes,TIMED,,,2026-10-31T16:15:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/529.png,,0.385296693163136,0.31674378436798734,0.2979595224688767,A,1.1,1.2
2026-10-31,9,Lyon,Angers,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/532.png,,0.1308774168812762,0.22979776397866877,0.639324819140055,H,1.9,0.8
2026-10-31,9,Lorient,Brest,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/512.png,,0.2343155810171884,0.3130534165112914,0.45263100247152005,H,1.3,0.8
2026-10-31,9,Troyes,Le Mans,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/531.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.24757101671840534,0.29609450362828754,0.45633447965330703,H,1.3,1.0
2026-11-01,9,Strasbourg,Auxerre,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/519.png,,0.12697487721207504,0.2378171096102264,0.6352080131776986,H,1.7,0.9
2026-11-01,9,Paris FC,Monaco,TIMED,,,2026-11-01T16:15:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/548.png,,0.32603764314975636,0.3099808671277126,0.36398148972253097,H,1.2,1.2
2026-11-01,9,Marseille,Toulouse,TIMED,,,2026-11-01T19:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/511.png,,0.19673337153425327,0.2747482578354463,0.5285183706303004,H,1.5,0.9
2026-11-06,10,Toulouse,Strasbourg,TIMED,,,2026-11-06T19:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/576.png,,0.31329215290511786,0.2826735208917104,0.4040343262031718,H,1.2,1.2
2026-11-07,10,Auxerre,Paris FC,TIMED,,,2026-11-07T16:15:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/1045.png,,0.30548306892009397,0.30856757276596813,0.38594935831393784,H,1.3,1.1
2026-11-07,10,Paris SG,Troyes,TIMED,,,2026-11-07T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/531.png,,0.13448545436261367,0.22045302865901406,0.6450615169783722,H,2.1,0.9
2026-11-08,10,Rennes,Lille,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/521.png,,0.2282237442867009,0.31374502182501207,0.4580312338882871,H,1.5,1.0
2026-11-08,10,Le Mans,Monaco,TIMED,,,2026-11-08T16:15:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/548.png,,0.39533622932782236,0.2977993460941968,0.30686442457798097,A,1.2,1.3
2026-11-08,10,Brest,Lyon,TIMED,,,2026-11-08T16:15:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/523.png,,0.40522559613038567,0.29579491169571365,0.2989794921739006,A,1.2,1.2
2026-11-08,10,Le Havre,Lorient,TIMED,,,2026-11-08T16:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/525.png,,0.23712975754312435,0.3156544808532371,0.4472157616036385,H,1.3,0.9
2026-11-08,10,Angers,Nice,TIMED,,,2026-11-08T16:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/522.png,,0.22835801628428254,0.37555652042473014,0.3960854632909873,H,1.4,1.1
2026-11-08,10,Lens,Marseille,TIMED,,,2026-11-08T19:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/516.png,,0.21207792789257474,0.2304625257062948,0.5574595464011305,H,1.5,0.9
2026-11-20,11,Troyes,Le Havre,TIMED,,,2026-11-20T19:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/533.png,,0.24226197369030064,0.2922221008516407,0.4655159254580586,H,1.4,1.0
2026-11-21,11,Nice,Paris SG,TIMED,,,2026-11-21T16:15:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/524.png,,0.4433623531600119,0.33910664549329095,0.21753100134669714,A,1.1,1.3
2026-11-21,11,Monaco,Auxerre,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/519.png,,0.13142849188512107,0.2067229484223336,0.6618485596925453,H,2.1,0.9
2026-11-21,11,Lens,Toulouse,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/511.png,,0.1317017996121691,0.16018373024334392,0.7081144701444869,H,1.9,0.8
2026-11-21,11,Lille,Lyon,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/523.png,,0.20007638098069158,0.29986094009826936,0.5000626789210391,H,1.6,1.0
2026-11-21,11,Strasbourg,Brest,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/512.png,,0.14594717589605127,0.2436610422235198,0.6103917818804289,H,1.7,1.0
2026-11-22,11,Paris FC,Angers,TIMED,,,2026-11-22T14:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/532.png,,0.17156228511287863,0.29221047035676107,0.5362272445303604,H,1.6,0.8
2026-11-22,11,Lorient,Rennes,TIMED,,,2026-11-22T16:15:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/529.png,,0.3822468277628264,0.3076457600114073,0.31010741222576615,A,1.2,1.0
2026-11-22,11,Marseille,Le Mans,TIMED,,,2026-11-22T19:45:00Z,https://crests.football-data.org/516.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.19872708248787685,0.2789525898094107,0.5223203277027124,H,1.7,0.9
2026-11-27,12,Brest,Paris FC,TIMED,,,2026-11-27T19:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/1045.png,,0.29500354556422653,0.3076981107355145,0.3972983437002589,H,1.3,1.0
2026-11-28,12,Angers,Lens,TIMED,,,2026-11-28T16:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/546.png,,0.44799266788394765,0.3139252969671139,0.2380820351489385,A,1.1,1.3
2026-11-28,12,Le Mans,Lille,TIMED,,,2026-11-28T19:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/521.png,,0.4036530522944337,0.2936280981771956,0.30271884952837064,A,1.2,1.1
2026-11-28,12,Nice,Troyes,TIMED,,,2026-11-28T19:45:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/531.png,,0.21430039306399598,0.29189859571798515,0.49380101121801895,H,1.7,1.0
2026-11-28,12,Le Havre,Strasbourg,TIMED,,,2026-11-28T19:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/576.png,,0.3207932536723843,0.27610422920775457,0.4031025171198612,H,1.1,1.4
2026-11-28,12,Paris SG,Lorient,TIMED,,,2026-11-28T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/525.png,,0.12752389407049788,0.23963242804885052,0.6328436778806515,H,2.0,0.9
2026-11-29,12,Auxerre,Marseille,TIMED,,,2026-11-29T14:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/516.png,,0.31245227121149743,0.3107375453381808,0.3768101834503217,H,1.2,1.2
2026-11-29,12,Toulouse,Rennes,TIMED,,,2026-11-29T16:15:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/529.png,,0.3929616795814829,0.29915619373464303,0.30788212668387405,A,1.2,1.1
2026-11-29,12,Lyon,Monaco,TIMED,,,2026-11-29T19:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/548.png,,0.2768448285678922,0.260041636241804,0.46311353519030374,H,1.5,1.1
2026-12-05,13,Troyes,Lyon,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/523.png,,0.4246139384360045,0.2899251723883496,0.28546088917564594,A,1.2,1.3
2026-12-05,13,Monaco,Angers,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/532.png,,0.12671548140541064,0.1999000545660392,0.6733844640285501,H,2.0,0.8
2026-12-05,13,Lens,Le Havre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/533.png,,0.11522257793555127,0.17955724440860105,0.7052201776558478,H,2.0,0.7
2026-12-05,13,Lille,Auxerre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/519.png,,0.13307413164140458,0.25212236922744,0.6148034991311554,H,1.9,0.8
2026-12-05,13,Marseille,Nice,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/522.png,,0.17077122931892066,0.3259684764196988,0.5032602942613805,H,1.6,0.8
2026-12-05,13,Rennes,Brest,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/512.png,,0.1640588867004141,0.21491524763054845,0.6210258656690374,H,1.7,1.0
2026-12-05,13,Toulouse,Paris SG,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/524.png,,0.45015421085052204,0.34045342898135356,0.20939236016812435,A,1.1,1.2
2026-12-05,13,Strasbourg,Lorient,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/525.png,,0.13372434922777915,0.24267753017820115,0.6235981205940198,H,1.6,0.7
2026-12-05,13,Paris FC,Le Mans,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/1045.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.20188882685791423,0.2873289480095865,0.5107822251324992,H,1.5,0.8
2026-12-12,14,Nice,Lens,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/546.png,,0.3877977010036327,0.3153581138064604,0.29684418518990685,A,1.2,1.2
2026-12-12,14,Paris SG,Paris FC,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/1045.png,,0.16627811088946903,0.3113712588740179,0.5223506302365131,H,1.7,1.0
2026-12-12,14,Angers,Strasbourg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/576.png,,0.31822523790961693,0.2832803682187958,0.3984943938715872,H,1.1,1.4
