date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-29,2,Lorient,Troyes,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/531.png,,0.22872572645206965,0.282702976007034,0.4885712975408964,H,1.5,0.9
2026-08-29,2,Lyon,Le Havre,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/533.png,,0.09647220072311799,0.1672078287929669,0.7363199704839152,H,1.9,0.9
2026-08-29,2,Auxerre,Angers,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/532.png,,0.2017570317840235,0.24557870847153077,0.5526642597444457,H,1.7,0.9
2026-08-29,2,Brest,Toulouse,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/511.png,,0.22161889541512628,0.28795280753924984,0.49042829704562396,H,1.4,1.0
2026-08-30,2,Paris FC,Nice,TIMED,,,2026-08-30T13:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/522.png,,0.1952644393094435,0.29164907193196155,0.513086488758595,H,1.6,0.8
2026-08-30,2,Rennes,Le Mans,TIMED,,,2026-08-30T15:15:00Z,https://crests.football-data.org/529.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.1577802243923855,0.2818996974239826,0.5603200781836319,H,1.6,0.9
2026-08-30,2,Monaco,Marseille,TIMED,,,2026-08-30T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/516.png,,0.2341412517046175,0.30800327425036583,0.4578554740450167,H,1.5,1.0
2026-09-03,3,Toulouse,Lille,TIMED,,,2026-09-03T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/521.png,,0.40716412674672553,0.3020228958320095,0.2908129774212651,A,1.1,1.3
2026-09-04,3,Lyon,Auxerre,TIMED,,,2026-09-04T17:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/519.png,,0.1245242000870809,0.20294181575140122,0.6725339841615178,H,1.8,1.0
2026-09-04,3,Paris SG,Monaco,TIMED,,,2026-09-04T19:05:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/548.png,,0.23889898149634053,0.19669543523264704,0.5644055832710124,H,1.9,1.0
2026-09-05,3,Lens,Lorient,TIMED,,,2026-09-05T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/525.png,,0.13708839678713083,0.25844277493423284,0.6044688282786363,H,1.8,0.7
2026-09-05,3,Le Havre,Brest,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/512.png,,0.2387247664378194,0.2833293405972389,0.47794589296494155,H,1.5,1.0
2026-09-05,3,Nice,Le Mans,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/522.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2283854000489297,0.30243076157868626,0.46918383837238414,H,1.4,1.0
2026-09-06,3,Troyes,Strasbourg,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/576.png,,0.3519824914864085,0.22665132130477628,0.4213661872088152,H,1.5,1.2
2026-09-06,3,Angers,Rennes,TIMED,,,2026-09-06T15:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/529.png,,0.33132635949110284,0.2955983974610858,0.3730752430478113,H,1.1,1.3
2026-09-06,3,Marseille,Paris FC,TIMED,,,2026-09-06T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/1045.png,,0.2010150138593372,0.2556546286207938,0.543330357519869,H,1.7,0.8
2026-09-11,4,Rennes,Marseille,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/516.png,,0.20949380623400818,0.308391648293472,0.4821145454725198,H,1.3,1.0
2026-09-12,4,Strasbourg,Monaco,TIMED,,,2026-09-12T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/548.png,,0.29684722865801794,0.2981654354237729,0.4049873359182092,H,1.1,1.1
2026-09-12,4,Lorient,Toulouse,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/511.png,,0.22759111739159016,0.29399963526915207,0.47840924733925766,H,1.4,0.9
2026-09-12,4,Auxerre,Nice,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/522.png,,0.20224827270393564,0.2724649251247122,0.5252868021713522,H,1.6,0.9
2026-09-12,4,Le Havre,Angers,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/532.png,,0.23681893388811212,0.28685774651610424,0.4763233195957835,H,1.5,1.0
2026-09-12,4,Paris FC,Lyon,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/523.png,,0.36550731179659873,0.29560211333357017,0.33889057486983104,A,1.2,1.1
2026-09-13,4,Lille,Troyes,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/531.png,,0.15396829122383962,0.26588389582132504,0.5801478129548353,H,2.0,0.8
2026-09-13,4,Le Mans,Lens,TIMED,,,2026-09-13T15:15:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/546.png,,0.4040694679524824,0.29121743849371395,0.30471309355380366,A,1.2,1.3
2026-09-13,4,Brest,Paris SG,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/524.png,,0.6766243969829024,0.15158899572940004,0.17178660728769757,A,1.0,1.6
2026-09-19,5,Auxerre,Brest,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/512.png,,0.20453533644544528,0.24616555763197132,0.5492991059225834,H,1.6,0.9
2026-09-19,5,Le Mans,Lorient,SCHEDULED,,,2026-09-19T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/525.png,,0.23972239487900268,0.31536418714668285,0.44491341797431444,H,1.3,1.0
2026-09-19,5,Nice,Lille,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/521.png,,0.3400182945382239,0.31721875694370727,0.3427629485180688,H,1.1,1.2
2026-09-19,5,Paris FC,Strasbourg,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/576.png,,0.2673369579629541,0.25230343851472425,0.48035960352232154,H,1.5,1.0
2026-09-19,5,Toulouse,Le Havre,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/533.png,,0.23306028081153024,0.30769497751192787,0.459244741676542,H,1.5,1.0
2026-09-19,5,Angers,Troyes,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/531.png,,0.2532756769854332,0.2926656275803506,0.4540586954342163,H,1.2,1.0
2026-09-19,5,Monaco,Lens,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/546.png,,0.24608044578776697,0.32673245816884855,0.4271870960433844,H,1.4,1.1
2026-09-19,5,Lyon,Rennes,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/529.png,,0.2032815415390248,0.25019155770144885,0.5465269007595264,H,1.6,1.1
2026-09-20,5,Marseille,Paris SG,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/524.png,,0.3409842550143005,0.26634021189322554,0.392675533092474,H,1.5,1.5
2026-10-10,6,Brest,Angers,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/532.png,,0.21881574739382317,0.2504621099345559,0.530722142671621,H,1.7,1.0
2026-10-10,6,Rennes,Auxerre,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/519.png,,0.15595631783630207,0.30177326820755623,0.5422704139561417,H,1.6,0.9
2026-10-10,6,Lorient,Paris FC,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/1045.png,,0.27635984215504195,0.3289801006386372,0.3946600572063208,H,1.3,0.9
2026-10-10,6,Lens,Lyon,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/523.png,,0.25239886139077966,0.2707000024107113,0.47690113619850916,H,1.7,1.0
2026-10-10,6,Nice,Strasbourg,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/576.png,,0.2971253526884612,0.2429012119608514,0.4599734353506875,H,1.6,1.1
2026-10-10,6,Troyes,Marseille,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/516.png,,0.4141243226421556,0.31456869372246804,0.2713069836353765,A,1.2,1.2
2026-10-10,6,Paris SG,Le Mans,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/524.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.13859690493659957,0.21364714156514247,0.647755953498258,H,2.3,0.8
2026-10-10,6,Monaco,Toulouse,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/511.png,,0.16792133023986125,0.2299385697548693,0.6021401000052695,H,1.8,0.9
2026-10-10,6,Lille,Le Havre,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/533.png,,0.1478576756384859,0.26840639229691854,0.5837359320645955,H,1.8,0.8
2026-10-17,7,Lorient,Monaco,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/548.png,,0.42032579523811264,0.28456378812711886,0.29511041663476845,A,1.2,1.2
2026-10-17,7,Paris FC,Rennes,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/529.png,,0.23627983556822757,0.32354404157774536,0.440176122854027,H,1.2,1.1
2026-10-17,7,Troyes,Lens,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/546.png,,0.4136424994254654,0.3169716155840602,0.2693858849904745,A,1.2,1.2
2026-10-17,7,Lille,Brest,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/512.png,,0.1601596363095379,0.2406321399182119,0.5992082237722501,H,1.7,0.8
2026-10-17,7,Le Mans,Toulouse,SCHEDULED,,,2026-10-17T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/511.png,,0.22367495586536476,0.28894078203462825,0.487384262100007,H,1.5,0.9
2026-10-17,7,Strasbourg,Paris SG,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/524.png,,0.4539470342142463,0.2312975443456396,0.3147554214401142,A,0.9,1.4
2026-10-17,7,Le Havre,Auxerre,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/519.png,,0.2409368093355921,0.2905500329751693,0.46851315768923857,H,1.6,1.0
2026-10-17,7,Angers,Marseille,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/516.png,,0.4343315815872755,0.3367357789561745,0.22893263945654999,A,1.1,1.4
2026-10-17,7,Lyon,Nice,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/522.png,,0.10494849244809613,0.1938654295611151,0.7011860779907887,H,1.8,0.8
2026-10-24,8,Marseille,Le Havre,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/533.png,,0.13911869128175092,0.21851179529400322,0.6423695134242459,H,2.0,0.8
2026-10-24,8,Monaco,Lille,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/521.png,,0.25745832665220636,0.3287721091162005,0.41376956423159317,H,1.4,1.1
2026-10-24,8,Rennes,Strasbourg,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/576.png,,0.2285499967921876,0.21761458038123557,0.5538354228265768,H,1.4,0.9
2026-10-24,8,Lens,Paris FC,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/1045.png,,0.16071579719946621,0.2646344966976504,0.5746497061028835,H,1.9,0.7
2026-10-24,8,Angers,Lorient,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/525.png,,0.27023269281898676,0.324740945903771,0.40502636127724223,H,1.1,1.1
2026-10-24,8,Brest,Nice,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/522.png,,0.21736011317138246,0.29014639742660064,0.49249348940201687,H,1.4,1.0
2026-10-24,8,Toulouse,Troyes,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/531.png,,0.2363092335852908,0.282339781578496,0.4813509848362132,H,1.5,0.9
2026-10-24,8,Auxerre,Le Mans,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/519.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.23756618283635775,0.2928738854643367,0.46955993169930554,H,1.5,1.1
2026-10-25,8,Paris SG,Lyon,TIMED,,,2026-10-25T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/523.png,,0.25168377689213534,0.20998415108407403,0.5383320720237906,H,1.8,1.0
2026-10-31,9,Lille,Lens,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/546.png,,0.2167622714580282,0.3384149160935682,0.4448228124484035,H,1.5,1.1
2026-10-31,9,Lyon,Angers,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/532.png,,0.09956478461940836,0.14391075967557362,0.756524455705018,H,2.0,0.8
2026-10-31,9,Lorient,Brest,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/512.png,,0.22787220383452145,0.2907214693958266,0.48140632676965206,H,1.6,0.9
2026-10-31,9,Paris FC,Monaco,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/548.png,,0.3299419281937174,0.2816330159960889,0.38842505581019365,H,1.2,1.1
2026-10-31,9,Troyes,Le Mans,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/531.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2611634070724901,0.301297629327376,0.43753896360013383,H,1.3,1.0
2026-10-31,9,Le Havre,Paris SG,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/524.png,,0.6791850560051,0.14884695407377224,0.17196798992112763,A,1.0,1.9
2026-10-31,9,Marseille,Toulouse,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/511.png,,0.14665027182772486,0.23926881610670608,0.614080912065569,H,1.8,0.8
2026-10-31,9,Nice,Rennes,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/529.png,,0.26827879767297474,0.3266216556834874,0.4050995466435379,H,1.2,1.0
2026-10-31,9,Strasbourg,Auxerre,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/519.png,,0.18472964645386078,0.2904741754720276,0.5247961780741116,H,1.6,0.9
2026-11-07,10,Le Mans,Monaco,SCHEDULED,,,2026-11-07T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/548.png,,0.4164503129380844,0.2828801085616132,0.30066957850030246,A,1.2,1.3
2026-11-07,10,Brest,Lyon,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/523.png,,0.41461801010940297,0.2842736682877178,0.3011083216028793,A,1.1,1.5
2026-11-07,10,Le Havre,Lorient,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/525.png,,0.2578281247408735,0.32187495957447115,0.4202969156846554,H,1.2,1.0
2026-11-07,10,Angers,Nice,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/522.png,,0.2562648757202463,0.32229806242429093,0.42143706185546276,H,1.2,1.0
2026-11-07,10,Paris SG,Troyes,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/531.png,,0.13040276757018773,0.21695709091834273,0.6526401415114694,H,2.5,0.8
2026-11-07,10,Rennes,Lille,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/521.png,,0.23383460026931085,0.33282082426962806,0.433344575461061,H,1.1,1.1
2026-11-07,10,Auxerre,Paris FC,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/1045.png,,0.2739942862341563,0.32214454305570595,0.4038611707101377,H,1.5,1.1
2026-11-07,10,Toulouse,Strasbourg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/576.png,,0.31006879826478395,0.2554573897465918,0.4344738119886243,H,1.5,1.2
2026-11-07,10,Lens,Marseille,TIMED,,,2026-11-07T19:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/516.png,,0.20207195890390298,0.3165792480117807,0.4813487930843162,H,1.7,1.0
2026-11-21,11,Monaco,Auxerre,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/519.png,,0.18183155456454378,0.233991966866061,0.5841764785693953,H,1.7,0.9
2026-11-21,11,Troyes,Le Havre,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/533.png,,0.26989287908440746,0.31032214411589837,0.4197849767996942,H,1.3,1.0
2026-11-21,11,Lens,Toulouse,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/511.png,,0.11210087040619113,0.22700950994471153,0.6608896196490974,H,1.9,0.7
2026-11-21,11,Lille,Lyon,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/523.png,,0.2565421711541025,0.2744471941354878,0.4690106347104097,H,1.4,1.0
2026-11-21,11,Paris FC,Angers,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/532.png,,0.17761435277683274,0.25105399129341033,0.5713316559297569,H,1.7,0.8
2026-11-21,11,Lorient,Rennes,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/529.png,,0.330682518115201,0.3165614127848025,0.35275606909999657,H,1.2,1.1
2026-11-21,11,Strasbourg,Brest,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/512.png,,0.176552179063788,0.27803127280012657,0.5454165481360853,H,1.5,0.9
2026-11-21,11,Nice,Paris SG,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/524.png,,0.4144193015393667,0.3644902583844453,0.22109044007618803,A,1.0,1.4
2026-11-21,11,Marseille,Le Mans,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/516.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.16302145527055997,0.21388258195440288,0.6230959627750372,H,1.8,0.8
2026-11-28,12,Brest,Paris FC,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/1045.png,,0.26536644666327874,0.31426769329770915,0.42036586003901205,H,1.3,1.0
2026-11-28,12,Le Mans,Lille,SCHEDULED,,,2026-11-28T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/521.png,,0.43218051866264784,0.2862844245297742,0.28153505680757784,A,1.2,1.3
2026-11-28,12,Toulouse,Rennes,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/529.png,,0.3062546814959131,0.33006278253959026,0.3636825359644966,H,1.2,1.1
2026-11-28,12,Auxerre,Marseille,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/516.png,,0.40662104806652904,0.29368620094195,0.299692750991521,A,1.4,1.2
2026-11-28,12,Nice,Troyes,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/531.png,,0.2335258733890615,0.2680184827991737,0.4984556438117649,H,1.4,0.9
2026-11-28,12,Angers,Lens,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/546.png,,0.44064180221811183,0.3446386722496281,0.21471952553226023,A,1.0,1.6
2026-11-28,12,Le Havre,Strasbourg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/576.png,,0.33973005462587214,0.2303204918766052,0.42994945349752267,H,1.5,1.3
2026-11-28,12,Paris SG,Lorient,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/525.png,,0.13696535574387672,0.2339252621418244,0.6291093821142988,H,2.5,0.8
2026-11-28,12,Lyon,Monaco,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/548.png,,0.23827736686966003,0.23221393678962537,0.5295086963407146,H,1.5,1.2
2026-12-05,13,Troyes,Lyon,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/523.png,,0.4377540035784171,0.28939958182015174,0.27284641460143116,A,1.2,1.6
2026-12-05,13,Monaco,Angers,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/532.png,,0.1673033849007902,0.1825898457650719,0.6501067693341379,H,2.1,0.9
2026-12-05,13,Lens,Le Havre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/533.png,,0.09864061089758036,0.20138851742923256,0.6999708716731872,H,1.9,0.7
2026-12-05,13,Lille,Auxerre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/519.png,,0.15962944717451943,0.27300257062453603,0.5673679822009445,H,1.7,0.8
2026-12-05,13,Marseille,Nice,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/522.png,,0.15950091514196457,0.24786418015809836,0.5926349046999371,H,1.7,0.8
2026-12-05,13,Rennes,Brest,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/512.png,,0.16091691207548167,0.25417937394048157,0.5849037139840367,H,1.5,0.9
2026-12-05,13,Toulouse,Paris SG,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/524.png,,0.6453422362397422,0.19315725129767383,0.16150051246258385,A,1.0,1.9
2026-12-05,13,Strasbourg,Lorient,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/525.png,,0.19029024618613102,0.29819875366280313,0.5115110001510659,H,1.3,0.9
2026-12-05,13,Paris FC,Le Mans,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/1045.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.19544475570293973,0.2871269049754496,0.5174283393216106,H,1.6,0.9
2026-12-12,14,Nice,Lens,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/546.png,,0.3778074816132888,0.30192669220747165,0.3202658261792395,A,1.1,1.2
2026-12-12,14,Paris SG,Paris FC,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/1045.png,,0.15594613015418402,0.2545561626942086,0.5894977071516074,H,2.0,0.8
2026-12-12,14,Angers,Strasbourg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/576.png,,0.3330262544618256,0.21950785770155712,0.44746588783661734,H,1.4,1.4
