date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-29,2,Strasbourg,Lens,FINISHED,2.0,1.0,2026-08-29T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/546.png,H,0.26575646423556604,0.35513816891696337,0.3791053668474707,H,1.4,1.1
2026-08-29,2,Lorient,Troyes,FINISHED,1.0,2.0,2026-08-29T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/531.png,A,0.22425608256015528,0.30227040332509714,0.47347351411474753,H,1.4,1.0
2026-08-29,2,Lyon,Le Havre,FINISHED,1.0,1.0,2026-08-29T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/533.png,D,0.13718420255732436,0.2597005115812954,0.6031152858613803,H,1.8,0.8
2026-08-29,2,Auxerre,Angers,FINISHED,1.0,3.0,2026-08-29T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/532.png,A,0.2237943185300784,0.2779859207435441,0.4982197607263776,H,1.5,1.2
2026-08-29,2,Brest,Toulouse,FINISHED,2.0,2.0,2026-08-29T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/511.png,D,0.22849826254017458,0.28830993553684475,0.48319180192298067,H,1.5,0.9
2026-08-30,2,Paris FC,Nice,TIMED,,,2026-08-30T13:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/522.png,,0.19969876322068306,0.2867866982854005,0.5135145384939165,H,1.6,0.8
2026-08-30,2,Rennes,Le Mans,TIMED,,,2026-08-30T15:15:00Z,https://crests.football-data.org/529.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.16482584147434237,0.2714077861870223,0.5637663723386352,H,1.6,0.9
2026-08-30,2,Monaco,Marseille,TIMED,,,2026-08-30T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/516.png,,0.2356015114728845,0.3162138392060901,0.4481846493210255,H,1.5,1.0
2026-09-03,3,Toulouse,Lille,TIMED,,,2026-09-03T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/521.png,,0.40923568804354266,0.290102340902409,0.30066197105404835,A,1.2,1.3
2026-09-04,3,Lyon,Auxerre,TIMED,,,2026-09-04T17:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/519.png,,0.1478560940267126,0.23786936248033014,0.6142745434929572,H,1.9,0.8
2026-09-04,3,Paris SG,Monaco,TIMED,,,2026-09-04T19:05:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/548.png,,0.24933374167926,0.22234731826175502,0.5283189400589849,H,1.5,1.0
2026-09-05,3,Lens,Lorient,TIMED,,,2026-09-05T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/525.png,,0.11215159287660133,0.1746520561607299,0.7131963509626688,H,2.0,0.7
2026-09-05,3,Le Havre,Brest,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/512.png,,0.21780010343359166,0.2952931147131687,0.4869067818532396,H,1.4,1.0
2026-09-05,3,Nice,Le Mans,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/522.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.22718362335542058,0.29244336859611425,0.4803730080484653,H,1.4,1.0
2026-09-06,3,Troyes,Strasbourg,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/576.png,,0.3068536208597793,0.3203357421328349,0.37281063700738576,H,1.2,1.0
2026-09-06,3,Angers,Rennes,TIMED,,,2026-09-06T15:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/529.png,,0.3326097760247091,0.3162266357511929,0.35116358822409804,H,1.3,1.1
2026-09-06,3,Marseille,Paris FC,TIMED,,,2026-09-06T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/1045.png,,0.1956796511653776,0.24891182512148685,0.5554085237131355,H,1.7,0.8
2026-09-11,4,Rennes,Marseille,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/516.png,,0.22899424459233275,0.31844479380908186,0.4525609615985854,H,1.4,1.0
2026-09-12,4,Strasbourg,Monaco,TIMED,,,2026-09-12T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/548.png,,0.3178789311643223,0.28677506553557963,0.3953460033000981,H,1.4,1.1
2026-09-12,4,Lorient,Toulouse,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/511.png,,0.22269241070689239,0.2904185293506776,0.4868890599424299,H,1.4,0.9
2026-09-12,4,Auxerre,Nice,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/522.png,,0.20181188515940252,0.25784127343311175,0.5403468414074857,H,1.5,0.9
2026-09-12,4,Le Havre,Angers,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/532.png,,0.21067087391693776,0.2862661057352207,0.5030630203478414,H,1.6,1.0
2026-09-12,4,Paris FC,Lyon,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/523.png,,0.37126926085115447,0.2835602329473821,0.34517050620146356,A,1.2,1.1
2026-09-13,4,Lille,Troyes,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/531.png,,0.1348712887548246,0.2682979624549211,0.5968307487902543,H,1.9,0.8
2026-09-13,4,Le Mans,Lens,TIMED,,,2026-09-13T15:15:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/546.png,,0.39379394081602165,0.29119238433233197,0.3150136748516464,A,1.1,1.3
2026-09-13,4,Brest,Paris SG,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/524.png,,0.6382094466094107,0.17117179996546023,0.19061875342512916,A,1.0,1.9
2026-09-19,5,Auxerre,Brest,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/512.png,,0.2204740236992886,0.2941546344127335,0.48537134188797787,H,1.4,1.2
2026-09-19,5,Le Mans,Lorient,SCHEDULED,,,2026-09-19T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/525.png,,0.22963479849466809,0.30312590055699895,0.467239300948333,H,1.4,1.0
2026-09-19,5,Nice,Lille,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/521.png,,0.35397490303216783,0.30774906754308357,0.33827602942474866,A,1.1,1.0
2026-09-19,5,Paris FC,Strasbourg,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/576.png,,0.24839461362472098,0.32812294195950575,0.42348244441577326,H,1.2,1.1
2026-09-19,5,Toulouse,Le Havre,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/533.png,,0.22025356930801074,0.3047139825504191,0.47503244814157025,H,1.6,0.9
2026-09-19,5,Angers,Troyes,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/531.png,,0.2516931519304453,0.3212026791859051,0.42710416888364955,H,1.3,0.9
2026-09-19,5,Monaco,Lens,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/546.png,,0.25770012405900955,0.34814118193086013,0.3941586940101303,H,1.5,1.1
2026-09-19,5,Lyon,Rennes,SCHEDULED,,,2026-09-19T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/529.png,,0.24618452171196012,0.28089163390975935,0.4729238443782806,H,1.5,0.9
2026-09-20,5,Marseille,Paris SG,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/524.png,,0.34802642074430423,0.2642063849129632,0.3877671943427326,H,1.3,1.5
2026-10-10,6,Brest,Angers,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/532.png,,0.23907125536579701,0.2886672389796708,0.47226150565453223,H,1.5,1.0
2026-10-10,6,Rennes,Auxerre,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/519.png,,0.14763176970077324,0.27020192450446456,0.5821663057947623,H,1.9,0.8
2026-10-10,6,Lorient,Paris FC,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/1045.png,,0.26255871317904445,0.3173791286619432,0.4200621581590125,H,1.3,1.0
2026-10-10,6,Lens,Lyon,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/523.png,,0.2757819926968883,0.2454555071419703,0.47876250016114136,H,1.7,1.1
2026-10-10,6,Nice,Strasbourg,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/576.png,,0.29259648713038505,0.32281627471725255,0.3845872381523624,H,1.2,1.0
2026-10-10,6,Troyes,Marseille,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/516.png,,0.4002166579486313,0.2953322790038657,0.3044510630475031,A,1.2,1.0
2026-10-10,6,Paris SG,Le Mans,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/524.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.10417393100463825,0.23710464756043878,0.658721421434923,H,2.1,0.9
2026-10-10,6,Monaco,Toulouse,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/511.png,,0.1545073845135686,0.2616900103087388,0.5838026051776927,H,1.7,0.9
2026-10-10,6,Lille,Le Havre,SCHEDULED,,,2026-10-10T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/533.png,,0.13872172424801893,0.2759575911789121,0.585320684573069,H,1.9,0.7
2026-10-17,7,Lorient,Monaco,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/548.png,,0.4008547765442923,0.2764125533079833,0.3227326701477244,A,1.2,1.5
2026-10-17,7,Paris FC,Rennes,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/529.png,,0.254108779952356,0.3207722747806325,0.42511894526701144,H,1.2,1.1
2026-10-17,7,Troyes,Lens,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/546.png,,0.43027558193031773,0.2874307575006865,0.2822936605689957,A,1.1,1.3
2026-10-17,7,Lille,Brest,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/512.png,,0.17499270642653336,0.22694580506784343,0.5980614885056232,H,1.8,0.9
2026-10-17,7,Le Mans,Toulouse,SCHEDULED,,,2026-10-17T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/511.png,,0.21953727589505584,0.2916586531826495,0.4888040709222948,H,1.5,0.9
2026-10-17,7,Strasbourg,Paris SG,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/524.png,,0.46361249628564977,0.24078752397884576,0.29559997973550445,A,1.2,1.6
2026-10-17,7,Le Havre,Auxerre,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/519.png,,0.2156911051141713,0.29108185564558514,0.4932270392402436,H,2.0,1.0
2026-10-17,7,Angers,Marseille,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/516.png,,0.42308584831842067,0.32111785542011906,0.2557962962614602,A,1.2,1.1
2026-10-17,7,Lyon,Nice,SCHEDULED,,,2026-10-17T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/522.png,,0.15464018812186478,0.25444640242531646,0.5909134094528188,H,1.7,0.8
2026-10-24,8,Marseille,Le Havre,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/533.png,,0.12991822488532306,0.2613261854586343,0.6087555896560426,H,1.8,0.7
2026-10-24,8,Monaco,Lille,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/521.png,,0.25109391132571035,0.3430122151184559,0.4058938735558337,H,1.4,1.1
2026-10-24,8,Rennes,Strasbourg,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/576.png,,0.22543434502307988,0.3109170409674965,0.4636486140094237,H,1.3,0.9
2026-10-24,8,Lens,Paris FC,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/1045.png,,0.1957002560473862,0.2478036138331718,0.556496130119442,H,1.7,0.8
2026-10-24,8,Angers,Lorient,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/525.png,,0.2514710286049167,0.3308162167082506,0.4177127546868328,H,1.3,0.9
2026-10-24,8,Brest,Nice,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/522.png,,0.23259692914076227,0.29595553904061495,0.4714475318186228,H,1.5,0.9
2026-10-24,8,Toulouse,Troyes,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/531.png,,0.22014808890287363,0.30456805368111023,0.4752838574160162,H,1.5,0.9
2026-10-24,8,Auxerre,Le Mans,SCHEDULED,,,2026-10-24T00:00:00Z,https://crests.football-data.org/519.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.22870541830633925,0.2875862252860245,0.48370835640763626,H,1.4,1.2
2026-10-25,8,Paris SG,Lyon,TIMED,,,2026-10-25T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/523.png,,0.24619553268543828,0.21954877062347034,0.5342556966910914,H,1.6,1.1
2026-10-31,9,Lille,Lens,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/546.png,,0.22540964898204152,0.3272332331762213,0.4473571178417371,H,1.6,1.1
2026-10-31,9,Lyon,Angers,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/532.png,,0.14154287415671266,0.22784626607412425,0.6306108597691631,H,1.9,0.8
2026-10-31,9,Lorient,Brest,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/512.png,,0.23473956470883406,0.29541984177148833,0.46984059351967755,H,1.4,1.0
2026-10-31,9,Paris FC,Monaco,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/548.png,,0.36649465662821906,0.27506071061387133,0.3584446327579096,A,1.2,1.0
2026-10-31,9,Troyes,Le Mans,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/531.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2331103186986965,0.2949125046151308,0.4719771766861726,H,1.4,1.0
2026-10-31,9,Le Havre,Paris SG,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/524.png,,0.4585397722719903,0.3253795982124246,0.21608062951558524,A,1.0,1.6
2026-10-31,9,Marseille,Toulouse,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/511.png,,0.1435908984194123,0.23584379777807668,0.620565303802511,H,1.6,0.8
2026-10-31,9,Nice,Rennes,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/529.png,,0.29376610232732026,0.3241066894601987,0.38212720821248103,H,1.2,1.0
2026-10-31,9,Strasbourg,Auxerre,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/519.png,,0.1827602960725085,0.27574434382397545,0.5414953601035161,H,1.8,0.9
2026-11-07,10,Le Mans,Monaco,SCHEDULED,,,2026-11-07T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/548.png,,0.3862543749357403,0.2837833712374026,0.32996225382685707,A,1.2,1.4
2026-11-07,10,Brest,Lyon,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/523.png,,0.40727311431432717,0.2791780139321517,0.3135488717535212,A,1.2,1.5
2026-11-07,10,Le Havre,Lorient,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/525.png,,0.2180037997607515,0.299124013678354,0.48287218656089453,H,1.4,0.9
2026-11-07,10,Angers,Nice,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/522.png,,0.2499779026662484,0.328845283016616,0.4211768143171356,H,1.4,0.9
2026-11-07,10,Paris SG,Troyes,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/531.png,,0.09685676322773773,0.2550633564882455,0.6480798802840166,H,2.1,0.8
2026-11-07,10,Rennes,Lille,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/521.png,,0.24245371432555138,0.3431697759961183,0.41437650967833034,H,1.3,1.1
2026-11-07,10,Auxerre,Paris FC,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/1045.png,,0.2762563225806291,0.32646603823037457,0.3972776391889964,H,1.3,1.1
2026-11-07,10,Toulouse,Strasbourg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/576.png,,0.3091618863394192,0.3241854566939748,0.366652656966606,H,1.2,1.0
2026-11-07,10,Lens,Marseille,TIMED,,,2026-11-07T19:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/516.png,,0.20581948507316286,0.28943545383649044,0.5047450610903467,H,1.6,1.0
2026-11-21,11,Monaco,Auxerre,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/519.png,,0.1524056746528421,0.2736208140097085,0.5739735113374494,H,1.9,0.8
2026-11-21,11,Troyes,Le Havre,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/533.png,,0.21819043086745743,0.3005580983730742,0.4812514707594682,H,1.5,0.9
2026-11-21,11,Lens,Toulouse,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/511.png,,0.1150392270580524,0.1795730472093777,0.70538772573257,H,2.0,0.8
2026-11-21,11,Lille,Lyon,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/523.png,,0.28356065122658697,0.2507942463858665,0.4656451023875465,H,1.6,1.0
2026-11-21,11,Paris FC,Angers,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/532.png,,0.16472087546606445,0.29534638100317195,0.5399327435307636,H,1.6,0.8
2026-11-21,11,Lorient,Rennes,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/529.png,,0.30247790957766707,0.3144126310008338,0.38310945942149915,H,1.2,1.1
2026-11-21,11,Strasbourg,Brest,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/512.png,,0.2011199441066575,0.2550085472763656,0.5438715086169769,H,1.4,0.9
2026-11-21,11,Nice,Paris SG,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/524.png,,0.40664121280131765,0.3961460788948881,0.1972127083037943,A,1.0,1.5
2026-11-21,11,Marseille,Le Mans,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/516.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.15664820315992972,0.22534772774940412,0.6180040690906661,H,1.6,0.8
2026-11-28,12,Brest,Paris FC,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/1045.png,,0.2729512158996657,0.31296623225013626,0.41408255185019816,H,1.3,1.0
2026-11-28,12,Le Mans,Lille,SCHEDULED,,,2026-11-28T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/521.png,,0.40569304355897656,0.2862766387903223,0.30803031765070127,A,1.1,1.3
2026-11-28,12,Toulouse,Rennes,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/529.png,,0.3090487696958777,0.32313730965622445,0.3678139206478979,H,1.2,1.0
2026-11-28,12,Auxerre,Marseille,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/516.png,,0.4157039795062068,0.2973351974563081,0.28696082303748516,A,1.2,1.1
2026-11-28,12,Nice,Troyes,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/531.png,,0.21712501636880593,0.29820941431678316,0.48466556931441096,H,1.5,0.9
2026-11-28,12,Angers,Lens,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/546.png,,0.4440850490512044,0.30405618368320597,0.2518587672655897,A,1.1,1.5
2026-11-28,12,Le Havre,Strasbourg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/576.png,,0.30641914152650035,0.3290925487638085,0.36448830970969115,H,1.3,1.0
2026-11-28,12,Paris SG,Lorient,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/525.png,,0.0998825131800091,0.2561108832598312,0.6440066035601597,H,2.1,0.8
2026-11-28,12,Lyon,Monaco,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/548.png,,0.3084373925679609,0.2576945636532189,0.43386804377882027,H,1.5,1.0
2026-12-05,13,Troyes,Lyon,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/523.png,,0.40489696039129863,0.2826419225429336,0.3124611170657678,A,1.1,1.3
2026-12-05,13,Monaco,Angers,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/532.png,,0.146221032742545,0.26556241193184515,0.5882165553256099,H,1.9,0.8
2026-12-05,13,Lens,Le Havre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/533.png,,0.10183137155166415,0.1929103444838916,0.7052582839644442,H,2.4,0.7
2026-12-05,13,Lille,Auxerre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/519.png,,0.1466101400769979,0.2538334640279228,0.5995563958950793,H,2.0,0.8
2026-12-05,13,Marseille,Nice,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/522.png,,0.1590497411067558,0.250977726701662,0.5899725321915823,H,1.6,0.8
2026-12-05,13,Rennes,Brest,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/512.png,,0.16896923950995496,0.2530924084496956,0.5779383520403495,H,1.6,0.9
2026-12-05,13,Toulouse,Paris SG,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/524.png,,0.626454873411439,0.2004091007979158,0.17313602579064527,A,1.0,1.9
2026-12-05,13,Strasbourg,Lorient,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/525.png,,0.19401740367865775,0.2725101442961044,0.5334724520252379,H,1.4,0.9
2026-12-05,13,Paris FC,Le Mans,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/1045.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.1962979461171626,0.28914048599314646,0.514561567889691,H,1.5,0.9
2026-12-12,14,Nice,Lens,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/546.png,,0.3870320257012484,0.30167513998122,0.3112928343175317,A,1.1,1.1
2026-12-12,14,Paris SG,Paris FC,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/1045.png,,0.12368200772842601,0.2713820083460741,0.6049359839254999,H,1.8,0.9
2026-12-12,14,Angers,Strasbourg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/576.png,,0.3309901417762077,0.317619560454479,0.3513902977693133,H,1.3,1.1
