date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-29,2,Strasbourg,Lens,FINISHED,2.0,1.0,2026-08-29T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/546.png,H,0.2869913168072667,0.28902365228187005,0.4239850309108633,H,1.6,1.2
2026-08-29,2,Lorient,Troyes,FINISHED,1.0,2.0,2026-08-29T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/531.png,A,0.21596001222540934,0.2830779073338724,0.5009620804407182,H,1.6,0.9
2026-08-29,2,Lyon,Le Havre,FINISHED,1.0,1.0,2026-08-29T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/533.png,D,0.1437404741450014,0.2386884400837621,0.6175710857712364,H,1.9,0.8
2026-08-29,2,Auxerre,Angers,FINISHED,1.0,3.0,2026-08-29T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/532.png,A,0.24470660402163974,0.27898361675579486,0.47630977922256545,H,1.5,1.0
2026-08-29,2,Brest,Toulouse,FINISHED,2.0,2.0,2026-08-29T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/511.png,D,0.22364185341301843,0.26827596067062226,0.5080821859163592,H,1.4,1.0
2026-08-30,2,Paris FC,Nice,FINISHED,3.0,0.0,2026-08-30T13:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/522.png,H,0.16236396802595005,0.350818577295937,0.486817454678113,H,1.5,0.7
2026-08-30,2,Rennes,Le Mans,FINISHED,3.0,2.0,2026-08-30T15:15:00Z,https://crests.football-data.org/529.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,H,0.16111582681995051,0.20536985972316557,0.6335143134568839,H,1.9,0.9
2026-08-30,2,Monaco,Marseille,FINISHED,2.0,0.0,2026-08-30T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/516.png,H,0.22081244981616485,0.2545822957865238,0.5246052543973114,H,1.5,1.1
2026-09-03,3,Toulouse,Lille,FINISHED,0.0,1.0,2026-09-03T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/521.png,A,0.44135859606678396,0.2708325616127858,0.2878088423204304,A,1.2,1.4
2026-09-04,3,Lyon,Auxerre,FINISHED,3.0,1.0,2026-09-04T17:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/519.png,H,0.14451559019886057,0.21383068910379727,0.6416537206973423,H,1.9,0.8
2026-09-04,3,Paris SG,Monaco,FINISHED,1.0,2.0,2026-09-04T19:05:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/548.png,A,0.24295574939611556,0.22156673899546794,0.5354775116084165,H,1.8,1.1
2026-09-05,3,Lens,Lorient,FINISHED,0.0,1.0,2026-09-05T15:15:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/525.png,A,0.11106971585869062,0.13943162672110376,0.7494986574202056,H,2.0,0.7
2026-09-05,3,Le Havre,Brest,FINISHED,1.0,2.0,2026-09-05T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/512.png,A,0.22758708382484916,0.33854982628120067,0.4338630898939501,H,1.3,0.9
2026-09-05,3,Nice,Le Mans,FINISHED,1.0,1.0,2026-09-05T18:45:00Z,https://crests.football-data.org/522.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,D,0.2154318786475653,0.2965586297252745,0.4880094916271602,H,1.6,1.0
2026-09-06,3,Troyes,Strasbourg,FINISHED,2.0,6.0,2026-09-06T13:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/576.png,A,0.35252841221605175,0.2803242468240643,0.36714734095988394,H,1.0,1.1
2026-09-06,3,Angers,Rennes,FINISHED,1.0,2.0,2026-09-06T15:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/529.png,A,0.40132236602984517,0.3315710189465,0.2671066150236548,A,1.1,1.1
2026-09-06,3,Marseille,Paris FC,FINISHED,2.0,3.0,2026-09-06T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/1045.png,A,0.23775945900240272,0.29122724505856784,0.47101329593902935,H,1.5,1.0
2026-09-11,4,Rennes,Marseille,FINISHED,1.0,0.0,2026-09-11T18:45:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/516.png,H,0.22520561350839538,0.2674562826586838,0.5073381038329208,H,1.4,1.1
2026-09-12,4,Strasbourg,Monaco,FINISHED,1.0,1.0,2026-09-12T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/548.png,D,0.2892661476359059,0.2625952726736098,0.4481385796904843,H,1.4,1.3
2026-09-12,4,Lorient,Toulouse,FINISHED,2.0,2.0,2026-09-12T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/511.png,D,0.22454438881961578,0.2738861361633936,0.5015694750169906,H,1.4,0.9
2026-09-12,4,Auxerre,Nice,FINISHED,1.0,0.0,2026-09-12T18:45:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/522.png,H,0.22331886366403084,0.32400402794384997,0.4526771083921191,H,1.4,0.9
2026-09-12,4,Le Havre,Angers,FINISHED,0.0,0.0,2026-09-12T18:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/532.png,D,0.24267567883324442,0.31499969605534167,0.44232462511141396,H,1.4,1.0
2026-09-12,4,Paris FC,Lyon,FINISHED,0.0,0.0,2026-09-12T18:45:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/523.png,D,0.25924225494055475,0.3346079412087806,0.4061498038506647,H,1.3,1.1
2026-09-13,4,Lille,Troyes,FINISHED,2.0,0.0,2026-09-13T13:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/531.png,H,0.13381539991416797,0.22282286758780373,0.6433617324980282,H,2.0,0.8
2026-09-13,4,Le Mans,Lens,FINISHED,2.0,2.0,2026-09-13T15:15:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/546.png,D,0.42012573771638945,0.28628215547096847,0.2935921068126421,A,1.2,1.3
2026-09-13,4,Brest,Paris SG,FINISHED,0.0,1.0,2026-09-13T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/524.png,A,0.4608366580143001,0.3457902617104605,0.19337308027523936,A,1.0,1.7
2026-09-18,5,Monaco,Lens,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/546.png,,0.31233733926163876,0.24448227904468584,0.44318038169367535,H,1.5,1.2
2026-09-19,5,Paris FC,Strasbourg,TIMED,,,2026-09-19T15:15:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/576.png,,0.29234912700850657,0.2981298125431498,0.4095210604483437,H,1.3,1.0
2026-09-19,5,Le Mans,Lorient,TIMED,,,2026-09-19T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/525.png,,0.22297418414178088,0.28166889543778956,0.49535692042042945,H,1.3,0.9
2026-09-19,5,Toulouse,Le Havre,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/533.png,,0.22036769971659798,0.2734860602574986,0.5061462400259034,H,1.7,1.0
2026-09-19,5,Angers,Troyes,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/531.png,,0.2408169189290268,0.30294070486824903,0.45624237620272406,H,1.4,1.1
2026-09-19,5,Lyon,Rennes,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/529.png,,0.2835799464980836,0.23599777199640762,0.4804222815055088,H,1.4,1.1
2026-09-20,5,Auxerre,Brest,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/512.png,,0.23705918642214496,0.3098396788730045,0.4531011347048506,H,1.3,0.9
2026-09-20,5,Nice,Lille,TIMED,,,2026-09-20T15:15:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/521.png,,0.41882902057523524,0.30253561038819204,0.27863536903657266,A,1.1,1.2
2026-09-20,5,Marseille,Paris SG,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/524.png,,0.3414464023273034,0.38336029237839314,0.2751933052943034,D,1.1,1.5
2026-10-09,6,Lens,Lyon,TIMED,,,2026-10-09T18:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/523.png,,0.2082613444815851,0.2163964833052297,0.5753421722131852,H,1.7,1.1
2026-10-10,6,Lille,Le Havre,TIMED,,,2026-10-10T15:15:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/533.png,,0.13410433149033807,0.250491742358335,0.6154039261513269,H,1.8,0.7
2026-10-10,6,Brest,Angers,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/532.png,,0.23055280834005343,0.2917365913359464,0.4777106003240002,H,1.6,1.0
2026-10-10,6,Lorient,Paris FC,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/1045.png,,0.28181640601538366,0.3071991199750312,0.41098447400958504,H,1.2,1.0
2026-10-10,6,Paris SG,Le Mans,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/524.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.14409855152856196,0.20710186343907666,0.6487995850323615,H,2.3,0.9
2026-10-10,6,Monaco,Toulouse,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/511.png,,0.1327842271053515,0.17306009448062637,0.6941556784140221,H,1.9,0.8
2026-10-11,6,Nice,Strasbourg,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/576.png,,0.34499113124178155,0.294593856660698,0.3604150120975205,H,1.2,1.1
2026-10-11,6,Rennes,Auxerre,TIMED,,,2026-10-11T15:15:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/519.png,,0.145788084163354,0.21391984800776256,0.6402920678288835,H,2.0,0.9
2026-10-11,6,Troyes,Marseille,TIMED,,,2026-10-11T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/516.png,,0.3263738247886528,0.326811345106819,0.3468148301045282,H,1.1,1.1
2026-10-16,7,Le Mans,Toulouse,TIMED,,,2026-10-16T18:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/511.png,,0.22699066537653226,0.2669136361703486,0.5060956984531192,H,1.4,1.0
2026-10-17,7,Strasbourg,Paris SG,TIMED,,,2026-10-17T15:15:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/524.png,,0.285608548941164,0.3239108025847158,0.39048064847412034,H,1.3,1.4
2026-10-17,7,Troyes,Lens,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/546.png,,0.46217599858144714,0.3024965423281428,0.23532745909040995,A,1.0,1.4
2026-10-17,7,Lille,Brest,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/512.png,,0.13768787350742723,0.2198113997884113,0.6425007267041616,H,2.1,0.8
2026-10-18,7,Angers,Marseille,TIMED,,,2026-10-18T13:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/516.png,,0.310016761989029,0.3441081901611856,0.34587504784978546,H,1.2,1.1
2026-10-18,7,Lorient,Monaco,TIMED,,,2026-10-18T15:15:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/548.png,,0.37819427779955345,0.3067002333868005,0.31510548881364603,A,1.1,1.3
2026-10-18,7,Paris FC,Rennes,TIMED,,,2026-10-18T15:15:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/529.png,,0.32346435226444825,0.29899114672726895,0.37754450100828285,H,1.3,1.1
2026-10-18,7,Le Havre,Auxerre,TIMED,,,2026-10-18T15:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/519.png,,0.21955217066250096,0.3171997055515126,0.4632481237859865,H,1.4,1.2
2026-10-18,7,Lyon,Nice,TIMED,,,2026-10-18T18:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/522.png,,0.1374770866052812,0.2621552090756262,0.6003677043190925,H,1.9,0.8
2026-10-23,8,Brest,Nice,TIMED,,,2026-10-23T18:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/522.png,,0.2037324160791464,0.3280746037952247,0.4681929801256288,H,1.5,1.0
2026-10-24,8,Toulouse,Troyes,TIMED,,,2026-10-24T15:15:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/531.png,,0.2316815917460655,0.28053846489469053,0.48777994335924396,H,1.6,1.1
2026-10-24,8,Lens,Paris FC,TIMED,,,2026-10-24T18:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/1045.png,,0.17419806945904517,0.180412977675677,0.6453889528652778,H,1.8,1.0
2026-10-25,8,Monaco,Lille,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/521.png,,0.3489786931232213,0.2784403637351308,0.37258094314164786,H,1.6,1.2
2026-10-25,8,Marseille,Le Havre,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/533.png,,0.17834567696123046,0.28130049900976634,0.5403538240290032,H,1.7,0.8
2026-10-25,8,Rennes,Strasbourg,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/576.png,,0.26105818915256646,0.2628896276288974,0.47605218321853615,H,1.5,1.1
2026-10-25,8,Angers,Lorient,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/525.png,,0.2433740618587484,0.3129317938606246,0.44369414428062703,H,1.3,1.0
2026-10-25,8,Auxerre,Le Mans,TIMED,,,2026-10-25T16:15:00Z,https://crests.football-data.org/519.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2328288684081145,0.3003461843749786,0.46682494721690687,H,1.5,1.0
2026-10-25,8,Paris SG,Lyon,TIMED,,,2026-10-25T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/523.png,,0.18339167341453205,0.27499114696101423,0.5416171796244538,H,1.7,1.2
2026-10-30,9,Le Havre,Paris SG,TIMED,,,2026-10-30T18:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/524.png,,0.42545473762634456,0.37093655098409106,0.2036087113895643,A,1.0,1.1
2026-10-30,9,Lille,Lens,TIMED,,,2026-10-30T20:05:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/546.png,,0.2698997669913447,0.24903813940801545,0.48106209360063984,H,1.5,1.1
2026-10-31,9,Nice,Rennes,TIMED,,,2026-10-31T16:15:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/529.png,,0.38065300919020506,0.318857072320999,0.30048991848879586,A,1.1,1.1
2026-10-31,9,Lyon,Angers,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/532.png,,0.13838279870089065,0.2320880774758117,0.6295291238232976,H,2.0,0.8
2026-10-31,9,Lorient,Brest,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/512.png,,0.22226695285145667,0.3006937036245468,0.47703934352399663,H,1.4,0.9
2026-10-31,9,Troyes,Le Mans,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/531.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2531497617029562,0.30388868764742377,0.44296155064962,H,1.4,1.0
2026-11-01,9,Strasbourg,Auxerre,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/519.png,,0.12578548627714534,0.2550017564770533,0.6192127572458014,H,1.8,0.8
2026-11-01,9,Paris FC,Monaco,TIMED,,,2026-11-01T16:15:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/548.png,,0.3318522631762314,0.3076632426953934,0.3604844941283752,H,1.3,1.2
2026-11-01,9,Marseille,Toulouse,TIMED,,,2026-11-01T19:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/511.png,,0.19383265126986357,0.2701837956663636,0.5359835530637729,H,1.5,0.8
2026-11-06,10,Toulouse,Strasbourg,TIMED,,,2026-11-06T19:45:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/576.png,,0.3078571842142321,0.29626018322270703,0.39588263256306083,H,1.2,1.1
2026-11-07,10,Auxerre,Paris FC,TIMED,,,2026-11-07T16:15:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/1045.png,,0.3039627414147617,0.3243616920501834,0.3716755665350549,H,1.2,1.1
2026-11-07,10,Paris SG,Troyes,TIMED,,,2026-11-07T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/531.png,,0.14173269047354367,0.21009374182311327,0.648173567703343,H,2.4,0.9
2026-11-08,10,Rennes,Lille,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/521.png,,0.3296298991280429,0.2907248226708778,0.37964527820107935,H,1.6,1.2
2026-11-08,10,Le Mans,Monaco,TIMED,,,2026-11-08T16:15:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/548.png,,0.3882217832672414,0.2986241440099571,0.31315407272280144,A,1.1,1.2
2026-11-08,10,Brest,Lyon,TIMED,,,2026-11-08T16:15:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/523.png,,0.4159886853785339,0.28613444167753643,0.2978768729439297,A,1.2,1.3
2026-11-08,10,Le Havre,Lorient,TIMED,,,2026-11-08T16:15:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/525.png,,0.238582768918653,0.31205644823773826,0.44936078284360886,H,1.2,1.0
2026-11-08,10,Angers,Nice,TIMED,,,2026-11-08T16:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/522.png,,0.22752146509857404,0.3673073092100793,0.4051712256913466,H,1.4,1.1
2026-11-08,10,Lens,Marseille,TIMED,,,2026-11-08T19:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/516.png,,0.17908313436129467,0.17250449861624256,0.6484123670224627,H,1.7,1.1
2026-11-20,11,Troyes,Le Havre,TIMED,,,2026-11-20T19:45:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/533.png,,0.24971538917828118,0.31096571082964114,0.4393188999920778,H,1.4,1.0
2026-11-21,11,Nice,Paris SG,TIMED,,,2026-11-21T16:15:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/524.png,,0.43267413914762076,0.35372388598541216,0.213601974866967,A,1.0,1.2
2026-11-21,11,Monaco,Auxerre,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/519.png,,0.12196339597946632,0.18382670008918445,0.6942099039313492,H,2.0,0.9
2026-11-21,11,Lens,Toulouse,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/511.png,,0.10819590603968045,0.14038358517506205,0.7514205087852575,H,2.0,0.7
2026-11-21,11,Lille,Lyon,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/523.png,,0.19720465502543708,0.2971700990195925,0.5056252459549704,H,1.6,1.1
2026-11-21,11,Strasbourg,Brest,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/512.png,,0.13666026154398342,0.24263414299033556,0.6207055954656809,H,1.7,0.9
2026-11-22,11,Paris FC,Angers,TIMED,,,2026-11-22T14:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/532.png,,0.17136655540590423,0.297157191323062,0.5314762532710338,H,1.6,0.8
2026-11-22,11,Lorient,Rennes,TIMED,,,2026-11-22T16:15:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/529.png,,0.3766930352145857,0.3084881599187448,0.3148188048666694,A,1.1,1.1
2026-11-22,11,Marseille,Le Mans,TIMED,,,2026-11-22T19:45:00Z,https://crests.football-data.org/516.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.19390487085607805,0.2815833570169836,0.5245117721269383,H,1.6,0.9
2026-11-27,12,Brest,Paris FC,TIMED,,,2026-11-27T19:45:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/1045.png,,0.2940485091537756,0.30285620237019584,0.4030952884760285,H,1.2,1.1
2026-11-28,12,Angers,Lens,TIMED,,,2026-11-28T16:15:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/546.png,,0.44246000444063766,0.32100742364837875,0.23653257191098356,A,1.1,1.5
2026-11-28,12,Le Mans,Lille,TIMED,,,2026-11-28T19:45:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/521.png,,0.4466117904556701,0.268968833616151,0.28441937592817873,A,1.2,1.4
2026-11-28,12,Nice,Troyes,TIMED,,,2026-11-28T19:45:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/531.png,,0.21385594217379522,0.27831667791991854,0.5078273799062862,H,1.7,1.0
2026-11-28,12,Le Havre,Strasbourg,TIMED,,,2026-11-28T19:45:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/576.png,,0.3358552490173007,0.28489255405688646,0.37925219692581286,H,1.1,1.4
2026-11-28,12,Paris SG,Lorient,TIMED,,,2026-11-28T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/525.png,,0.13355687568957417,0.24828685618405177,0.618156268126374,H,2.2,0.9
2026-11-29,12,Auxerre,Marseille,TIMED,,,2026-11-29T14:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/516.png,,0.3181369369137749,0.31721317446927466,0.36464988861695047,H,1.2,1.2
2026-11-29,12,Toulouse,Rennes,TIMED,,,2026-11-29T16:15:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/529.png,,0.3893644164011333,0.29630826207713645,0.3143273215217304,A,1.2,1.1
2026-11-29,12,Lyon,Monaco,TIMED,,,2026-11-29T19:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/548.png,,0.29017489367503774,0.26143017141658015,0.44839493490838206,H,1.5,1.1
2026-12-05,13,Troyes,Lyon,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/523.png,,0.456971096499864,0.30478933326086594,0.23823957023927,A,1.0,1.3
2026-12-05,13,Monaco,Angers,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/532.png,,0.11898142844942194,0.19545846625073618,0.6855601052998419,H,2.0,0.8
2026-12-05,13,Lens,Le Havre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/533.png,,0.10222285860487804,0.1427136574503097,0.7550634839448123,H,2.2,0.7
2026-12-05,13,Lille,Auxerre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/519.png,,0.13175966072573325,0.22082970462017057,0.6474106346540962,H,2.0,0.7
2026-12-05,13,Marseille,Nice,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/522.png,,0.1693023869858515,0.31983501449835144,0.5108625985157971,H,1.6,0.8
2026-12-05,13,Rennes,Brest,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/512.png,,0.1604250400733273,0.2107260397532832,0.6288489201733896,H,1.8,0.9
2026-12-05,13,Toulouse,Paris SG,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/524.png,,0.45707949501851214,0.348055626585434,0.1948648783960538,A,1.0,1.3
2026-12-05,13,Strasbourg,Lorient,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/525.png,,0.13604947784761748,0.2645937462537111,0.5993567758986714,H,1.7,0.7
2026-12-05,13,Paris FC,Le Mans,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/1045.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.19261637615115498,0.3021452676017627,0.5052383562470824,H,1.4,0.8
2026-12-12,14,Nice,Lens,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/546.png,,0.3935442478848297,0.31696286048417566,0.28949289163099456,A,1.2,1.6
2026-12-12,14,Paris SG,Paris FC,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/1045.png,,0.1742413426027268,0.30640298893956275,0.5193556684577104,H,2.0,1.0
2026-12-12,14,Angers,Strasbourg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/576.png,,0.33079131005897944,0.28894457020195036,0.38026411973907015,H,1.1,1.3
