date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-10-31,9,Le Havre,Paris SG,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/524.png,,0.6613774836946874,0.16402550484172335,0.17459701146358927,A,1.0,2.1
2026-10-31,9,Marseille,Toulouse,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/511.png,,0.15815433624139202,0.25066155894652387,0.5911841048120842,H,1.6,1.0
2026-10-31,9,Nice,Rennes,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/529.png,,0.3658047368576618,0.29228719939688036,0.34190806374545774,A,1.2,1.3
2026-10-31,9,Strasbourg,Auxerre,SCHEDULED,,,2026-10-31T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/519.png,,0.14155140227229518,0.2578977453346966,0.6005508523930081,H,1.9,0.9
2026-11-07,10,Le Mans,Monaco,SCHEDULED,,,2026-11-07T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/548.png,,0.5336895725396572,0.2402376083048021,0.2260728191555406,A,1.1,1.8
2026-11-07,10,Brest,Lyon,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/523.png,,0.39847908570079865,0.2941487888812324,0.307372125417969,A,1.1,1.5
2026-11-07,10,Le Havre,Lorient,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/525.png,,0.24790271329833677,0.31437515719074666,0.4377221295109166,H,1.3,0.9
2026-11-07,10,Angers,Nice,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/522.png,,0.2386995470250493,0.3456442054692153,0.4156562475057353,H,1.4,1.1
2026-11-07,10,Paris SG,Troyes,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/531.png,,0.05711180482767787,0.0949487090070205,0.8479394861653017,H,3.3,0.7
2026-11-07,10,Rennes,Lille,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/521.png,,0.5145269322243321,0.19748039244414656,0.28799267533152134,A,1.5,1.4
2026-11-07,10,Auxerre,Paris FC,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/1045.png,,0.26874939335436754,0.32049057352803606,0.41076003311759635,H,1.3,1.0
2026-11-07,10,Toulouse,Strasbourg,SCHEDULED,,,2026-11-07T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/576.png,,0.29548305469312186,0.3054643169702521,0.39905262833662597,H,1.2,1.3
2026-11-07,10,Lens,Marseille,TIMED,,,2026-11-07T19:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/516.png,,0.2796669464812753,0.2717111324472236,0.4486219210715012,H,1.5,1.2
2026-11-21,11,Monaco,Auxerre,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/519.png,,0.10303285647619602,0.17391662817318898,0.7230505153506149,H,1.9,0.9
2026-11-21,11,Troyes,Le Havre,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/533.png,,0.5140049475708127,0.20884072585161262,0.2771543265775746,A,1.2,1.4
2026-11-21,11,Lens,Toulouse,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/511.png,,0.13462141433027203,0.23415649517346154,0.6312220904962663,H,1.9,0.9
2026-11-21,11,Lille,Lyon,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/523.png,,0.2751986742443043,0.2971590241378965,0.4276423016177992,H,1.6,1.0
2026-11-21,11,Paris FC,Angers,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/532.png,,0.16461771618342835,0.2636461597067154,0.5717361241098563,H,1.5,0.7
2026-11-21,11,Lorient,Rennes,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/529.png,,0.4084045731229811,0.28713259271826647,0.30446283415875247,A,1.2,1.2
2026-11-21,11,Strasbourg,Brest,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/512.png,,0.15317740252860812,0.2350040904761906,0.6118185069952013,H,1.7,0.7
2026-11-21,11,Nice,Paris SG,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/524.png,,0.44851488972287146,0.34051378479890587,0.21097132547822262,A,1.0,1.5
2026-11-21,11,Marseille,Le Mans,SCHEDULED,,,2026-11-21T00:00:00Z,https://crests.football-data.org/516.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.07450049324237916,0.15041377373904968,0.7750857330185712,H,2.2,0.8
2026-11-28,12,Brest,Paris FC,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/1045.png,,0.26743446509662383,0.2980423276207691,0.434523207282607,H,1.4,1.0
2026-11-28,12,Le Mans,Lille,SCHEDULED,,,2026-11-28T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/521.png,,0.6512688916264204,0.16798687481853158,0.18074423355504796,A,1.0,1.9
2026-11-28,12,Toulouse,Rennes,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/529.png,,0.38101193717511034,0.2772713233950719,0.3417167394298178,A,1.2,1.2
2026-11-28,12,Auxerre,Marseille,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/516.png,,0.39806573455910815,0.2961726545033417,0.30576161093755,A,1.2,1.3
2026-11-28,12,Nice,Troyes,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/531.png,,0.18156685944058812,0.30337702640322,0.5150561141561919,H,1.4,1.0
2026-11-28,12,Angers,Lens,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/546.png,,0.5023740475268377,0.2807006131113758,0.21692533936178657,A,1.0,1.7
2026-11-28,12,Le Havre,Strasbourg,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/576.png,,0.34423486548884763,0.3413523655996905,0.3144127689114619,A,1.2,1.2
2026-11-28,12,Paris SG,Lorient,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/525.png,,0.10859244542415068,0.15677968984952648,0.7346278647263229,H,2.4,0.8
2026-11-28,12,Lyon,Monaco,SCHEDULED,,,2026-11-28T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/548.png,,0.2707727055577129,0.2641795020268353,0.46504779241545174,H,1.4,1.1
2026-12-05,13,Troyes,Lyon,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/523.png,,0.5306879908047557,0.24516030853872206,0.22415170065652226,A,1.0,1.9
2026-12-05,13,Monaco,Angers,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/532.png,,0.09746209750497417,0.15064981060776456,0.7518880918872614,H,2.2,0.7
2026-12-05,13,Lens,Le Havre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/533.png,,0.14051491518286124,0.22632035250499297,0.6331647323121459,H,1.9,0.8
2026-12-05,13,Lille,Auxerre,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/519.png,,0.133750885285365,0.2511961569778283,0.6150529577368067,H,1.8,0.8
2026-12-05,13,Marseille,Nice,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/522.png,,0.15299454853139774,0.24407821092719356,0.6029272405414087,H,1.8,0.9
2026-12-05,13,Rennes,Brest,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/512.png,,0.11493323810049165,0.1526583861076463,0.7324083757918621,H,1.7,0.8
2026-12-05,13,Toulouse,Paris SG,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/524.png,,0.6115272327280664,0.16132689836399353,0.22714586890794017,A,1.0,2.4
2026-12-05,13,Strasbourg,Lorient,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/525.png,,0.1453898034734935,0.2440681419452583,0.6105420545812481,H,1.7,0.9
2026-12-05,13,Paris FC,Le Mans,SCHEDULED,,,2026-12-05T00:00:00Z,https://crests.football-data.org/1045.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.13534213598491143,0.25937755759370645,0.6052803064213821,H,1.7,0.6
2026-12-12,14,Nice,Lens,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/546.png,,0.3942176984840272,0.27693015748397976,0.328852144031993,A,1.1,1.2
2026-12-12,14,Paris SG,Paris FC,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/1045.png,,0.10094447345665607,0.17309409064327053,0.7259614359000733,H,1.9,0.8
2026-12-12,14,Angers,Strasbourg,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/576.png,,0.3477852829182451,0.3533289886445911,0.2988857284371638,D,1.1,1.1
