matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Lens,Lorient,0.6862191258677368,0.18829389395167828,0.12548698018058482,2.2469512715548885,0,1
3,Lorient,Lens,0.12548698018058482,0.18829389395167828,0.6862191258677368,0.5647548344934328,3,1
3,Le Havre,Brest,0.40517812492450034,0.32891752120221396,0.26590435387328565,1.544451895975715,0,1
3,Brest,Le Havre,0.26590435387328565,0.32891752120221396,0.40517812492450034,1.1266305828220708,3,1
3,Nice,Le Mans,0.4901901054934791,0.29396491556881515,0.2158449789377057,1.7645352320492524,1,1
3,Le Mans,Nice,0.2158449789377057,0.29396491556881515,0.4901901054934791,0.9414998523819322,1,1
3,Troyes,Strasbourg,0.38585049067866706,0.2833888143352844,0.3307606949860486,1.4409402863712857,0,1
3,Strasbourg,Troyes,0.3307606949860486,0.2833888143352844,0.38585049067866706,1.2756708992934302,3,1
3,Angers,Rennes,0.262776371719541,0.32503764089843207,0.4121859873820271,1.113366756057055,0,1
3,Rennes,Angers,0.4121859873820271,0.32503764089843207,0.262776371719541,1.5615956030445135,3,1
3,Marseille,Paris FC,0.4649670322515473,0.29344791593841163,0.24158505181004106,1.6883490126930534,0,1
3,Paris FC,Marseille,0.24158505181004106,0.29344791593841163,0.4649670322515473,1.0182030713685348,3,1
4,Rennes,Marseille,0.5291193053177413,0.2508649770061144,0.22001571767614436,1.8382228929593383,3,1
4,Marseille,Rennes,0.22001571767614436,0.2508649770061144,0.5291193053177413,0.9109121300345475,0,1
4,Strasbourg,Monaco,0.46194532771934527,0.2646362426034921,0.2734184296771626,1.6504722257615279,1,1
4,Monaco,Strasbourg,0.2734184296771626,0.2646362426034921,0.46194532771934527,1.0848915316349799,1,1
4,Lorient,Toulouse,0.505729277509905,0.26813502404607953,0.22613569844401538,1.7853228565757948,1,1
4,Toulouse,Lorient,0.22613569844401538,0.26813502404607953,0.505729277509905,0.9465421193781256,1,1
4,Auxerre,Nice,0.44050672187696355,0.341502774198974,0.21799050392406255,1.6630229398298646,3,1
4,Nice,Auxerre,0.21799050392406255,0.341502774198974,0.44050672187696355,0.9954742859711616,0,1
4,Le Havre,Angers,0.4377721228994389,0.31842064286138333,0.24380723423917786,1.6317370115597,1,1
4,Angers,Le Havre,0.24380723423917786,0.31842064286138333,0.4377721228994389,1.049842345578917,1,1
4,Paris FC,Lyon,0.41819111988080754,0.3293025739704187,0.25250630614877384,1.5838759336128414,1,1
4,Lyon,Paris FC,0.25250630614877384,0.3293025739704187,0.41819111988080754,1.0868214924167403,1,1
4,Lille,Troyes,0.6253555746350591,0.24206133001004101,0.13258309535489993,2.1181280539152185,0,0
4,Troyes,Lille,0.13258309535489993,0.24206133001004101,0.6253555746350591,0.6398106160747408,0,0
4,Le Mans,Lens,0.2952650121302811,0.28810054370294935,0.4166344441667697,1.1738955800937927,0,0
4,Lens,Le Mans,0.4166344441667697,0.28810054370294935,0.2952650121302811,1.5380038762032584,0,0
4,Brest,Paris SG,0.20720156040107388,0.3327600721500453,0.4600383674488808,0.954364753353267,0,0
4,Paris SG,Brest,0.4600383674488808,0.3327600721500453,0.20720156040107388,1.7128751744966877,0,0
5,Monaco,Lens,0.45968569246401053,0.2596084167082263,0.2807058908277632,1.638665494100258,0,0
5,Lens,Monaco,0.2807058908277632,0.2596084167082263,0.45968569246401053,1.101726089191516,0,0
5,Paris FC,Strasbourg,0.41643153376814884,0.29073642620374013,0.2928320400281111,1.5400310275081868,0,0
5,Strasbourg,Paris FC,0.2928320400281111,0.29073642620374013,0.41643153376814884,1.1692325462880735,0,0
5,Le Mans,Lorient,0.489946979084348,0.2845509030801868,0.22550211783546523,1.7543918403332306,0,0
5,Lorient,Le Mans,0.22550211783546523,0.2845509030801868,0.489946979084348,0.9610572565865825,0,0
5,Toulouse,Le Havre,0.5177490299159704,0.26676615876349336,0.21548481132053618,1.8200132485114044,0,0
5,Le Havre,Toulouse,0.21548481132053618,0.26676615876349336,0.5177490299159704,0.9132205927251018,0,0
5,Angers,Troyes,0.45147112056370664,0.30823723664762886,0.24029164278866455,1.6626505983387487,0,0
5,Troyes,Angers,0.24029164278866455,0.30823723664762886,0.45147112056370664,1.0291121650136226,0,0
5,Lyon,Rennes,0.49744242773722336,0.23820665148729903,0.2643509207754776,1.7305339346989692,0,0
5,Rennes,Lyon,0.2643509207754776,0.23820665148729903,0.49744242773722336,1.0312594138137319,0,0
5,Auxerre,Brest,0.4336265960661798,0.3144055724004569,0.2519678315333634,1.6152853605989963,0,0
5,Brest,Auxerre,0.2519678315333634,0.3144055724004569,0.4336265960661798,1.070309067000547,0,0
5,Nice,Lille,0.3047704824627036,0.3246912771785324,0.37053824035876387,1.2390027245666433,0,0
5,Lille,Nice,0.37053824035876387,0.3246912771785324,0.3047704824627036,1.436305998254824,0,0
5,Marseille,Paris SG,0.2878256026448771,0.3714563975354128,0.3407179998197101,1.2349332054700441,0,0
5,Paris SG,Marseille,0.3407179998197101,0.3714563975354128,0.2878256026448771,1.3936103969945433,0,0
6,Lens,Lyon,0.5126077331087137,0.2757713248288825,0.21162094206240384,1.8135945241550233,0,0
6,Lyon,Lens,0.21162094206240384,0.2757713248288825,0.5126077331087137,0.910634151016094,0,0
6,Lille,Le Havre,0.6066644921435721,0.26035243630388255,0.13298307155254538,2.080345912734599,0,0
6,Le Havre,Lille,0.13298307155254538,0.26035243630388255,0.6066644921435721,0.6593016509615186,0,0
6,Brest,Angers,0.48417430416833956,0.28805077740910995,0.22777491842255038,1.7405736899141286,0,0
6,Angers,Brest,0.22777491842255038,0.28805077740910995,0.48417430416833956,0.971375532676761,0,0
6,Lorient,Paris FC,0.4049850009040901,0.31033149050216186,0.284683508593748,1.5252864932144323,0,0
6,Paris FC,Lorient,0.284683508593748,0.31033149050216186,0.4049850009040901,1.164382016283406,0,0
6,Paris SG,Le Mans,0.642042361131621,0.2194212169125505,0.1385364219558284,2.145548300307414,0,0
6,Le Mans,Paris SG,0.1385364219558284,0.2194212169125505,0.642042361131621,0.6350304827800357,0,0
6,Monaco,Toulouse,0.6714159917534602,0.19001521193427642,0.13856879631226338,2.204263187194657,0,0
6,Toulouse,Monaco,0.13856879631226338,0.19001521193427642,0.6714159917534602,0.6057216008710665,0,0
6,Nice,Strasbourg,0.3524390532260844,0.30429525380185346,0.34326569297206216,1.3616124134801066,0,0
6,Strasbourg,Nice,0.34326569297206216,0.30429525380185346,0.3524390532260844,1.33409233271804,0,0
6,Rennes,Auxerre,0.6524401714920384,0.2080953802198591,0.1394644482881025,2.1654158946959745,0,0
6,Auxerre,Rennes,0.1394644482881025,0.2080953802198591,0.6524401714920384,0.6264887250841666,0,0
6,Troyes,Marseille,0.35421528480646,0.32234554983930536,0.32343916535423467,1.3849914042586853,0,0
6,Marseille,Troyes,0.32343916535423467,0.32234554983930536,0.35421528480646,1.2926630459020094,0,0
7,Le Mans,Toulouse,0.5003777170617504,0.2693193323496425,0.2303029505886071,1.7704524835348938,0,0
7,Toulouse,Le Mans,0.2303029505886071,0.2693193323496425,0.5003777170617504,0.9602281841154638,0,0
7,Strasbourg,Paris SG,0.40320802600845573,0.3199397010022856,0.2768522729892587,1.5295637790276528,0,0
7,Paris SG,Strasbourg,0.2768522729892587,0.3199397010022856,0.40320802600845573,1.1504965199700616,0,0
7,Troyes,Lens,0.2847828910326049,0.2914692090741184,0.42374789989327666,1.1458178821719331,0,0
7,Lens,Troyes,0.42374789989327666,0.2914692090741184,0.2847828910326049,1.5627129087539484,0,0
7,Lille,Brest,0.5834888461932668,0.25709008704202524,0.159421066764708,2.0075566256218256,0,0
7,Brest,Lille,0.159421066764708,0.25709008704202524,0.5834888461932668,0.7353532873361492,0,0
7,Angers,Marseille,0.35514709176131104,0.33228692052455533,0.31256598771413363,1.3977281958084884,0,0
7,Marseille,Angers,0.31256598771413363,0.33228692052455533,0.35514709176131104,1.2699848836669563,0,0
7,Lorient,Monaco,0.31176075947176657,0.30690847818076816,0.3813307623474652,1.242190756596068,0,0
7,Monaco,Lorient,0.3813307623474652,0.30690847818076816,0.31176075947176657,1.4509007652231638,0,0
7,Paris FC,Rennes,0.3809433942887832,0.2997894536001733,0.31926715211104356,1.442619636466523,0,0
7,Rennes,Paris FC,0.31926715211104356,0.2997894536001733,0.3809433942887832,1.257590909933304,0,0
7,Le Havre,Auxerre,0.4600236637369783,0.3081665718496314,0.23180976441339038,1.6882375630605662,0,0
7,Auxerre,Le Havre,0.23180976441339038,0.3081665718496314,0.4600236637369783,1.0035958650898025,0,0
7,Lyon,Nice,0.6001899308440277,0.2677357505809393,0.13207431857503305,2.0683055431130226,0,0
7,Nice,Lyon,0.13207431857503305,0.2677357505809393,0.6001899308440277,0.6639587063060384,0,0
8,Brest,Nice,0.4501225018517895,0.3466788388447271,0.2031986593034834,1.6970463444000956,0,0
8,Nice,Brest,0.2031986593034834,0.3466788388447271,0.4501225018517895,0.9562748167551773,0,0
8,Toulouse,Troyes,0.4864630772377025,0.28116332062633986,0.23237360213595756,1.7405525523394472,0,0
8,Troyes,Toulouse,0.23237360213595756,0.28116332062633986,0.4864630772377025,0.9782841270342125,0,0
8,Lens,Paris FC,0.5577775056416929,0.2468231440165648,0.19539935034174233,1.9201556609416435,0,0
8,Paris FC,Lens,0.19539935034174233,0.2468231440165648,0.5577775056416929,0.8330211950417917,0,0
8,Monaco,Lille,0.445662181086068,0.317470532213937,0.23686728669999507,1.654457075472141,0,0
8,Lille,Monaco,0.23686728669999507,0.317470532213937,0.445662181086068,1.0280723923139223,0,0
8,Marseille,Le Havre,0.542497218479099,0.27869452106005116,0.17880826046084985,1.9061861764973482,0,0
8,Le Havre,Marseille,0.17880826046084985,0.27869452106005116,0.542497218479099,0.8151193024426007,0,0
8,Rennes,Strasbourg,0.5007036622734427,0.2483083575102268,0.2509879802163305,1.7504193443305547,0,0
8,Strasbourg,Rennes,0.2509879802163305,0.2483083575102268,0.5007036622734427,1.0012722981592184,0,0
8,Angers,Lorient,0.4331352072619026,0.3174898438833778,0.24937494885471964,1.6168954656690855,0,0
8,Lorient,Angers,0.24937494885471964,0.3174898438833778,0.4331352072619026,1.0656146904475368,0,0
8,Auxerre,Le Mans,0.46835933196147483,0.2951247134576698,0.23651595458085528,1.7002027093420944,0,0
8,Le Mans,Auxerre,0.23651595458085528,0.2951247134576698,0.46835933196147483,1.0046725772002356,0,0
8,Paris SG,Lyon,0.5228234624090567,0.28992984385405746,0.18724669373688577,1.8584002310812278,0,0
8,Lyon,Paris SG,0.18724669373688577,0.28992984385405746,0.5228234624090567,0.8516699250647148,0,0
9,Le Havre,Paris SG,0.20920348931635968,0.3494827305579323,0.44131378012570804,0.9770931985070113,0,0
9,Paris SG,Le Havre,0.44131378012570804,0.3494827305579323,0.20920348931635968,1.6734240709350563,0,0
9,Lille,Lens,0.46167215738715545,0.26777917890981967,0.2705486637030249,1.652795651071286,0,0
9,Lens,Lille,0.2705486637030249,0.26777917890981967,0.46167215738715545,1.0794251700188944,0,0
9,Nice,Rennes,0.2979595224688767,0.31674378436798734,0.385296693163136,1.2106223517746173,0,0
9,Rennes,Nice,0.385296693163136,0.31674378436798734,0.2979595224688767,1.472633863857395,0,0
9,Lyon,Angers,0.639324819140055,0.22979776397866877,0.1308774168812762,2.1477722213988337,0,0
9,Angers,Lyon,0.1308774168812762,0.22979776397866877,0.639324819140055,0.6224300146224974,0,0
9,Lorient,Brest,0.45263100247152005,0.3130534165112914,0.2343155810171884,1.6709464239258516,0,0
9,Brest,Lorient,0.2343155810171884,0.3130534165112914,0.45263100247152005,1.0160001595628567,0,0
9,Troyes,Le Mans,0.45633447965330703,0.29609450362828754,0.24757101671840534,1.6650979425882086,0,0
9,Le Mans,Troyes,0.24757101671840534,0.29609450362828754,0.45633447965330703,1.0388075537835035,0,0
9,Strasbourg,Auxerre,0.6352080131776986,0.2378171096102264,0.12697487721207504,2.1434411491433223,0,0
9,Auxerre,Strasbourg,0.12697487721207504,0.2378171096102264,0.6352080131776986,0.6187417412464515,0,0
9,Paris FC,Monaco,0.36398148972253097,0.3099808671277126,0.32603764314975636,1.4019253362953057,0,0
9,Monaco,Paris FC,0.32603764314975636,0.3099808671277126,0.36398148972253097,1.2880937965769816,0,0
9,Marseille,Toulouse,0.5285183706303004,0.2747482578354463,0.19673337153425327,1.8603033697263476,0,0
9,Toulouse,Marseille,0.19673337153425327,0.2747482578354463,0.5285183706303004,0.8649483724382061,0,0
10,Toulouse,Strasbourg,0.4040343262031718,0.2826735208917104,0.31329215290511786,1.4947764995012258,0,0
10,Strasbourg,Toulouse,0.31329215290511786,0.2826735208917104,0.4040343262031718,1.222549979607064,0,0
10,Auxerre,Paris FC,0.38594935831393784,0.30856757276596813,0.30548306892009397,1.4664156477077817,0,0
10,Paris FC,Auxerre,0.30548306892009397,0.30856757276596813,0.38594935831393784,1.2250167795262499,0,0
10,Paris SG,Troyes,0.6450615169783722,0.22045302865901406,0.13448545436261367,2.1556375795941305,0,0
10,Troyes,Paris SG,0.13448545436261367,0.22045302865901406,0.6450615169783722,0.623909391746855,0,0
10,Rennes,Lille,0.4580312338882871,0.31374502182501207,0.2282237442867009,1.6878387234898735,0,0
10,Lille,Rennes,0.2282237442867009,0.31374502182501207,0.4580312338882871,0.9984162546851147,0,0
10,Le Mans,Monaco,0.30686442457798097,0.2977993460941968,0.39533622932782236,1.2183926198281396,0,0
10,Monaco,Le Mans,0.39533622932782236,0.2977993460941968,0.30686442457798097,1.4838080340776638,0,0
10,Brest,Lyon,0.2989794921739006,0.29579491169571365,0.40522559613038567,1.1927333882174154,0,0
10,Lyon,Brest,0.40522559613038567,0.29579491169571365,0.2989794921739006,1.5114717000868707,0,0
10,Le Havre,Lorient,0.4472157616036385,0.3156544808532371,0.23712975754312435,1.6573017656641527,0,0
10,Lorient,Le Havre,0.23712975754312435,0.3156544808532371,0.4472157616036385,1.02704375348261,0,0
10,Angers,Nice,0.3960854632909873,0.37555652042473014,0.22835801628428254,1.563812910297692,0,0
10,Nice,Angers,0.22835801628428254,0.37555652042473014,0.3960854632909873,1.0606305692775777,0,0
10,Lens,Marseille,0.5574595464011305,0.2304625257062948,0.21207792789257474,1.9028411649096864,0,0
10,Marseille,Lens,0.21207792789257474,0.2304625257062948,0.5574595464011305,0.866696309384019,0,0
11,Troyes,Le Havre,0.4655159254580586,0.2922221008516407,0.24226197369030064,1.6887698772258166,0,0
11,Le Havre,Troyes,0.24226197369030064,0.2922221008516407,0.4655159254580586,1.0190080219225426,0,0
11,Nice,Paris SG,0.21753100134669714,0.33910664549329095,0.4433623531600119,0.9916996495333824,0,0
11,Paris SG,Nice,0.4433623531600119,0.33910664549329095,0.21753100134669714,1.6691937049733265,0,0
11,Monaco,Auxerre,0.6618485596925453,0.2067229484223336,0.13142849188512107,2.1922686274999696,0,0
11,Auxerre,Monaco,0.13142849188512107,0.2067229484223336,0.6618485596925453,0.6010084240776968,0,0
11,Lens,Toulouse,0.7081144701444869,0.16018373024334392,0.1317017996121691,2.2845271406768046,0,0
11,Toulouse,Lens,0.1317017996121691,0.16018373024334392,0.7081144701444869,0.5552891290798512,0,0
11,Lille,Lyon,0.5000626789210391,0.29986094009826936,0.20007638098069158,1.8000489768613863,0,0
11,Lyon,Lille,0.20007638098069158,0.29986094009826936,0.5000626789210391,0.9000900830403441,0,0
11,Strasbourg,Brest,0.6103917818804289,0.2436610422235198,0.14594717589605127,2.0748363878648064,0,0
11,Brest,Strasbourg,0.14594717589605127,0.2436610422235198,0.6103917818804289,0.6815025699116737,0,0
11,Paris FC,Angers,0.5362272445303604,0.29221047035676107,0.17156228511287863,1.9008922039478424,0,0
11,Angers,Paris FC,0.17156228511287863,0.29221047035676107,0.5362272445303604,0.806897325695397,0,0
11,Lorient,Rennes,0.31010741222576615,0.3076457600114073,0.3822468277628264,1.2379679966887058,0,0
11,Rennes,Lorient,0.3822468277628264,0.3076457600114073,0.31010741222576615,1.4543862432998866,0,0
11,Marseille,Le Mans,0.5223203277027124,0.2789525898094107,0.19872708248787685,1.845913572917548,0,0
11,Le Mans,Marseille,0.19872708248787685,0.2789525898094107,0.5223203277027124,0.8751338372730413,0,0
12,Brest,Paris FC,0.3972983437002589,0.3076981107355145,0.29500354556422653,1.4995931418362913,0,0
12,Paris FC,Brest,0.29500354556422653,0.3076981107355145,0.3972983437002589,1.192708747428194,0,0
12,Angers,Lens,0.2380820351489385,0.3139252969671139,0.44799266788394765,1.0281714024139292,0,0
12,Lens,Angers,0.44799266788394765,0.3139252969671139,0.2380820351489385,1.657903300618957,0,0
12,Le Mans,Lille,0.30271884952837064,0.2936280981771956,0.4036530522944337,1.2017846467623077,0,0
12,Lille,Le Mans,0.4036530522944337,0.2936280981771956,0.30271884952837064,1.5045872550604966,0,0
12,Nice,Troyes,0.49380101121801895,0.29189859571798515,0.21430039306399598,1.773301629372042,0,0
12,Troyes,Nice,0.21430039306399598,0.29189859571798515,0.49380101121801895,0.9347997749099731,0,0
12,Le Havre,Strasbourg,0.4031025171198612,0.27610422920775457,0.3207932536723843,1.4854117805673384,0,0
12,Strasbourg,Le Havre,0.3207932536723843,0.27610422920775457,0.4031025171198612,1.2384839902249074,0,0
12,Paris SG,Lorient,0.6328436778806515,0.23963242804885052,0.12752389407049788,2.138163461690805,0,0
12,Lorient,Paris SG,0.12752389407049788,0.23963242804885052,0.6328436778806515,0.6222041102603442,0,0
12,Auxerre,Marseille,0.3768101834503217,0.3107375453381808,0.31245227121149743,1.441168095689146,0,0
12,Marseille,Auxerre,0.31245227121149743,0.3107375453381808,0.3768101834503217,1.2480943589726732,0,0
12,Toulouse,Rennes,0.30788212668387405,0.29915619373464303,0.3929616795814829,1.2228025737862651,0,0
12,Rennes,Toulouse,0.3929616795814829,0.29915619373464303,0.30788212668387405,1.4780412324790917,0,0
12,Lyon,Monaco,0.46311353519030374,0.260041636241804,0.2768448285678922,1.6493822418127153,0,0
12,Monaco,Lyon,0.2768448285678922,0.260041636241804,0.46311353519030374,1.0905761219454808,0,0
13,Troyes,Lyon,0.28546088917564594,0.2899251723883496,0.4246139384360045,1.1463078399152873,0,0
13,Lyon,Troyes,0.4246139384360045,0.2899251723883496,0.28546088917564594,1.5637669876963631,0,0
13,Monaco,Angers,0.6733844640285501,0.1999000545660392,0.12671548140541064,2.2200534466516895,0,0
13,Angers,Monaco,0.12671548140541064,0.1999000545660392,0.6733844640285501,0.5800464987822711,0,0
13,Lens,Le Havre,0.7052201776558478,0.17955724440860105,0.11522257793555127,2.295217777376144,0,0
13,Le Havre,Lens,0.11522257793555127,0.17955724440860105,0.7052201776558478,0.5252249782152549,0,0
13,Lille,Auxerre,0.6148034991311554,0.25212236922744,0.13307413164140458,2.0965328666209064,0,0
13,Auxerre,Lille,0.13307413164140458,0.25212236922744,0.6148034991311554,0.6513447641516538,0,0
13,Marseille,Nice,0.5032602942613805,0.3259684764196988,0.17077122931892066,1.8357493592038403,0,0
13,Nice,Marseille,0.17077122931892066,0.3259684764196988,0.5032602942613805,0.8382821643764609,0,0
13,Rennes,Brest,0.6210258656690374,0.21491524763054845,0.1640588867004141,2.0779928446376608,0,0
13,Brest,Rennes,0.1640588867004141,0.21491524763054845,0.6210258656690374,0.7070919077317908,0,0
13,Toulouse,Paris SG,0.20939236016812435,0.34045342898135356,0.45015421085052204,0.9686305094857266,0,0
13,Paris SG,Toulouse,0.45015421085052204,0.34045342898135356,0.20939236016812435,1.6909160615329197,0,0
13,Strasbourg,Lorient,0.6235981205940198,0.24267753017820115,0.13372434922777915,2.1134718919602604,0,0
13,Lorient,Strasbourg,0.13372434922777915,0.24267753017820115,0.6235981205940198,0.6438505778615387,0,0
13,Paris FC,Le Mans,0.5107822251324992,0.2873289480095865,0.20188882685791423,1.8196756234070839,0,0
13,Le Mans,Paris FC,0.20188882685791423,0.2873289480095865,0.5107822251324992,0.8929954285833293,0,0
14,Nice,Lens,0.29684418518990685,0.3153581138064604,0.3877977010036327,1.2058906693761808,0,0
14,Lens,Nice,0.3877977010036327,0.3153581138064604,0.29684418518990685,1.4787512168173587,0,0
14,Paris SG,Paris FC,0.5223506302365131,0.3113712588740179,0.16627811088946903,1.878423149583557,0,0
14,Paris FC,Paris SG,0.16627811088946903,0.3113712588740179,0.5223506302365131,0.810205591542425,0,0
14,Angers,Strasbourg,0.3984943938715872,0.2832803682187958,0.31822523790961693,1.4787635498335574,0,0
14,Strasbourg,Angers,0.31822523790961693,0.2832803682187958,0.3984943938715872,1.2379560819476467,0,0
14,Brest,Troyes,0.4949052789336858,0.2811994881833369,0.2238952328829773,1.7659153249843942,0,0
14,Troyes,Brest,0.2238952328829773,0.2811994881833369,0.4949052789336858,0.9528851868322687,0,0
14,Le Havre,Le Mans,0.4287439226932399,0.331472710028184,0.23978336727857608,1.6177044781079037,0,0
14,Le Mans,Le Havre,0.23978336727857608,0.331472710028184,0.4287439226932399,1.0508228118639122,0,0
14,Rennes,Monaco,0.4545878887405165,0.2611396044951952,0.2842725067642882,1.6249032707167448,0,0
14,Monaco,Rennes,0.2842725067642882,0.2611396044951952,0.4545878887405165,1.11395712478806,0,0
14,Lorient,Lille,0.3080537350676769,0.30310623131079373,0.38884003362152936,1.2272674365138245,0,0
14,Lille,Lorient,0.38884003362152936,0.30310623131079373,0.3080537350676769,1.4696263321753817,0,0
14,Auxerre,Toulouse,0.48339916924579224,0.28492735642424083,0.23167347432996704,1.7351248641616177,0,0
14,Toulouse,Auxerre,0.23167347432996704,0.28492735642424083,0.48339916924579224,0.9799477794141419,0,0
14,Lyon,Marseille,0.5607500520206796,0.2379594349520728,0.2012905130272476,1.9202095910141117,0,0
14,Marseille,Lyon,0.2012905130272476,0.2379594349520728,0.5607500520206796,0.8418309740338157,0,0
15,Le Mans,Lyon,0.2965828762146514,0.28631256093389174,0.4171045628514568,1.176061189577846,0,0
15,Lyon,Le Mans,0.4171045628514568,0.28631256093389174,0.2965828762146514,1.5376262494882622,0,0
15,Brest,Marseille,0.3736886477633327,0.3176997824330327,0.3086115698036346,1.4387657257230309,0,0
15,Marseille,Brest,0.3086115698036346,0.3176997824330327,0.3736886477633327,1.2435344918439364,0,0
15,Troyes,Rennes,0.2977890395592079,0.3007860380394524,0.40142492240133965,1.194153156717076,0,0
15,Rennes,Troyes,0.40142492240133965,0.3007860380394524,0.2977890395592079,1.5050608052434713,0,0
15,Toulouse,Angers,0.47498221520407063,0.2874491340702215,0.23756865072570788,1.7123957796824334,0,0
15,Angers,Toulouse,0.23756865072570788,0.2874491340702215,0.47498221520407063,1.0001550862473452,0,0
15,Monaco,Nice,0.6376159397054267,0.2384294298073895,0.12395463048718382,2.15127724892367,0,0
15,Nice,Monaco,0.12395463048718382,0.2384294298073895,0.6376159397054267,0.610293321268941,0,0
15,Paris FC,Le Havre,0.5358300934561911,0.29246070433626276,0.17170920220754604,1.8999509847048364,0,0
15,Le Havre,Paris FC,0.17170920220754604,0.29246070433626276,0.5358300934561911,0.8075883109589008,0,0
15,Lorient,Auxerre,0.5013115344868143,0.28534995541151637,0.21333851010166943,1.7892845588719595,0,0
15,Auxerre,Lorient,0.21333851010166943,0.28534995541151637,0.5013115344868143,0.9253654857165248,0,0
15,Lille,Strasbourg,0.5259587651752129,0.26921388139397406,0.204827353430813,1.8470901769196129,0,0
15,Strasbourg,Lille,0.204827353430813,0.26921388139397406,0.5259587651752129,0.8836959416864131,0,0
