matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
10,Monaco,Le Mans,0.5336895725396572,0.2402376083048021,0.2260728191555406,1.8413063259237736,0,0
10,Brest,Lyon,0.307372125417969,0.2941487888812324,0.39847908570079865,1.2162651651351393,0,0
10,Lyon,Brest,0.39847908570079865,0.2941487888812324,0.307372125417969,1.4895860459836283,0,0
10,Le Havre,Lorient,0.4377221295109166,0.31437515719074666,0.24790271329833677,1.6275415457234965,0,0
10,Lorient,Le Havre,0.24790271329833677,0.31437515719074666,0.4377221295109166,1.058083297085757,0,0
10,Angers,Nice,0.4156562475057353,0.3456442054692153,0.2386995470250493,1.5926129479864213,0,0
10,Nice,Angers,0.2386995470250493,0.3456442054692153,0.4156562475057353,1.0617428465443632,0,0
10,Paris SG,Troyes,0.8479394861653017,0.0949487090070205,0.05711180482767787,2.638767167502926,0,0
10,Troyes,Paris SG,0.05711180482767787,0.0949487090070205,0.8479394861653017,0.26628412349005415,0,0
10,Rennes,Lille,0.28799267533152134,0.19748039244414656,0.5145269322243321,1.0614584184387106,0,0
10,Lille,Rennes,0.5145269322243321,0.19748039244414656,0.28799267533152134,1.741061189117143,0,0
10,Auxerre,Paris FC,0.41076003311759635,0.32049057352803606,0.26874939335436754,1.552770672880825,0,0
10,Paris FC,Auxerre,0.26874939335436754,0.32049057352803606,0.41076003311759635,1.1267387535911386,0,0
10,Toulouse,Strasbourg,0.39905262833662597,0.3054643169702521,0.29548305469312186,1.50262220198013,0,0
10,Strasbourg,Toulouse,0.29548305469312186,0.3054643169702521,0.39905262833662597,1.1919134810496177,0,0
10,Lens,Marseille,0.4486219210715012,0.2717111324472236,0.2796669464812753,1.6175768956617271,0,0
10,Marseille,Lens,0.2796669464812753,0.2717111324472236,0.4486219210715012,1.1107119718910496,0,0
11,Monaco,Auxerre,0.7230505153506149,0.17391662817318898,0.10303285647619602,2.343068174225034,0,0
11,Auxerre,Monaco,0.10303285647619602,0.17391662817318898,0.7230505153506149,0.483015197601777,0,0
11,Troyes,Le Havre,0.2771543265775746,0.20884072585161262,0.5140049475708127,1.0403037055843365,0,0
11,Le Havre,Troyes,0.5140049475708127,0.20884072585161262,0.2771543265775746,1.7508555685640506,0,0
11,Lens,Toulouse,0.6312220904962663,0.23415649517346154,0.13462141433027203,2.1278227666622604,0,0
11,Toulouse,Lens,0.13462141433027203,0.23415649517346154,0.6312220904962663,0.6380207381642776,0,0
11,Lille,Lyon,0.4276423016177992,0.2971590241378965,0.2751986742443043,1.580085928991294,0,0
11,Lyon,Lille,0.2751986742443043,0.2971590241378965,0.4276423016177992,1.1227550468708094,0,0
11,Paris FC,Angers,0.5717361241098563,0.2636461597067154,0.16461771618342835,1.9788545320362845,0,0
11,Angers,Paris FC,0.16461771618342835,0.2636461597067154,0.5717361241098563,0.7574993082570005,0,0
11,Lorient,Rennes,0.30446283415875247,0.28713259271826647,0.4084045731229811,1.2005210951945238,0,0
11,Rennes,Lorient,0.4084045731229811,0.28713259271826647,0.30446283415875247,1.5123463120872098,0,0
11,Strasbourg,Brest,0.6118185069952013,0.2350040904761906,0.15317740252860812,2.0704596114617946,0,0
11,Brest,Strasbourg,0.15317740252860812,0.2350040904761906,0.6118185069952013,0.694536298062015,0,0
11,Nice,Paris SG,0.21097132547822262,0.34051378479890587,0.44851488972287146,0.9734277612335738,0,0
11,Paris SG,Nice,0.44851488972287146,0.34051378479890587,0.21097132547822262,1.6860584539675203,0,0
11,Marseille,Le Mans,0.7750857330185712,0.15041377373904968,0.07450049324237916,2.4756709727947634,0,0
11,Le Mans,Marseille,0.07450049324237916,0.15041377373904968,0.7750857330185712,0.37391525346618715,0,0
12,Brest,Paris FC,0.434523207282607,0.2980423276207691,0.26743446509662383,1.60161194946859,0,0
12,Paris FC,Brest,0.26743446509662383,0.2980423276207691,0.434523207282607,1.1003457229106406,0,0
12,Le Mans,Lille,0.18074423355504796,0.16798687481853158,0.6512688916264204,0.7102195754836754,0,0
12,Lille,Le Mans,0.6512688916264204,0.16798687481853158,0.18074423355504796,2.121793549697793,0,0
12,Toulouse,Rennes,0.3417167394298178,0.2772713233950719,0.38101193717511034,1.3024215416845253,0,0
12,Rennes,Toulouse,0.38101193717511034,0.2772713233950719,0.3417167394298178,1.4203071349204028,0,0
12,Auxerre,Marseille,0.30576161093755,0.2961726545033417,0.39806573455910815,1.2134574873159916,0,0
12,Marseille,Auxerre,0.39806573455910815,0.2961726545033417,0.30576161093755,1.4903698581806661,0,0
12,Nice,Troyes,0.5150561141561919,0.30337702640322,0.18156685944058812,1.8485453688717957,0,0
12,Troyes,Nice,0.18156685944058812,0.30337702640322,0.5150561141561919,0.8480776047249843,0,0
12,Angers,Lens,0.21692533936178657,0.2807006131113758,0.5023740475268377,0.9314766311967355,0,0
12,Lens,Angers,0.5023740475268377,0.2807006131113758,0.21692533936178657,1.7878227556918889,0,0
12,Le Havre,Strasbourg,0.3144127689114619,0.3413523655996905,0.34423486548884763,1.284590672334076,0,0
12,Strasbourg,Le Havre,0.34423486548884763,0.3413523655996905,0.3144127689114619,1.3740569620662333,0,0
12,Paris SG,Lorient,0.7346278647263229,0.15677968984952648,0.10859244542415068,2.360663284028495,0,0
12,Lorient,Paris SG,0.10859244542415068,0.15677968984952648,0.7346278647263229,0.4825570261219785,0,0
12,Lyon,Monaco,0.46504779241545174,0.2641795020268353,0.2707727055577129,1.6593228792731907,0,0
12,Monaco,Lyon,0.2707727055577129,0.2641795020268353,0.46504779241545174,1.076497618699974,0,0
13,Troyes,Lyon,0.22415170065652226,0.24516030853872206,0.5306879908047557,0.9176154105082889,0,0
13,Lyon,Troyes,0.5306879908047557,0.24516030853872206,0.22415170065652226,1.8372242809529893,0,0
13,Monaco,Angers,0.7518880918872614,0.15064981060776456,0.09746209750497417,2.4063140862695485,0,0
13,Angers,Monaco,0.09746209750497417,0.15064981060776456,0.7518880918872614,0.4430361031226871,0,0
13,Lens,Le Havre,0.6331647323121459,0.22632035250499297,0.14051491518286124,2.1258145494414307,0,0
13,Le Havre,Lens,0.14051491518286124,0.22632035250499297,0.6331647323121459,0.6478650980535767,0,0
13,Lille,Auxerre,0.6150529577368067,0.2511961569778283,0.133750885285365,2.0963550301882483,0,0
13,Auxerre,Lille,0.133750885285365,0.2511961569778283,0.6150529577368067,0.6524488128339233,0,0
13,Marseille,Nice,0.6029272405414087,0.24407821092719356,0.15299454853139774,2.0528599325514194,0,0
13,Nice,Marseille,0.15299454853139774,0.24407821092719356,0.6029272405414087,0.7030618565213869,0,0
13,Rennes,Brest,0.7324083757918621,0.1526583861076463,0.11493323810049165,2.349883513483233,0,0
13,Brest,Rennes,0.11493323810049165,0.1526583861076463,0.7324083757918621,0.4974581004091212,0,0
13,Toulouse,Paris SG,0.22714586890794017,0.16132689836399353,0.6115272327280664,0.842764505087814,0,0
13,Paris SG,Toulouse,0.6115272327280664,0.16132689836399353,0.22714586890794017,1.9959085965481929,0,0
13,Strasbourg,Lorient,0.6105420545812481,0.2440681419452583,0.1453898034734935,2.0756943056890025,0,0
13,Lorient,Strasbourg,0.1453898034734935,0.2440681419452583,0.6105420545812481,0.6802375523657388,0,0
13,Paris FC,Le Mans,0.6052803064213821,0.25937755759370645,0.13534213598491143,2.0752184768578528,0,0
13,Le Mans,Paris FC,0.13534213598491143,0.25937755759370645,0.6052803064213821,0.6654039655484407,0,0
14,Nice,Lens,0.328852144031993,0.27693015748397976,0.3942176984840272,1.2634865895799587,0,0
14,Lens,Nice,0.3942176984840272,0.27693015748397976,0.328852144031993,1.4595832529360613,0,0
14,Paris SG,Paris FC,0.7259614359000733,0.17309409064327053,0.10094447345665607,2.3509783983434906,0,0
14,Paris FC,Paris SG,0.10094447345665607,0.17309409064327053,0.7259614359000733,0.4759275110132387,0,0
14,Angers,Strasbourg,0.2988857284371638,0.3533289886445911,0.3477852829182451,1.2499861739560827,0,0
14,Strasbourg,Angers,0.3477852829182451,0.3533289886445911,0.2988857284371638,1.3966848373993266,0,0
14,Brest,Troyes,0.5082139357427191,0.3178525553992006,0.1739335088580803,1.842494362627358,0,0
14,Troyes,Brest,0.1739335088580803,0.3178525553992006,0.5082139357427191,0.8396530819734416,0,0
14,Le Havre,Le Mans,0.5071055722046773,0.31419167338204085,0.1787027544132818,1.835508389996073,0,0
14,Le Mans,Le Havre,0.1787027544132818,0.31419167338204085,0.5071055722046773,0.8502999366218862,0,0
14,Rennes,Monaco,0.4721325256722149,0.24919320124592062,0.2786742730818645,1.6655907782625654,0,0
14,Monaco,Rennes,0.2786742730818645,0.24919320124592062,0.4721325256722149,1.085216020491514,0,0
14,Lorient,Lille,0.2779196970380659,0.20558325542204817,0.5164970475398859,1.039342346536246,0,0
14,Lille,Lorient,0.5164970475398859,0.20558325542204817,0.2779196970380659,1.7550743980417058,0,0
14,Auxerre,Toulouse,0.4164614397917792,0.32312222411598496,0.26041633609223586,1.5725065434913226,0,0
14,Toulouse,Auxerre,0.26041633609223586,0.32312222411598496,0.4164614397917792,1.1043712323926926,0,0
14,Lyon,Marseille,0.4254371650942577,0.29718493947974456,0.2773778954259977,1.5734964347625178,0,0
14,Marseille,Lyon,0.2773778954259977,0.29718493947974456,0.4254371650942577,1.1293186257577377,0,0
15,Le Mans,Lyon,0.22415170065652226,0.24516030853872206,0.5306879908047557,0.9176154105082889,0,0
15,Lyon,Le Mans,0.5306879908047557,0.24516030853872206,0.22415170065652226,1.8372242809529893,0,0
15,Brest,Marseille,0.29823157219485197,0.2785894624804725,0.42317896532467536,1.1732841790650284,0,0
15,Marseille,Brest,0.42317896532467536,0.2785894624804725,0.29823157219485197,1.5481263584544986,0,0
15,Troyes,Rennes,0.23346299096712433,0.24221803386031845,0.5243189751725573,0.9426070067616915,0,0
15,Rennes,Troyes,0.5243189751725573,0.24221803386031845,0.23346299096712433,1.8151749593779902,0,0
15,Toulouse,Angers,0.5180081731616134,0.27470340145953875,0.2072884253788479,1.8287279209443787,0,0
15,Angers,Toulouse,0.2072884253788479,0.27470340145953875,0.5180081731616134,0.8965686775960825,0,0
15,Monaco,Nice,0.6993915463531737,0.19429626287965174,0.10631219076717453,2.292470901939173,0,0
15,Nice,Monaco,0.10631219076717453,0.19429626287965174,0.6993915463531737,0.5132328351811754,0,0
15,Paris FC,Le Havre,0.5399038046043667,0.2815850378903623,0.17851115750527088,1.9012964517034625,0,0
15,Le Havre,Paris FC,0.17851115750527088,0.2815850378903623,0.5399038046043667,0.8171185104061749,0,0
15,Lorient,Auxerre,0.48129412420147244,0.29845516347510104,0.22025071232342644,1.7423375360795186,0,0
15,Auxerre,Lorient,0.22025071232342644,0.29845516347510104,0.48129412420147244,0.9592073004453804,0,0
15,Lille,Strasbourg,0.5618552820545528,0.27086903079505525,0.16727568715039193,1.9564348769587137,0,0
