matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
4,Brest,Paris SG,0.19061875342512916,0.17117179996546023,0.6382094466094107,0.7430280602408477,0,0
4,Paris SG,Brest,0.6382094466094107,0.17117179996546023,0.19061875342512916,2.0858001397936925,0,0
5,Auxerre,Brest,0.48537134188797787,0.2941546344127335,0.2204740236992886,1.750268660076667,0,0
5,Brest,Auxerre,0.2204740236992886,0.2941546344127335,0.48537134188797787,0.9555767055105993,0,0
5,Le Mans,Lorient,0.467239300948333,0.30312590055699895,0.22963479849466809,1.7048438034019977,0,0
5,Lorient,Le Mans,0.22963479849466809,0.30312590055699895,0.467239300948333,0.9920302960410032,0,0
5,Nice,Lille,0.33827602942474866,0.30774906754308357,0.35397490303216783,1.3225771558173296,0,0
5,Lille,Nice,0.35397490303216783,0.30774906754308357,0.33827602942474866,1.3696737766395872,0,0
5,Paris FC,Strasbourg,0.42348244441577326,0.32812294195950575,0.24839461362472098,1.5985702752068256,0,0
5,Strasbourg,Paris FC,0.24839461362472098,0.32812294195950575,0.42348244441577326,1.0733067828336686,0,0
5,Toulouse,Le Havre,0.47503244814157025,0.3047139825504191,0.22025356930801074,1.7298113269751298,0,0
5,Le Havre,Toulouse,0.22025356930801074,0.3047139825504191,0.47503244814157025,0.9654746904744513,0,0
5,Angers,Troyes,0.42710416888364955,0.3212026791859051,0.2516931519304453,1.6025151858368536,0,0
5,Troyes,Angers,0.2516931519304453,0.3212026791859051,0.42710416888364955,1.076282134977241,0,0
5,Monaco,Lens,0.3941586940101303,0.34814118193086013,0.25770012405900955,1.5306172639612512,0,0
5,Lens,Monaco,0.25770012405900955,0.34814118193086013,0.3941586940101303,1.1212415541078888,0,0
5,Lyon,Rennes,0.4729238443782806,0.28089163390975935,0.24618452171196012,1.6996631670446012,0,0
5,Rennes,Lyon,0.24618452171196012,0.28089163390975935,0.4729238443782806,1.0194451990456397,0,0
5,Marseille,Paris SG,0.3877671943427326,0.2642063849129632,0.34802642074430423,1.427507967941161,0,0
5,Paris SG,Marseille,0.34802642074430423,0.2642063849129632,0.3877671943427326,1.308285647145876,0,0
6,Brest,Angers,0.47226150565453223,0.2886672389796708,0.23907125536579701,1.7054517559432674,0,0
6,Angers,Brest,0.23907125536579701,0.2886672389796708,0.47226150565453223,1.005881005077062,0,0
6,Rennes,Auxerre,0.5821663057947623,0.27020192450446456,0.14763176970077324,2.0167008418887513,0,0
6,Auxerre,Rennes,0.14763176970077324,0.27020192450446456,0.5821663057947623,0.7130972336067842,0,0
6,Lorient,Paris FC,0.4200621581590125,0.3173791286619432,0.26255871317904445,1.5775656031389806,0,0
6,Paris FC,Lorient,0.26255871317904445,0.3173791286619432,0.4200621581590125,1.1050552681990764,0,0
6,Lens,Lyon,0.47876250016114136,0.2454555071419703,0.2757819926968883,1.6817430076253945,0,0
6,Lyon,Lens,0.2757819926968883,0.2454555071419703,0.47876250016114136,1.0728014852326353,0,0
6,Nice,Strasbourg,0.3845872381523624,0.32281627471725255,0.29259648713038505,1.4765779891743396,0,0
6,Strasbourg,Nice,0.29259648713038505,0.32281627471725255,0.3845872381523624,1.2006057361084077,0,0
6,Troyes,Marseille,0.3044510630475031,0.2953322790038657,0.4002166579486313,1.208685468146375,0,0
6,Marseille,Troyes,0.4002166579486313,0.2953322790038657,0.3044510630475031,1.4959822528497597,0,0
6,Paris SG,Le Mans,0.658721421434923,0.23710464756043878,0.10417393100463825,2.2132689118652076,0,0
6,Le Mans,Paris SG,0.10417393100463825,0.23710464756043878,0.658721421434923,0.5496264405743535,0,0
6,Monaco,Toulouse,0.5838026051776927,0.2616900103087388,0.1545073845135686,2.013097825841817,0,0
6,Toulouse,Monaco,0.1545073845135686,0.2616900103087388,0.5838026051776927,0.7252121638494446,0,0
6,Lille,Le Havre,0.585320684573069,0.2759575911789121,0.13872172424801893,2.031919644898119,0,0
6,Le Havre,Lille,0.13872172424801893,0.2759575911789121,0.585320684573069,0.6921227639229689,0,0
7,Lorient,Monaco,0.3227326701477244,0.2764125533079833,0.4008547765442923,1.2446105637511564,0,0
7,Monaco,Lorient,0.4008547765442923,0.2764125533079833,0.3227326701477244,1.4789768829408603,0,0
7,Paris FC,Rennes,0.42511894526701144,0.3207722747806325,0.254108779952356,1.5961291105816668,0,0
7,Rennes,Paris FC,0.254108779952356,0.3207722747806325,0.42511894526701144,1.0830986146377004,0,0
7,Troyes,Lens,0.2822936605689957,0.2874307575006865,0.43027558193031773,1.1343117392076736,0,0
7,Lens,Troyes,0.43027558193031773,0.2874307575006865,0.2822936605689957,1.5782575032916397,0,0
7,Lille,Brest,0.5980614885056232,0.22694580506784343,0.17499270642653336,2.021130270584713,0,0
7,Brest,Lille,0.17499270642653336,0.22694580506784343,0.5980614885056232,0.7519239243474436,0,0
7,Le Mans,Toulouse,0.4888040709222948,0.2916586531826495,0.21953727589505584,1.7580708659495339,0,0
7,Toulouse,Le Mans,0.21953727589505584,0.2916586531826495,0.4888040709222948,0.9502704808678171,0,0
7,Strasbourg,Paris SG,0.29559997973550445,0.24078752397884576,0.46361249628564977,1.127587463185359,0,0
7,Paris SG,Strasbourg,0.46361249628564977,0.24078752397884576,0.29559997973550445,1.631625012835795,0,0
7,Le Havre,Auxerre,0.4932270392402436,0.29108185564558514,0.2156911051141713,1.770762973366316,0,0
7,Auxerre,Le Havre,0.2156911051141713,0.29108185564558514,0.4932270392402436,0.9381551709880991,0,0
7,Angers,Marseille,0.2557962962614602,0.32111785542011906,0.42308584831842067,1.0885067442044998,0,0
7,Marseille,Angers,0.42308584831842067,0.32111785542011906,0.2557962962614602,1.590375400375381,0,0
7,Lyon,Nice,0.5909134094528188,0.25444640242531646,0.15464018812186478,2.0271866307837727,0,0
7,Nice,Lyon,0.15464018812186478,0.25444640242531646,0.5909134094528188,0.7183669667909108,0,0
8,Marseille,Le Havre,0.6087555896560426,0.2613261854586343,0.12991822488532306,2.087592954426762,0,0
8,Le Havre,Marseille,0.12991822488532306,0.2613261854586343,0.6087555896560426,0.6510808601146034,0,0
8,Monaco,Lille,0.4058938735558337,0.3430122151184559,0.25109391132571035,1.560693835785957,0,0
8,Lille,Monaco,0.25109391132571035,0.3430122151184559,0.4058938735558337,1.096293949095587,0,0
8,Rennes,Strasbourg,0.4636486140094237,0.3109170409674965,0.22543434502307988,1.7018628829957674,0,0
8,Strasbourg,Rennes,0.22543434502307988,0.3109170409674965,0.4636486140094237,0.9872200760367361,0,0
8,Lens,Paris FC,0.556496130119442,0.2478036138331718,0.1957002560473862,1.9172920041914978,0,0
8,Paris FC,Lens,0.1957002560473862,0.2478036138331718,0.556496130119442,0.8349043819753303,0,0
8,Angers,Lorient,0.4177127546868328,0.3308162167082506,0.2514710286049167,1.583954480768749,0,0
8,Lorient,Angers,0.2514710286049167,0.3308162167082506,0.4177127546868328,1.0852293025230009,0,0
8,Brest,Nice,0.4714475318186228,0.29595553904061495,0.23259692914076227,1.7102981344964834,0,0
8,Nice,Brest,0.23259692914076227,0.29595553904061495,0.4714475318186228,0.9937463264629018,0,0
8,Toulouse,Troyes,0.4752838574160162,0.30456805368111023,0.22014808890287363,1.7304196259291589,0,0
8,Troyes,Toulouse,0.22014808890287363,0.30456805368111023,0.4752838574160162,0.9650123203897312,0,0
8,Auxerre,Le Mans,0.48370835640763626,0.2875862252860245,0.22870541830633925,1.7387112945089331,0,0
8,Le Mans,Auxerre,0.22870541830633925,0.2875862252860245,0.48370835640763626,0.9737024802050422,0,0
8,Paris SG,Lyon,0.5342556966910914,0.21954877062347034,0.24619553268543828,1.8223158606967447,0,0
8,Lyon,Paris SG,0.24619553268543828,0.21954877062347034,0.5342556966910914,0.9581353686797852,0,0
9,Lille,Lens,0.4473571178417371,0.3272332331762213,0.22540964898204152,1.6693045867014327,0,0
9,Lens,Lille,0.22540964898204152,0.3272332331762213,0.4473571178417371,1.0034621801223458,0,0
9,Lyon,Angers,0.6306108597691631,0.22784626607412425,0.14154287415671266,2.1196788453816136,0,0
9,Angers,Lyon,0.14154287415671266,0.22784626607412425,0.6306108597691631,0.6524748885442623,0,0
9,Lorient,Brest,0.46984059351967755,0.29541984177148833,0.23473956470883406,1.7049416223305212,0,0
9,Brest,Lorient,0.23473956470883406,0.29541984177148833,0.46984059351967755,0.9996385358979905,0,0
9,Paris FC,Monaco,0.3584446327579096,0.27506071061387133,0.36649465662821906,1.3503946088876002,0,0
9,Monaco,Paris FC,0.36649465662821906,0.27506071061387133,0.3584446327579096,1.3745446804985286,0,0
9,Troyes,Le Mans,0.4719771766861726,0.2949125046151308,0.2331103186986965,1.7108440346736487,0,0
9,Le Mans,Troyes,0.2331103186986965,0.2949125046151308,0.4719771766861726,0.9942434607112203,0,0
9,Le Havre,Paris SG,0.21608062951558524,0.3253795982124246,0.4585397722719903,0.9736214867591804,0,0
9,Paris SG,Le Havre,0.4585397722719903,0.3253795982124246,0.21608062951558524,1.7009989150283953,0,0
9,Marseille,Toulouse,0.620565303802511,0.23584379777807668,0.1435908984194123,2.0975397091856096,0,0
9,Toulouse,Marseille,0.1435908984194123,0.23584379777807668,0.620565303802511,0.6666164930363137,0,0
9,Nice,Rennes,0.38212720821248103,0.3241066894601987,0.29376610232732026,1.4704883140976417,0,0
9,Rennes,Nice,0.29376610232732026,0.3241066894601987,0.38212720821248103,1.2054049964421596,0,0
9,Strasbourg,Auxerre,0.5414953601035161,0.27574434382397545,0.1827602960725085,1.9002304241345236,0,0
9,Auxerre,Strasbourg,0.1827602960725085,0.27574434382397545,0.5414953601035161,0.8240252320415009,0,0
10,Le Mans,Monaco,0.32996225382685707,0.2837833712374026,0.3862543749357403,1.2736701327179738,0,0
10,Monaco,Le Mans,0.3862543749357403,0.2837833712374026,0.32996225382685707,1.4425464960446233,0,0
10,Brest,Lyon,0.3135488717535212,0.2791780139321517,0.40727311431432717,1.2198246291927153,0,0
10,Lyon,Brest,0.40727311431432717,0.2791780139321517,0.3135488717535212,1.5009973568751334,0,0
10,Le Havre,Lorient,0.48287218656089453,0.299124013678354,0.2180037997607515,1.7477405733610376,0,0
10,Lorient,Le Havre,0.2180037997607515,0.299124013678354,0.48287218656089453,0.9531354129606084,0,0
10,Angers,Nice,0.4211768143171356,0.328845283016616,0.2499779026662484,1.592375725968023,0,0
10,Nice,Angers,0.2499779026662484,0.328845283016616,0.4211768143171356,1.0787789910153611,0,0
10,Paris SG,Troyes,0.6480798802840166,0.2550633564882455,0.09685676322773773,2.1993029973402956,0,0
10,Troyes,Paris SG,0.09685676322773773,0.2550633564882455,0.6480798802840166,0.5456336461714587,0,0
10,Rennes,Lille,0.41437650967833034,0.3431697759961183,0.24245371432555138,1.5862993050311094,0,0
10,Lille,Rennes,0.24245371432555138,0.3431697759961183,0.41437650967833034,1.0705309189727723,0,0
10,Auxerre,Paris FC,0.3972776391889964,0.32646603823037457,0.2762563225806291,1.5182989557973638,0,0
10,Paris FC,Auxerre,0.2762563225806291,0.32646603823037457,0.3972776391889964,1.1552350059722618,0,0
10,Toulouse,Strasbourg,0.366652656966606,0.3241854566939748,0.3091618863394192,1.4241434275937928,0,0
10,Strasbourg,Toulouse,0.3091618863394192,0.3241854566939748,0.366652656966606,1.2516711157122324,0,0
10,Lens,Marseille,0.5047450610903467,0.28943545383649044,0.20581948507316286,1.8036706371075304,0,0
10,Marseille,Lens,0.20581948507316286,0.28943545383649044,0.5047450610903467,0.9068939090559791,0,0
11,Monaco,Auxerre,0.5739735113374494,0.2736208140097085,0.1524056746528421,1.995541348022057,0,0
11,Auxerre,Monaco,0.1524056746528421,0.2736208140097085,0.5739735113374494,0.7308378379682348,0,0
11,Troyes,Le Havre,0.4812514707594682,0.3005580983730742,0.21819043086745743,1.744312510651479,0,0
11,Le Havre,Troyes,0.21819043086745743,0.3005580983730742,0.4812514707594682,0.9551293909754466,0,0
11,Lens,Toulouse,0.70538772573257,0.1795730472093777,0.1150392270580524,2.295736224407088,0,0
11,Toulouse,Lens,0.1150392270580524,0.1795730472093777,0.70538772573257,0.5246907283835349,0,0
11,Lille,Lyon,0.4656451023875465,0.2507942463858665,0.28356065122658697,1.647729553548506,0,0
11,Lyon,Lille,0.28356065122658697,0.2507942463858665,0.4656451023875465,1.1014762000656275,0,0
11,Paris FC,Angers,0.5399327435307636,0.29534638100317195,0.16472087546606445,1.915144611595463,0,0
11,Angers,Paris FC,0.16472087546606445,0.29534638100317195,0.5399327435307636,0.7895090074013653,0,0
11,Lorient,Rennes,0.38310945942149915,0.3144126310008338,0.30247790957766707,1.4637410092653311,0,0
11,Rennes,Lorient,0.30247790957766707,0.3144126310008338,0.38310945942149915,1.221846359733835,0,0
11,Strasbourg,Brest,0.5438715086169769,0.2550085472763656,0.2011199441066575,1.8866230731272964,0,0
11,Brest,Strasbourg,0.2011199441066575,0.2550085472763656,0.5438715086169769,0.8583683795963382,0,0
11,Nice,Paris SG,0.1972127083037943,0.3961460788948881,0.40664121280131765,0.987784203806271,0,0
11,Paris SG,Nice,0.40664121280131765,0.3961460788948881,0.1972127083037943,1.616069717298841,0,0
11,Marseille,Le Mans,0.6180040690906661,0.22534772774940412,0.15664820315992972,2.0793599350214023,0,0
11,Le Mans,Marseille,0.15664820315992972,0.22534772774940412,0.6180040690906661,0.6952923372291933,0,0
12,Brest,Paris FC,0.41408255185019816,0.31296623225013626,0.2729512158996657,1.5552138878007309,0,0
12,Paris FC,Brest,0.2729512158996657,0.31296623225013626,0.41408255185019816,1.1318198799491335,0,0
12,Le Mans,Lille,0.30803031765070127,0.2862766387903223,0.40569304355897656,1.210367591742426,0,0
12,Lille,Le Mans,0.40569304355897656,0.2862766387903223,0.30803031765070127,1.5033557694672521,0,0
12,Toulouse,Rennes,0.3678139206478979,0.32313730965622445,0.3090487696958777,1.4265790715999183,0,0
12,Rennes,Toulouse,0.3090487696958777,0.32313730965622445,0.3678139206478979,1.2502836187438575,0,0
12,Auxerre,Marseille,0.28696082303748516,0.2973351974563081,0.4157039795062068,1.1582176665687636,0,0
12,Marseille,Auxerre,0.4157039795062068,0.2973351974563081,0.28696082303748516,1.5444471359749286,0,0
12,Nice,Troyes,0.48466556931441096,0.29820941431678316,0.21712501636880593,1.752206122260016,0,0
12,Troyes,Nice,0.21712501636880593,0.29820941431678316,0.48466556931441096,0.949584463423201,0,0
12,Angers,Lens,0.2518587672655897,0.30405618368320597,0.4440850490512044,1.059632485479975,0,0
12,Lens,Angers,0.4440850490512044,0.30405618368320597,0.2518587672655897,1.6363113308368193,0,0
12,Le Havre,Strasbourg,0.36448830970969115,0.3290925487638085,0.30641914152650035,1.422557477892882,0,0
12,Strasbourg,Le Havre,0.30641914152650035,0.3290925487638085,0.36448830970969115,1.2483499733433097,0,0
12,Paris SG,Lorient,0.6440066035601597,0.2561108832598312,0.0998825131800091,2.1881306939403102,0,0
12,Lorient,Paris SG,0.0998825131800091,0.2561108832598312,0.6440066035601597,0.5557584227998585,0,0
12,Lyon,Monaco,0.43386804377882027,0.2576945636532189,0.3084373925679609,1.5592986949896797,0,0
12,Monaco,Lyon,0.3084373925679609,0.2576945636532189,0.43386804377882027,1.1830067413571015,0,0
13,Troyes,Lyon,0.3124611170657678,0.2826419225429336,0.40489696039129863,1.2200252737402368,0,0
13,Lyon,Troyes,0.40489696039129863,0.2826419225429336,0.3124611170657678,1.4973328037168294,0,0
13,Monaco,Angers,0.5882165553256099,0.26556241193184515,0.146221032742545,2.0302120779086748,0,0
13,Angers,Monaco,0.146221032742545,0.26556241193184515,0.5882165553256099,0.7042255101594801,0,0
13,Lens,Le Havre,0.7052582839644442,0.1929103444838916,0.10183137155166415,2.3086851963772244,0,0
13,Le Havre,Lens,0.10183137155166415,0.1929103444838916,0.7052582839644442,0.49840445913888404,0,0
13,Lille,Auxerre,0.5995563958950793,0.2538334640279228,0.1466101400769979,2.052502651713161,0,0
13,Auxerre,Lille,0.1466101400769979,0.2538334640279228,0.5995563958950793,0.6936638842589165,0,0
13,Marseille,Nice,0.5899725321915823,0.250977726701662,0.1590497411067558,2.020895323276409,0,0
13,Nice,Marseille,0.1590497411067558,0.250977726701662,0.5899725321915823,0.7281269500219294,0,0
13,Rennes,Brest,0.5779383520403495,0.2530924084496956,0.16896923950995496,1.986907464570744,0,0
13,Brest,Rennes,0.16896923950995496,0.2530924084496956,0.5779383520403495,0.7600001269795605,0,0
13,Toulouse,Paris SG,0.17313602579064527,0.2004091007979158,0.626454873411439,0.7198171781698517,0,0
13,Paris SG,Toulouse,0.626454873411439,0.2004091007979158,0.17313602579064527,2.079773721032233,0,0
13,Strasbourg,Lorient,0.5334724520252379,0.2725101442961044,0.19401740367865775,1.872927500371818,0,0
13,Lorient,Strasbourg,0.19401740367865775,0.2725101442961044,0.5334724520252379,0.8545623553320776,0,0
13,Paris FC,Le Mans,0.514561567889691,0.28914048599314646,0.1962979461171626,1.8328251896622194,0,0
13,Le Mans,Paris FC,0.1962979461171626,0.28914048599314646,0.514561567889691,0.8780343243446344,0,0
14,Nice,Lens,0.3112928343175317,0.30167513998122,0.3870320257012484,1.235553642933815,0,0
14,Lens,Nice,0.3870320257012484,0.30167513998122,0.3112928343175317,1.4627712170849652,0,0
14,Paris SG,Paris FC,0.6049359839254999,0.2713820083460741,0.12368200772842601,2.0861899601225735,0,0
14,Paris FC,Paris SG,0.12368200772842601,0.2713820083460741,0.6049359839254999,0.6424280315313522,0,0
14,Angers,Strasbourg,0.3513902977693133,0.317619560454479,0.3309901417762077,1.3717904537624188,0,0
14,Strasbourg,Angers,0.3309901417762077,0.317619560454479,0.3513902977693133,1.310589985783102,0,0
14,Brest,Troyes,0.4648491621421125,0.29686413642716775,0.2382867014307197,1.6914116228535054,0,0
14,Troyes,Brest,0.2382867014307197,0.29686413642716775,0.4648491621421125,1.0117242407193268,0,0
14,Le Havre,Le Mans,0.4922971239884926,0.28749159836889765,0.22021127764260978,1.7643829703343756,0,0
14,Le Mans,Le Havre,0.22021127764260978,0.28749159836889765,0.4922971239884926,0.9481254312967271,0,0
14,Rennes,Monaco,0.42377650665548994,0.2860494548742521,0.290174038470258,1.5573789748407219,0,0
14,Monaco,Rennes,0.290174038470258,0.2860494548742521,0.42377650665548994,1.156571570285026,0,0
14,Lorient,Lille,0.3080049752534235,0.28615703764736217,0.4058379870992145,1.2101719634076327,0,0
14,Lille,Lorient,0.4058379870992145,0.28615703764736217,0.3080049752534235,1.5036709989450057,0,0
14,Auxerre,Toulouse,0.4884226583385191,0.28474241507053266,0.2268349265909482,1.75001039008609,0,0
14,Toulouse,Auxerre,0.2268349265909482,0.28474241507053266,0.4884226583385191,0.9652471948433773,0,0
14,Lyon,Marseille,0.4577459210402118,0.3019590102016465,0.24029506875814166,1.675196773322282,0,0
14,Marseille,Lyon,0.24029506875814166,0.3019590102016465,0.4577459210402118,1.0228442164760714,0,0
15,Le Mans,Lyon,0.317759915344693,0.28930044110391545,0.3929396435513916,1.2425801871379945,0,0
15,Lyon,Le Mans,0.3929396435513916,0.28930044110391545,0.317759915344693,1.4681193717580903,0,0
15,Brest,Marseille,0.31470955851447185,0.2910820574416663,0.3942083840438617,1.2352107329850819,0,0
15,Marseille,Brest,0.3942083840438617,0.2910820574416663,0.31470955851447185,1.4737072095732515,0,0
15,Troyes,Rennes,0.37371794964054783,0.319872333977595,0.3064097163818571,1.4410261828992386,0,0
15,Rennes,Troyes,0.3064097163818571,0.319872333977595,0.37371794964054783,1.2391014831231664,0,0
15,Toulouse,Angers,0.4755998291368117,0.30189559479735767,0.22250457606583063,1.7286950822077927,0,0
15,Angers,Toulouse,0.22250457606583063,0.30189559479735767,0.4755998291368117,0.9694093229948495,0,0
15,Monaco,Nice,0.556014089777953,0.28165324442114226,0.16233266580090486,1.9496955137550014,0,0
15,Nice,Monaco,0.16233266580090486,0.28165324442114226,0.556014089777953,0.7686512418238568,0,0
15,Paris FC,Le Havre,0.5363452659214573,0.2985372643014204,0.16511746977712236,1.9075730620657922,0,0
15,Le Havre,Paris FC,0.16511746977712236,0.2985372643014204,0.5363452659214573,0.7938896736327874,0,0
15,Lorient,Auxerre,0.48607013765949253,0.29375905905907346,0.22017080328143415,1.7519694720375512,0,0
15,Auxerre,Lorient,0.22017080328143415,0.29375905905907346,0.48607013765949253,0.954271468903376,0,0
15,Lille,Strasbourg,0.5242758521223404,0.2584368678794707,0.21728727999818895,1.8312644242464917,0,0
15,Strasbourg,Lille,0.21728727999818895,0.2584368678794707,0.5242758521223404,0.9102987078740374,0,0
