matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
4,Nice,Auxerre,0.20212548693636243,0.2418957543456071,0.5559787587180305,0.8482722151546943,0,0
4,Le Havre,Angers,0.4912583001332594,0.2902909762244926,0.218450723642248,1.764065876624271,0,0
4,Angers,Le Havre,0.218450723642248,0.2902909762244926,0.4912583001332594,0.9456431471512367,0,0
4,Paris FC,Lyon,0.36873319211791206,0.32177872981276706,0.30948807806932094,1.4279783061665032,0,0
4,Lyon,Paris FC,0.30948807806932094,0.32177872981276706,0.36873319211791206,1.2502429640207298,0,0
4,Lille,Troyes,0.5865556262281707,0.2629200003025281,0.15052437346930123,2.02258687898704,0,0
4,Troyes,Lille,0.15052437346930123,0.2629200003025281,0.5865556262281707,0.7144931207104317,0,0
4,Le Mans,Lens,0.29914264993578077,0.28510534073887484,0.41575200932534445,1.1825332905462171,0,0
4,Lens,Le Mans,0.41575200932534445,0.28510534073887484,0.29914264993578077,1.5323613687149082,0,0
4,Brest,Paris SG,0.19626210613120376,0.21034204008998608,0.5933958537788101,0.7991283584835973,0,0
4,Paris SG,Brest,0.5933958537788101,0.21034204008998608,0.19626210613120376,1.9905296014264164,0,0
5,Auxerre,Brest,0.4838869651335836,0.2984858380429692,0.21762719682344706,1.75014673344372,0,0
5,Brest,Auxerre,0.21762719682344706,0.2984858380429692,0.4838869651335836,0.9513674285133102,0,0
5,Le Mans,Lorient,0.46844357031570666,0.2955344663426909,0.23602196334160228,1.700865177289811,0,0
5,Lorient,Le Mans,0.23602196334160228,0.2955344663426909,0.46844357031570666,1.0036003563674978,0,0
5,Nice,Lille,0.2896663610837734,0.29773092515096466,0.41260271376526186,1.166730008402285,0,0
5,Lille,Nice,0.41260271376526186,0.29773092515096466,0.2896663610837734,1.5355390664467503,0,0
5,Paris FC,Strasbourg,0.44646393216843294,0.3187533230934798,0.23478274473808727,1.6581451195987786,0,0
5,Strasbourg,Paris FC,0.23478274473808727,0.3187533230934798,0.44646393216843294,1.0231015573077418,0,0
5,Toulouse,Le Havre,0.47769551630825235,0.2992734386965851,0.22303104499516255,1.7323599876213422,0,0
5,Le Havre,Toulouse,0.22303104499516255,0.2992734386965851,0.47769551630825235,0.9683665736820728,0,0
5,Angers,Troyes,0.4330494498511052,0.3150284094031993,0.2519221407456954,1.614176758956515,0,0
5,Troyes,Angers,0.2519221407456954,0.3150284094031993,0.4330494498511052,1.0707948316402855,0,0
5,Monaco,Lens,0.4384441148876802,0.33048544932322915,0.23107043578909067,1.6458177939862697,0,0
5,Lens,Monaco,0.23107043578909067,0.33048544932322915,0.4384441148876802,1.023696756690501,0,0
5,Lyon,Rennes,0.554152429592606,0.2104956147696629,0.2353519556377312,1.8729529035474808,0,0
5,Rennes,Lyon,0.2353519556377312,0.2104956147696629,0.554152429592606,0.9165514816828564,0,0
5,Marseille,Paris SG,0.4035936905368725,0.2299552755290552,0.36645103393407225,1.4407363471396728,0,0
5,Paris SG,Marseille,0.36645103393407225,0.2299552755290552,0.4035936905368725,1.329308377331272,0,0
6,Brest,Angers,0.4847607449777908,0.28105239494599443,0.23418686007621475,1.7353346298793668,0,0
6,Angers,Brest,0.23418686007621475,0.28105239494599443,0.4847607449777908,0.9836129751746387,0,0
6,Rennes,Auxerre,0.6205963147892235,0.24805780345289632,0.13134588175788026,2.109846747820567,0,0
6,Auxerre,Rennes,0.13134588175788026,0.24805780345289632,0.6205963147892235,0.6420954487265371,0,0
6,Lorient,Paris FC,0.40755236727674243,0.3142351991314983,0.2782124335917594,1.5368923009617255,0,0
6,Paris FC,Lorient,0.2782124335917594,0.3142351991314983,0.40755236727674243,1.1488724999067765,0,0
6,Lens,Lyon,0.4790194220792987,0.23942435913529872,0.28155621878540255,1.6764826253731948,0,0
6,Lyon,Lens,0.28155621878540255,0.23942435913529872,0.4790194220792987,1.0840930154915063,0,0
6,Nice,Strasbourg,0.377575616985083,0.3235882967734915,0.2988360862414255,1.4563151477287406,0,0
6,Strasbourg,Nice,0.2988360862414255,0.3235882967734915,0.377575616985083,1.220096555497768,0,0
6,Troyes,Marseille,0.3484660215691791,0.33829138596569414,0.3132425924651267,1.3836894506732316,0,0
6,Marseille,Troyes,0.3132425924651267,0.33829138596569414,0.3484660215691791,1.2780191633610742,0,0
6,Paris SG,Le Mans,0.6782292230685223,0.2183454589763192,0.10342531795515841,2.2530331281818863,0,0
6,Le Mans,Paris SG,0.10342531795515841,0.2183454589763192,0.6782292230685223,0.5286214128417944,0,0
6,Monaco,Toulouse,0.6101172330327296,0.23853542395985378,0.15134734300741665,2.0688871230580426,0,0
6,Toulouse,Monaco,0.15134734300741665,0.23853542395985378,0.6101172330327296,0.6925774529821037,0,0
6,Lille,Le Havre,0.572695656654938,0.27167101449258824,0.15563332885247366,1.9897579844574025,0,0
6,Le Havre,Lille,0.15563332885247366,0.27167101449258824,0.572695656654938,0.7385710010500093,0,0
7,Lorient,Monaco,0.29404668008643065,0.29175973711193354,0.4141935828016359,1.1738997773712254,0,0
7,Monaco,Lorient,0.4141935828016359,0.29175973711193354,0.29404668008643065,1.5343404855168412,0,0
7,Paris FC,Rennes,0.4577831984204407,0.29719480041077484,0.24502200116878453,1.670544395672097,0,0
7,Rennes,Paris FC,0.24502200116878453,0.29719480041077484,0.4577831984204407,1.0322608039171284,0,0
7,Troyes,Lens,0.28816523548980977,0.29857925999211216,0.41325550451807797,1.1630749664615414,0,0
7,Lens,Troyes,0.41325550451807797,0.29857925999211216,0.28816523548980977,1.5383457735463462,0,0
7,Lille,Brest,0.581785477200521,0.24023708355583648,0.17797743924364245,1.9855935151573996,0,0
7,Brest,Lille,0.17797743924364245,0.24023708355583648,0.581785477200521,0.7741694012867639,0,0
7,Le Mans,Toulouse,0.4825436876554775,0.28769509046334457,0.22976122188117779,1.735326153429777,0,0
7,Toulouse,Le Mans,0.22976122188117779,0.28769509046334457,0.4825436876554775,0.9769787561068779,0,0
7,Strasbourg,Paris SG,0.2978264404249171,0.2781282847786119,0.4240452747964711,1.1716076060533633,0,0
7,Paris SG,Strasbourg,0.4240452747964711,0.2781282847786119,0.2978264404249171,1.5502641091680252,0,0
7,Le Havre,Auxerre,0.48367001972177753,0.2901103511849012,0.22621962909332116,1.7411204103502338,0,0
7,Auxerre,Le Havre,0.22621962909332116,0.2901103511849012,0.48367001972177753,0.9687692384648647,0,0
7,Angers,Marseille,0.3329396748135508,0.3283432990567033,0.33871702612974586,1.3271623234973557,0,0
7,Marseille,Angers,0.33871702612974586,0.3283432990567033,0.3329396748135508,1.3444943774459408,0,0
7,Lyon,Nice,0.6177523639931221,0.2359160925460518,0.1463315434608262,2.089173184525418,0,0
7,Nice,Lyon,0.1463315434608262,0.2359160925460518,0.6177523639931221,0.6749107229285304,0,0
8,Marseille,Le Havre,0.5567024253840613,0.28736655810354544,0.15593101651239324,1.9574738342557294,0,0
8,Le Havre,Marseille,0.15593101651239324,0.28736655810354544,0.5567024253840613,0.7551596076407252,0,0
8,Monaco,Lille,0.4541098081587018,0.304117694442469,0.24177249739882925,1.6664471189185743,0,0
8,Lille,Monaco,0.24177249739882925,0.304117694442469,0.4541098081587018,1.0294351866389568,0,0
8,Rennes,Strasbourg,0.5063099052739053,0.2952550192629885,0.19843507546310618,1.8141847350847045,0,0
8,Strasbourg,Rennes,0.19843507546310618,0.2952550192629885,0.5063099052739053,0.8905602456523072,0,0
8,Lens,Paris FC,0.5391345960781886,0.2836135648850458,0.1772518390367656,1.9010173531196115,0,0
8,Paris FC,Lens,0.1772518390367656,0.2836135648850458,0.5391345960781886,0.8153690819953425,0,0
8,Angers,Lorient,0.4187564038590925,0.329428282105718,0.25181531403518953,1.5856974936829955,0,0
8,Lorient,Angers,0.25181531403518953,0.329428282105718,0.4187564038590925,1.0848742242112865,0,0
8,Brest,Nice,0.49939273072561047,0.262650616715705,0.23795665255868462,1.7608288088925363,0,0
8,Nice,Brest,0.23795665255868462,0.262650616715705,0.49939273072561047,0.9765205743917589,0,0
8,Toulouse,Troyes,0.47970025901271984,0.2952807745030033,0.22501896648427686,1.7343815515411627,0,0
8,Troyes,Toulouse,0.22501896648427686,0.2952807745030033,0.47970025901271984,0.9703376739558338,0,0
8,Auxerre,Le Mans,0.4967460027614661,0.2798434739061146,0.2234105233324195,1.7700814821905129,0,0
8,Le Mans,Auxerre,0.2234105233324195,0.2798434739061146,0.4967460027614661,0.9500750439033732,0,0
8,Paris SG,Lyon,0.5615738679847521,0.2028821642453918,0.23554396776985614,1.8876037681996478,0,0
8,Lyon,Paris SG,0.23554396776985614,0.2028821642453918,0.5615738679847521,0.9095140675549602,0,0
9,Lille,Lens,0.43961919509374753,0.33137118799939425,0.2290096169068582,1.6502287732806367,0,0
9,Lens,Lille,0.2290096169068582,0.33137118799939425,0.43961919509374753,1.0184000387199688,0,0
9,Lyon,Angers,0.6278058364346998,0.22262408987943297,0.14957007368586717,2.1060415991835324,0,0
9,Angers,Lyon,0.14957007368586717,0.22262408987943297,0.6278058364346998,0.6713343109370344,0,0
9,Lorient,Brest,0.47332004807844846,0.2942889782893086,0.23239097363224298,1.714249122524654,0,0
9,Brest,Lorient,0.23239097363224298,0.2942889782893086,0.47332004807844846,0.9914618991860376,0,0
9,Paris FC,Monaco,0.3744951768784237,0.31935301951930983,0.30615180360226646,1.442838550154581,0,0
9,Monaco,Paris FC,0.30615180360226646,0.31935301951930983,0.3744951768784237,1.2378084303261092,0,0
9,Troyes,Le Mans,0.47999857992426875,0.29625836488087265,0.22374305519485851,1.7362541046536788,0,0
9,Le Mans,Troyes,0.22374305519485851,0.29625836488087265,0.47999857992426875,0.9674875304654482,0,0
9,Le Havre,Paris SG,0.2095458809482308,0.32577690479130994,0.46467721426045927,0.9544145476360023,0,0
9,Paris SG,Le Havre,0.46467721426045927,0.32577690479130994,0.2095458809482308,1.7198085475726879,0,0
9,Marseille,Toulouse,0.5703070071044071,0.2712952375525077,0.15839775534308517,1.982216258865729,0,0
9,Toulouse,Marseille,0.15839775534308517,0.2712952375525077,0.5703070071044071,0.7464885035817632,0,0
9,Nice,Rennes,0.36748034785790695,0.29943137801710845,0.3330882741249846,1.4018724215908294,0,0
9,Rennes,Nice,0.3330882741249846,0.29943137801710845,0.36748034785790695,1.2986962003920623,0,0
9,Strasbourg,Auxerre,0.550184829505379,0.27567906443787793,0.17413610605674323,1.9262335529540149,0,0
9,Auxerre,Strasbourg,0.17413610605674323,0.27567906443787793,0.550184829505379,0.7980873826081076,0,0
10,Le Mans,Monaco,0.29779345680894787,0.2858283113290708,0.4163782318619814,1.1792086817559144,0,0
10,Monaco,Le Mans,0.4163782318619814,0.2858283113290708,0.29779345680894787,1.534963006915015,0,0
10,Brest,Lyon,0.30760941766258526,0.28677695572512657,0.4056136266122881,1.2096052087128824,0,0
10,Lyon,Brest,0.4056136266122881,0.28677695572512657,0.30760941766258526,1.503617835561991,0,0
10,Le Havre,Lorient,0.4719396693494728,0.3099742207487835,0.21808610990174368,1.7257932287972018,0,0
10,Lorient,Le Havre,0.21808610990174368,0.3099742207487835,0.4719396693494728,0.9642325504540146,0,0
10,Angers,Nice,0.44884150489390545,0.2914215431071328,0.2597369519989618,1.6379460577888492,0,0
10,Nice,Angers,0.2597369519989618,0.2914215431071328,0.44884150489390545,1.070632399104018,0,0
10,Paris SG,Troyes,0.6572725289268951,0.24580408138242937,0.0969233896906755,2.217621668163115,0,0
10,Troyes,Paris SG,0.0969233896906755,0.24580408138242937,0.6572725289268951,0.536574250454456,0,0
10,Rennes,Lille,0.4122721104795785,0.35335415723413616,0.2343737322862853,1.5901704886728716,0,0
10,Lille,Rennes,0.2343737322862853,0.35335415723413616,0.4122721104795785,1.056475354092992,0,0
10,Auxerre,Paris FC,0.4093865418285574,0.3081542215432234,0.2824592366282193,1.5363138470288955,0,0
10,Paris FC,Auxerre,0.2824592366282193,0.3081542215432234,0.4093865418285574,1.1555319314278814,0,0
10,Toulouse,Strasbourg,0.3723604174176518,0.32859444911139013,0.2990451334709581,1.4456757013643455,0,0
10,Strasbourg,Toulouse,0.2990451334709581,0.32859444911139013,0.3723604174176518,1.2257298495242646,0,0
10,Lens,Marseille,0.5289378965161907,0.26563607919598686,0.20542602428782245,1.8524497687445591,0,0
10,Marseille,Lens,0.20542602428782245,0.26563607919598686,0.5289378965161907,0.8819141520594542,0,0
11,Monaco,Auxerre,0.631386672197285,0.2232304803695364,0.14538284743317864,2.1173904969613915,0,0
11,Auxerre,Monaco,0.14538284743317864,0.2232304803695364,0.631386672197285,0.6593790226690723,0,0
11,Troyes,Le Havre,0.4819087294174804,0.29278650447684024,0.22530476610567923,1.7385126927292816,0,0
11,Le Havre,Troyes,0.22530476610567923,0.29278650447684024,0.4819087294174804,0.9687008027938779,0,0
11,Lens,Toulouse,0.6932561343239603,0.1860342380198004,0.12070962765623929,2.2658026409916814,0,0
11,Toulouse,Lens,0.12070962765623929,0.1860342380198004,0.6932561343239603,0.5481631209885183,0,0
11,Lille,Lyon,0.46992492224818533,0.24537519629068003,0.2846998814611348,1.655149963035236,0,0
11,Lyon,Lille,0.2846998814611348,0.24537519629068003,0.46992492224818533,1.0994748406740844,0,0
11,Paris FC,Angers,0.524189238695868,0.29552898750317486,0.18028177380095714,1.8680967035907787,0,0
11,Angers,Paris FC,0.18028177380095714,0.29552898750317486,0.524189238695868,0.8363743089060462,0,0
11,Lorient,Rennes,0.36983907442173974,0.2961662487980405,0.33399467678021977,1.4056834720632598,0,0
11,Rennes,Lorient,0.33399467678021977,0.2961662487980405,0.36983907442173974,1.2981502791386998,0,0
11,Strasbourg,Brest,0.5200114381538988,0.2792022602267351,0.200786301619366,1.8392365746884316,0,0
11,Brest,Strasbourg,0.200786301619366,0.2792022602267351,0.5200114381538988,0.8815611650848331,0,0
11,Nice,Paris SG,0.18747193065834408,0.2334621325050564,0.5790659368365996,0.7958779244800886,0,0
11,Paris SG,Nice,0.5790659368365996,0.2334621325050564,0.18747193065834408,1.970659943014855,0,0
11,Marseille,Le Mans,0.5641556405523157,0.26648186064670126,0.1693624988009831,1.9589487823036484,0,0
11,Le Mans,Marseille,0.1693624988009831,0.26648186064670126,0.5641556405523157,0.7745693570496506,0,0
12,Brest,Paris FC,0.40804743399100885,0.31554035142620934,0.27641221458278176,1.539682653399236,0,0
12,Paris FC,Brest,0.27641221458278176,0.31554035142620934,0.40804743399100885,1.1447769951745546,0,0
12,Le Mans,Lille,0.29400428505529924,0.28372561238570937,0.42227010255899144,1.165738467551607,0,0
12,Lille,Le Mans,0.42227010255899144,0.28372561238570937,0.29400428505529924,1.5505359200626838,0,0
12,Toulouse,Rennes,0.377558474874354,0.30623205033323997,0.316209474792406,1.4389074749563018,0,0
12,Rennes,Toulouse,0.316209474792406,0.30623205033323997,0.377558474874354,1.254860474710458,0,0
12,Auxerre,Marseille,0.3416197424305681,0.32498866075888283,0.33339159681054914,1.349847888050587,0,0
12,Marseille,Auxerre,0.33339159681054914,0.32498866075888283,0.3416197424305681,1.3251634511905301,0,0
12,Nice,Troyes,0.4757454894975874,0.2947268720076522,0.2295276384947605,1.7219633405004142,0,0
12,Troyes,Nice,0.2295276384947605,0.2947268720076522,0.4757454894975874,0.9833097874919337,0,0
12,Angers,Lens,0.2528773710522712,0.30700682696017273,0.440115801987556,1.0656389401169863,0,0
12,Lens,Angers,0.440115801987556,0.30700682696017273,0.2528773710522712,1.6273542329228408,0,0
12,Le Havre,Strasbourg,0.35748629291045225,0.3325697661586039,0.30994394093094385,1.4050286448899607,0,0
12,Strasbourg,Le Havre,0.30994394093094385,0.3325697661586039,0.35748629291045225,1.2624015889514353,0,0
12,Paris SG,Lorient,0.6508691239122971,0.2501480582131007,0.0989828178746022,2.2027554299499923,0,0
12,Lorient,Paris SG,0.0989828178746022,0.2501480582131007,0.6508691239122971,0.5470965118369073,0,0
12,Lyon,Monaco,0.45134173691433516,0.2557416055123285,0.29291665757333635,1.609766816255334,0,0
12,Monaco,Lyon,0.29291665757333635,0.2557416055123285,0.45134173691433516,1.1344915782323375,0,0
13,Troyes,Lyon,0.3060696507689763,0.2979480656743428,0.39598228355668097,1.2161570179812717,0,0
13,Lyon,Troyes,0.39598228355668097,0.2979480656743428,0.3060696507689763,1.4858949163443858,0,0
13,Monaco,Angers,0.6362136072159978,0.2199869409184366,0.14379945186556561,2.1286277625664303,0,0
13,Angers,Monaco,0.14379945186556561,0.2199869409184366,0.6362136072159978,0.6513852965151334,0,0
13,Lens,Le Havre,0.6928008732070922,0.19657439644474647,0.11062473034816121,2.274977016066023,0,0
13,Le Havre,Lens,0.11062473034816121,0.19657439644474647,0.6928008732070922,0.5284485874892301,0,0
13,Lille,Auxerre,0.606085806259976,0.2430998169961149,0.15081437674390918,2.061357235776043,0,0
13,Auxerre,Lille,0.15081437674390918,0.2430998169961149,0.606085806259976,0.6955429472278425,0,0
13,Marseille,Nice,0.5964906504877271,0.2477185019291393,0.15579084758313355,2.037190453392321,0,0
13,Nice,Marseille,0.15579084758313355,0.2477185019291393,0.5964906504877271,0.7150910446785399,0,0
13,Rennes,Brest,0.5849343712903539,0.264466093507122,0.15059953520252414,2.0192692073781835,0,0
13,Brest,Rennes,0.15059953520252414,0.264466093507122,0.5849343712903539,0.7162646991146945,0,0
13,Toulouse,Paris SG,0.1897663936170601,0.21458867312174681,0.595644933261193,0.783887853972927,0,0
13,Paris SG,Toulouse,0.595644933261193,0.21458867312174681,0.1897663936170601,2.001523472905326,0,0
13,Strasbourg,Lorient,0.5034615011057644,0.30317321147776,0.19336528741647563,1.8135577147950532,0,0
13,Lorient,Strasbourg,0.19336528741647563,0.30317321147776,0.5034615011057644,0.8832690737271869,0,0
13,Paris FC,Le Mans,0.5027351560075751,0.29873225102530754,0.19853259296711734,1.8069377190480327,0,0
13,Le Mans,Paris FC,0.19853259296711734,0.29873225102530754,0.5027351560075751,0.8943300299266596,0,0
14,Nice,Lens,0.29620722103363856,0.2938835158970587,0.4099092630693028,1.1825051789979744,0,0
14,Lens,Nice,0.4099092630693028,0.2938835158970587,0.29620722103363856,1.5236113051049671,0,0
14,Paris SG,Paris FC,0.6055806713341808,0.2869144413901792,0.10750488727564003,2.1036564553927217,0,0
14,Paris FC,Paris SG,0.10750488727564003,0.2869144413901792,0.6055806713341808,0.6094291032170993,0,0
14,Angers,Strasbourg,0.3552735890729849,0.32435469949606827,0.32037171143094684,1.3901754667150228,0,0
14,Strasbourg,Angers,0.32037171143094684,0.32435469949606827,0.3552735890729849,1.2854698337889088,0,0
14,Brest,Troyes,0.48182056444280047,0.2837856446046646,0.23439379095253504,1.729247337933066,0,0
14,Troyes,Brest,0.23439379095253504,0.2837856446046646,0.48182056444280047,0.9869670174622697,0,0
14,Le Havre,Le Mans,0.4844832153752001,0.29902631216519454,0.21649047245960523,1.752475958290795,0,0
14,Le Mans,Le Havre,0.21649047245960523,0.29902631216519454,0.4844832153752001,0.9484977295440102,0,0
14,Rennes,Monaco,0.4280281065286789,0.3091883103456872,0.2627835831256339,1.593272629931724,0,0
14,Monaco,Rennes,0.2627835831256339,0.3091883103456872,0.4280281065286789,1.097539059722589,0,0
14,Lorient,Lille,0.2958252282798158,0.29512029500396064,0.40905447671622364,1.182595979843408,0,0
14,Lille,Lorient,0.40905447671622364,0.29512029500396064,0.2958252282798158,1.5222837251526316,0,0
14,Auxerre,Toulouse,0.49176137548643256,0.2861992545717864,0.22203936994178108,1.7614833810310841,0,0
14,Toulouse,Auxerre,0.22203936994178108,0.2861992545717864,0.49176137548643256,0.9523173643971297,0,0
14,Lyon,Marseille,0.48697981266150736,0.29010068214287804,0.22291950519561457,1.7510401201274002,0,0
14,Marseille,Lyon,0.22291950519561457,0.29010068214287804,0.48697981266150736,0.9588591977297218,0,0
15,Le Mans,Lyon,0.3001381675327921,0.2798116866382313,0.42005014582897665,1.1802261892366075,0,0
15,Lyon,Le Mans,0.42005014582897665,0.2798116866382313,0.3001381675327921,1.5399621241251613,0,0
15,Brest,Marseille,0.3663229473528547,0.3216510415157718,0.31202601113137357,1.420619883574336,0,0
15,Marseille,Brest,0.31202601113137357,0.3216510415157718,0.3663229473528547,1.2577290749098926,0,0
15,Troyes,Rennes,0.3640119946451697,0.30450899067216086,0.33147901468266944,1.3965449746076701,0,0
15,Rennes,Troyes,0.33147901468266944,0.30450899067216086,0.3640119946451697,1.2989460347201693,0,0
15,Toulouse,Angers,0.48130725320658396,0.2932790122120039,0.2254137345814122,1.737200771831756,0,0
15,Angers,Toulouse,0.2254137345814122,0.2932790122120039,0.48130725320658396,0.9695202159562405,0,0
15,Monaco,Nice,0.6320575162080364,0.2259010472437605,0.14204143654820306,2.1220735958678696,0,0
15,Nice,Monaco,0.14204143654820306,0.2259010472437605,0.6320575162080364,0.6520253568883697,0,0
15,Paris FC,Le Havre,0.5286252958191411,0.28336119638792157,0.18801350779293735,1.869237083845345,0,0
15,Le Havre,Paris FC,0.18801350779293735,0.28336119638792157,0.5286252958191411,0.8474017197667336,0,0
15,Lorient,Auxerre,0.4782920920949887,0.28782947869601005,0.23387842920900115,1.7227057549809761,0,0
15,Auxerre,Lorient,0.23387842920900115,0.28782947869601005,0.4782920920949887,0.9894647663230135,0,0
15,Lille,Strasbourg,0.557894763618416,0.23492983259755745,0.20717540378402657,1.9086141234528053,0,0
15,Strasbourg,Lille,0.20717540378402657,0.23492983259755745,0.557894763618416,0.8564560439496371,0,0
