matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
10,Strasbourg,Toulouse,0.31097635181277833,0.3251392406044201,0.3638844075828016,1.258068296042755,0,0
10,Auxerre,Paris FC,0.36861785711570916,0.3234950761358294,0.3078870667484614,1.429348647482957,0,0
10,Paris FC,Auxerre,0.3078870667484614,0.3234950761358294,0.36861785711570916,1.2471562763812134,0,0
10,Paris SG,Troyes,0.6116600169075458,0.24840956292363803,0.1399304201688161,2.0833896136462755,0,0
10,Troyes,Paris SG,0.1399304201688161,0.24840956292363803,0.6116600169075458,0.6682008234300864,0,0
10,Rennes,Lille,0.4193795442379745,0.3128668017754614,0.2677536539865642,1.5710054344893851,0,0
10,Lille,Rennes,0.2677536539865642,0.3128668017754614,0.4193795442379745,1.116127763735154,0,0
10,Le Mans,Monaco,0.305727756560908,0.2802038400454149,0.4140684033936771,1.197387109728139,0,0
10,Monaco,Le Mans,0.4140684033936771,0.2802038400454149,0.305727756560908,1.5224090502264462,0,0
10,Brest,Lyon,0.31146612513161764,0.2863616239315954,0.4021722509367868,1.2207599993264484,0,0
10,Lyon,Brest,0.4021722509367868,0.2863616239315954,0.31146612513161764,1.4928783767419558,0,0
10,Le Havre,Lorient,0.3714523660701949,0.3452027173842406,0.2833449165455645,1.459559815594825,0,0
10,Lorient,Le Havre,0.2833449165455645,0.3452027173842406,0.3714523660701949,1.195237467020934,0,0
10,Angers,Nice,0.4518872375818736,0.2886514360800211,0.25946132633810526,1.644313148825642,0,0
10,Nice,Angers,0.25946132633810526,0.2886514360800211,0.4518872375818736,1.0670354150943369,0,0
10,Lens,Marseille,0.5194862468834124,0.2666967958236522,0.21381695729293546,1.8251555364738892,0,0
10,Marseille,Lens,0.21381695729293546,0.2666967958236522,0.5194862468834124,0.9081476677024585,0,0
11,Troyes,Le Havre,0.46840746325188515,0.29267702895678815,0.23891550779132675,1.6978994187124437,0,0
11,Le Havre,Troyes,0.23891550779132675,0.29267702895678815,0.46840746325188515,1.0094235523307684,0,0
11,Nice,Paris SG,0.1998573372160671,0.3107229445766347,0.4894197182072982,0.9102949562248359,0,0
11,Paris SG,Nice,0.4894197182072982,0.3107229445766347,0.1998573372160671,1.7789820991985292,0,0
11,Monaco,Auxerre,0.5863325647474089,0.23964662970747574,0.17402080554511543,1.9986443239497025,0,0
11,Auxerre,Monaco,0.17402080554511543,0.23964662970747574,0.5863325647474089,0.761709046342822,0,0
11,Lens,Toulouse,0.692942761557322,0.17834194360898456,0.12871529483369343,2.2571702282809505,0,0
11,Toulouse,Lens,0.12871529483369343,0.17834194360898456,0.692942761557322,0.5644878281100648,0,0
11,Lille,Lyon,0.4679776036307425,0.2577318153446791,0.2742905810245784,1.6616646262369064,0,0
11,Lyon,Lille,0.2742905810245784,0.2577318153446791,0.4679776036307425,1.0806035584184142,0,0
11,Strasbourg,Brest,0.5658167276364171,0.28114958821784836,0.1530336841457346,1.9785997711270995,0,0
11,Brest,Strasbourg,0.1530336841457346,0.28114958821784836,0.5658167276364171,0.7402506406550522,0,0
11,Paris FC,Angers,0.5490425119829715,0.28623773186074747,0.1647197561562811,1.9333652678096618,0,0
11,Angers,Paris FC,0.1647197561562811,0.28623773186074747,0.5490425119829715,0.7803970003295908,0,0
11,Lorient,Rennes,0.31613812694596694,0.3006492246108655,0.38321264844316744,1.2490636054487663,0,0
11,Rennes,Lorient,0.38321264844316744,0.3006492246108655,0.31613812694596694,1.4502871699403679,0,0
11,Marseille,Le Mans,0.532969385655098,0.2692893565288622,0.19774125781603977,1.868197513494156,0,0
11,Le Mans,Marseille,0.19774125781603977,0.2692893565288622,0.532969385655098,0.8625131299769815,0,0
12,Brest,Paris FC,0.3810158942587002,0.3178521462440769,0.30113195949722293,1.4608998290201776,0,0
12,Paris FC,Brest,0.30113195949722293,0.3178521462440769,0.3810158942587002,1.2212480247357458,0,0
12,Angers,Lens,0.24165070658115284,0.3084331389392657,0.44991615447958144,1.0333852586827241,0,0
12,Lens,Angers,0.44991615447958144,0.3084331389392657,0.24165070658115284,1.65818160237801,0,0
12,Le Mans,Lille,0.30874388377445416,0.2889664527794741,0.40228966344607175,1.2151981041028366,0,0
12,Lille,Le Mans,0.40228966344607175,0.2889664527794741,0.30874388377445416,1.4958354431176892,0,0
12,Nice,Troyes,0.4953417554351237,0.28710667201110807,0.21755157255376814,1.7731319383164794,0,0
12,Troyes,Nice,0.21755157255376814,0.28710667201110807,0.4953417554351237,0.9397613896724125,0,0
12,Le Havre,Strasbourg,0.37346338702871223,0.3144677244149537,0.312068888556334,1.4348578855010903,0,0
12,Strasbourg,Le Havre,0.312068888556334,0.3144677244149537,0.37346338702871223,1.2506743900839556,0,0
12,Paris SG,Lorient,0.5547967420692091,0.302850126562987,0.14235313136780398,1.9672403527706144,0,0
12,Lorient,Paris SG,0.14235313136780398,0.302850126562987,0.5547967420692091,0.7299095206663989,0,0
12,Auxerre,Marseille,0.3592460030143839,0.3282968411052858,0.31245715588033024,1.4060348501484374,0,0
12,Marseille,Auxerre,0.31245715588033024,0.3282968411052858,0.3592460030143839,1.2656683087462766,0,0
12,Toulouse,Rennes,0.30636629450337866,0.28744242437656076,0.4061912811200606,1.2065413078866967,0,0
12,Rennes,Toulouse,0.4061912811200606,0.28744242437656076,0.30636629450337866,1.5060162677367426,0,0
12,Lyon,Monaco,0.4130592517176856,0.28149429836118156,0.30544644992113285,1.5206720535142382,0,0
12,Monaco,Lyon,0.30544644992113285,0.28149429836118156,0.4130592517176856,1.19783364812458,0,0
13,Troyes,Lyon,0.30795740482098477,0.27788405629835855,0.41415853888065673,1.201756270761313,0,0
13,Lyon,Troyes,0.41415853888065673,0.27788405629835855,0.30795740482098477,1.5203596729403288,0,0
13,Monaco,Angers,0.5622270804930805,0.27061499465052313,0.1671579248563964,1.9572962361297646,0,0
13,Angers,Monaco,0.1671579248563964,0.27061499465052313,0.5622270804930805,0.7720887692197125,0,0
13,Lens,Le Havre,0.7066525419824697,0.17917036993812105,0.11417708807940916,2.2991279958855304,0,0
13,Le Havre,Lens,0.11417708807940916,0.17917036993812105,0.7066525419824697,0.5217016341763485,0,0
13,Lille,Auxerre,0.6136110352886003,0.23934898592807458,0.14703997878332523,2.0801820917938754,0,0
13,Auxerre,Lille,0.14703997878332523,0.23934898592807458,0.6136110352886003,0.6804689222780502,0,0
13,Marseille,Nice,0.5757394879415012,0.2419483021630784,0.1823122098954204,1.969166765987582,0,0
13,Nice,Marseille,0.1823122098954204,0.2419483021630784,0.5757394879415012,0.7888849318493396,0,0
13,Rennes,Brest,0.5915356944996923,0.2209126769424982,0.1875516285578095,1.9955197604415753,0,0
13,Brest,Rennes,0.1875516285578095,0.2209126769424982,0.5915356944996923,0.7835675626159266,0,0
13,Toulouse,Paris SG,0.19839908880567778,0.31073784954515116,0.4908630616491711,0.9059351159621845,0,0
13,Paris SG,Toulouse,0.4908630616491711,0.31073784954515116,0.19839908880567778,1.7833270344926644,0,0
13,Strasbourg,Lorient,0.5734032711631909,0.27365867392209886,0.15293805491471021,1.9938684874116714,0,0
13,Lorient,Strasbourg,0.15293805491471021,0.27365867392209886,0.5734032711631909,0.7324728386662295,0,0
13,Paris FC,Le Mans,0.5102088479967103,0.29626026993499094,0.19353088206829872,1.826886813925122,0,0
13,Le Mans,Paris FC,0.19353088206829872,0.29626026993499094,0.5102088479967103,0.876852916139887,0,0
14,Nice,Lens,0.29568645386040954,0.2933452485597593,0.41096829757983117,1.1804046101409877,0,0
14,Lens,Nice,0.41096829757983117,0.2933452485597593,0.29568645386040954,1.5262501412992528,0,0
14,Paris SG,Paris FC,0.5059878467128385,0.32932031398780204,0.16469183929935952,1.8472838541263175,0,0
14,Paris FC,Paris SG,0.16469183929935952,0.32932031398780204,0.5059878467128385,0.8233958318858806,0,0
14,Angers,Strasbourg,0.37982695517368226,0.30903442700026057,0.3111386178260571,1.4485152925213072,0,0
14,Strasbourg,Angers,0.3111386178260571,0.30903442700026057,0.37982695517368226,1.2424502804784319,0,0
14,Brest,Troyes,0.4713494911725593,0.2929672568263591,0.23568325200108156,1.707015730344037,0,0
14,Troyes,Brest,0.23568325200108156,0.2929672568263591,0.4713494911725593,1.0000170128296038,0,0
14,Le Havre,Le Mans,0.4432381419749548,0.30989373050683594,0.24686812751820925,1.6396081564317002,0,0
14,Le Mans,Le Havre,0.24686812751820925,0.30989373050683594,0.4432381419749548,1.0504981130614637,0,0
14,Rennes,Monaco,0.40629342176300437,0.26853770116484066,0.32516887707215497,1.4874179664538538,0,0
14,Monaco,Rennes,0.32516887707215497,0.26853770116484066,0.40629342176300437,1.2440443323813055,0,0
14,Lorient,Lille,0.3339099963202156,0.3104754657268377,0.3556145379529466,1.3122054546874846,0,0
14,Lille,Lorient,0.3556145379529466,0.3104754657268377,0.3339099963202156,1.3773190795856776,0,0
14,Auxerre,Toulouse,0.42963463073714725,0.31915206102453264,0.25121330823832,1.6080559532359744,0,0
14,Toulouse,Auxerre,0.25121330823832,0.31915206102453264,0.42963463073714725,1.0727919857394927,0,0
14,Lyon,Marseille,0.47309944039112894,0.3110583634615089,0.2158421961473621,1.730356684634896,0,0
14,Marseille,Lyon,0.2158421961473621,0.3110583634615089,0.47309944039112894,0.9585849519035952,0,0
15,Le Mans,Lyon,0.3165517274970631,0.2739574539072949,0.4094908185956419,1.2236126363984843,0,0
15,Lyon,Le Mans,0.4094908185956419,0.2739574539072949,0.3165517274970631,1.5024299096942206,0,0
15,Brest,Marseille,0.3810158942587002,0.3178521462440769,0.30113195949722293,1.4608998290201776,0,0
15,Marseille,Brest,0.30113195949722293,0.3178521462440769,0.3810158942587002,1.2212480247357458,0,0
15,Troyes,Rennes,0.31176474929341325,0.2862762538611979,0.4019589968453888,1.2215705017414376,0,0
15,Rennes,Troyes,0.4019589968453888,0.2862762538611979,0.31176474929341325,1.4921532443973642,0,0
15,Toulouse,Angers,0.48182987303088426,0.29508276480648593,0.2230873621626297,1.7405723838991387,0,0
15,Angers,Toulouse,0.2230873621626297,0.29508276480648593,0.48182987303088426,0.9643448512943751,0,0
15,Monaco,Nice,0.5910529675330481,0.24102814680318452,0.16791888566376734,2.014187049402329,0,0
15,Nice,Monaco,0.16791888566376734,0.24102814680318452,0.5910529675330481,0.7447848037944865,0,0
15,Paris FC,Le Havre,0.5506517754065894,0.28439136233660045,0.16495686225681017,1.9363466885563687,0,0
15,Le Havre,Paris FC,0.16495686225681017,0.28439136233660045,0.5506517754065894,0.779261949107031,0,0
15,Lorient,Auxerre,0.5292464210680697,0.24883942963846464,0.2219141492934657,1.8365786928426737,0,0
15,Auxerre,Lorient,0.2219141492934657,0.24883942963846464,0.5292464210680697,0.9145818775188617,0,0
15,Lille,Strasbourg,0.5030294580830116,0.2917272500106708,0.20524329190631763,1.8008156242597053,0,0
15,Strasbourg,Lille,0.20524329190631763,0.2917272500106708,0.5030294580830116,0.9074571257296237,0,0
