matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Strasbourg,Troyes,0.34938628241241165,0.23323285321096887,0.4173808643766195,1.2813917004482038,0,0
3,Angers,Rennes,0.34795504696110685,0.31520919838086087,0.33683575465803234,1.3590743392641815,0,0
3,Rennes,Angers,0.33683575465803234,0.31520919838086087,0.34795504696110685,1.325716462354958,0,0
3,Marseille,Paris FC,0.5417449723910299,0.24509585365442224,0.2131591739545478,1.870330770827512,0,0
3,Paris FC,Marseille,0.2131591739545478,0.24509585365442224,0.5417449723910299,0.8845733755180657,0,0
4,Rennes,Marseille,0.4560692993367505,0.3181271456458455,0.225803555017404,1.6863350436560969,0,0
4,Marseille,Rennes,0.225803555017404,0.3181271456458455,0.4560692993367505,0.9955378106980575,0,0
4,Strasbourg,Monaco,0.396098941311382,0.3000118543852501,0.3038892043033679,1.4883086783193962,0,0
4,Monaco,Strasbourg,0.3038892043033679,0.3000118543852501,0.396098941311382,1.211679467295354,0,0
4,Lorient,Toulouse,0.47752346034437004,0.2973841715395056,0.22509236811612449,1.7299545525726157,0,0
4,Toulouse,Lorient,0.22509236811612449,0.2973841715395056,0.47752346034437004,0.972661275887879,0,0
4,Auxerre,Nice,0.5308856330272814,0.2660736683368568,0.20304069863586172,1.8587305674187011,0,0
4,Nice,Auxerre,0.20304069863586172,0.2660736683368568,0.5308856330272814,0.8751957642444419,0,0
4,Le Havre,Angers,0.49234762797114934,0.27070289835540473,0.23694947367344607,1.7477457822688527,0,0
4,Angers,Le Havre,0.23694947367344607,0.27070289835540473,0.49234762797114934,0.9815513193757429,0,0
4,Paris FC,Lyon,0.3336979259707565,0.2913945977655062,0.3749074762637374,1.2924883756777756,0,0
4,Lyon,Paris FC,0.3749074762637374,0.2913945977655062,0.3336979259707565,1.4161170265567182,0,0
4,Lille,Troyes,0.6055685697112025,0.24818335106258785,0.1462480792262096,2.0648890601961956,0,0
4,Troyes,Lille,0.1462480792262096,0.24818335106258785,0.6055685697112025,0.6869275887412166,0,0
4,Le Mans,Lens,0.31286056311530414,0.28938157136180875,0.3977578655228871,1.227963260707721,0,0
4,Lens,Le Mans,0.3977578655228871,0.28938157136180875,0.31286056311530414,1.4826551679304703,0,0
4,Brest,Paris SG,0.18580638489421242,0.16445405442145605,0.6497395606843316,0.7218732091040934,0,0
4,Paris SG,Brest,0.6497395606843316,0.16445405442145605,0.18580638489421242,2.1136727364744505,0,0
5,Auxerre,Brest,0.5487462427951493,0.2516277328397098,0.19962602436514093,1.8978664612251577,0,0
5,Brest,Auxerre,0.19962602436514093,0.2516277328397098,0.5487462427951493,0.8505058059351327,0,0
5,Le Mans,Lorient,0.4477970695607354,0.3104724244543163,0.2417305059849483,1.6538636331365224,0,0
5,Lorient,Le Mans,0.2417305059849483,0.3104724244543163,0.4477970695607354,1.0356639424091612,0,0
5,Nice,Lille,0.3371395644574447,0.2960618976347223,0.366798537907833,1.3074805910070564,0,0
5,Lille,Nice,0.366798537907833,0.2960618976347223,0.3371395644574447,1.3964575113582212,0,0
5,Paris FC,Strasbourg,0.4657480567704655,0.25547496887151744,0.27877697435801707,1.652719139182914,0,0
5,Strasbourg,Paris FC,0.27877697435801707,0.25547496887151744,0.4657480567704655,1.0918058919455687,0,0
5,Toulouse,Le Havre,0.45700686942418955,0.3093792778042469,0.2336138527715636,1.6803998860768155,0,0
5,Le Havre,Toulouse,0.2336138527715636,0.3093792778042469,0.45700686942418955,1.0102208361189375,0,0
5,Angers,Troyes,0.45935387657555155,0.2882444638673026,0.2524016595571458,1.666306093593957,0,0
5,Troyes,Angers,0.2524016595571458,0.2882444638673026,0.45935387657555155,1.04544944253874,0,0
5,Monaco,Lens,0.4255756388236561,0.33533309592385563,0.23909126525248825,1.612060012394824,0,0
5,Lens,Monaco,0.23909126525248825,0.33533309592385563,0.4255756388236561,1.0526068916813203,0,0
5,Lyon,Rennes,0.5316220962359234,0.25831801390833975,0.21005988985573693,1.8531843026161101,0,0
5,Rennes,Lyon,0.21005988985573693,0.25831801390833975,0.5316220962359234,0.8884976834755506,0,0
5,Marseille,Paris SG,0.4038550971029509,0.257958146783015,0.33818675611403404,1.4695234380918678,0,0
5,Paris SG,Marseille,0.33818675611403404,0.257958146783015,0.4038550971029509,1.2725184151251172,0,0
6,Brest,Angers,0.5479109702836309,0.24364302996993137,0.2084459997464377,1.887375940820824,0,0
6,Angers,Brest,0.2084459997464377,0.24364302996993137,0.5479109702836309,0.8689810292092445,0,0
6,Rennes,Auxerre,0.5456531535925212,0.2897216619637649,0.16462518444371385,1.9266811227413285,0,0
6,Auxerre,Rennes,0.16462518444371385,0.2897216619637649,0.5456531535925212,0.7835972152949064,0,0
6,Lorient,Paris FC,0.4043115402141572,0.3230555897468955,0.2726328700389473,1.5359902103893672,0,0
6,Paris FC,Lorient,0.2726328700389473,0.3230555897468955,0.4043115402141572,1.1409541998637374,0,0
6,Lens,Lyon,0.4580337496950939,0.2795736762852896,0.2623925740196164,1.6536749253705714,0,0
6,Lyon,Lens,0.2623925740196164,0.2795736762852896,0.4580337496950939,1.0667513983441388,0,0
6,Nice,Strasbourg,0.42737578057745745,0.2545907139458455,0.318033505476697,1.5367180556782178,0,0
6,Strasbourg,Nice,0.318033505476697,0.2545907139458455,0.42737578057745745,1.2086912303759365,0,0
6,Troyes,Marseille,0.2786839084763979,0.308939482032301,0.4123766094913011,1.1449912074614947,0,0
6,Marseille,Troyes,0.4123766094913011,0.308939482032301,0.2786839084763979,1.5460693105062044,0,0
6,Paris SG,Le Mans,0.6643477499068852,0.20436126485510794,0.13129098523800675,2.1974045145757635,0,0
6,Le Mans,Paris SG,0.13129098523800675,0.20436126485510794,0.6643477499068852,0.5982342205691282,0,0
6,Monaco,Toulouse,0.5805208910625457,0.2527879188998635,0.16669119003759078,1.9943505920875007,0,0
6,Toulouse,Monaco,0.16669119003759078,0.2527879188998635,0.5805208910625457,0.7528614890126358,0,0
6,Lille,Le Havre,0.599724975883949,0.2574819815846841,0.14279304253136682,2.056656909236531,0,0
6,Le Havre,Lille,0.14279304253136682,0.2574819815846841,0.599724975883949,0.6858611091787845,0,0
7,Lorient,Monaco,0.3029042784726868,0.28408434116152026,0.413011380365793,1.1927971765795808,0,0
7,Monaco,Lorient,0.413011380365793,0.28408434116152026,0.3029042784726868,1.5231184822588992,0,0
7,Paris FC,Rennes,0.4205564044892027,0.314513541172538,0.2649300543382593,1.576182754640146,0,0
7,Rennes,Paris FC,0.2649300543382593,0.314513541172538,0.4205564044892027,1.1093037041873157,0,0
7,Troyes,Lens,0.2717897631042592,0.3084401202380708,0.4197701166576701,1.1238094095508484,0,0
7,Lens,Troyes,0.4197701166576701,0.3084401202380708,0.2717897631042592,1.5677504702110812,0,0
7,Lille,Brest,0.5938511107202105,0.23317209314181214,0.17297679613797745,2.0147254253024434,0,0
7,Brest,Lille,0.17297679613797745,0.23317209314181214,0.5938511107202105,0.7521024815557444,0,0
7,Le Mans,Toulouse,0.48252110793180597,0.29453960116240185,0.22293929090579223,1.7421029249578197,0,0
7,Toulouse,Le Mans,0.22293929090579223,0.29453960116240185,0.48252110793180597,0.9633574738797785,0,0
7,Strasbourg,Paris SG,0.3217764773429854,0.23329775112868104,0.44492577152833357,1.1986271831576374,0,0
7,Paris SG,Strasbourg,0.44492577152833357,0.23329775112868104,0.3217764773429854,1.5680750657136817,0,0
7,Le Havre,Auxerre,0.4694418568061829,0.28582581308697425,0.24473233010684287,1.6941513835055229,0,0
7,Auxerre,Le Havre,0.24473233010684287,0.28582581308697425,0.4694418568061829,1.0200228034075027,0,0
7,Angers,Marseille,0.23519075711240287,0.3286707733909742,0.4361384694966229,1.0342430447281827,0,0
7,Marseille,Angers,0.4361384694966229,0.3286707733909742,0.23519075711240287,1.6370861818808429,0,0
7,Lyon,Nice,0.7213497771302878,0.17700835778124713,0.10164186508846501,2.3410576891721107,0,0
7,Nice,Lyon,0.10164186508846501,0.17700835778124713,0.7213497771302878,0.48193395304664216,0,0
8,Marseille,Le Havre,0.6263212095922729,0.22956615431212832,0.1441126360955989,2.108529783088947,0,0
8,Le Havre,Marseille,0.1441126360955989,0.22956615431212832,0.6263212095922729,0.6619040625989251,0,0
8,Monaco,Lille,0.4077828236491951,0.3339132408297166,0.2583039355210884,1.5572617117773018,0,0
8,Lille,Monaco,0.2583039355210884,0.3339132408297166,0.4077828236491951,1.1088250473929817,0,0
8,Rennes,Strasbourg,0.5188682709469254,0.23717225234530143,0.24395947670777313,1.7937770651860778,0,0
8,Strasbourg,Rennes,0.24395947670777313,0.23717225234530143,0.5188682709469254,0.9690506824686209,0,0
8,Lens,Paris FC,0.5622985770334795,0.2668122301563631,0.17088919281015733,1.9537079612568018,0,0
8,Paris FC,Lens,0.17088919281015733,0.2668122301563631,0.5622985770334795,0.7794798085868351,0,0
8,Angers,Lorient,0.3980177683982718,0.3359201874517382,0.26606204414999013,1.5299734926465536,0,0
8,Lorient,Angers,0.26606204414999013,0.3359201874517382,0.3980177683982718,1.1341063199017085,0,0
8,Brest,Nice,0.5105451256252005,0.28662462059161076,0.20283025378318872,1.8182599974672122,0,0
8,Nice,Brest,0.20283025378318872,0.28662462059161076,0.5105451256252005,0.8951153819411769,0,0
8,Toulouse,Troyes,0.4850374735212343,0.278149877169304,0.23681264930946166,1.7332622977330068,0,0
8,Troyes,Toulouse,0.23681264930946166,0.278149877169304,0.4850374735212343,0.9885878250976889,0,0
8,Auxerre,Le Mans,0.4691108607561515,0.300839032239357,0.23005010700449152,1.7081716145078116,0,0
8,Le Mans,Auxerre,0.23005010700449152,0.300839032239357,0.4691108607561515,0.9909893532528316,0,0
8,Paris SG,Lyon,0.5678098696697877,0.19210048460860552,0.24008964572160668,1.8955300936179689,0,0
8,Lyon,Paris SG,0.24008964572160668,0.19210048460860552,0.5678098696697877,0.9123694217734256,0,0
9,Lille,Lens,0.454729526242409,0.3080164474832171,0.2372540262743738,1.672205026210444,0,0
9,Lens,Lille,0.2372540262743738,0.3080164474832171,0.454729526242409,1.0197785263063386,0,0
9,Lyon,Angers,0.773116486463202,0.1365836940217308,0.09029981951506727,2.4559331534113364,0,0
9,Angers,Lyon,0.09029981951506727,0.1365836940217308,0.773116486463202,0.40748315256693257,0,0
9,Lorient,Brest,0.48122380207653204,0.2880825635672653,0.23069363435620258,1.7317539697968614,0,0
9,Brest,Lorient,0.23069363435620258,0.2880825635672653,0.48122380207653204,0.980163466635873,0,0
9,Paris FC,Monaco,0.3700878143337853,0.2781673242377203,0.3517448614284944,1.388430767239076,0,0
9,Monaco,Paris FC,0.3517448614284944,0.2781673242377203,0.3700878143337853,1.3334019085232036,0,0
9,Troyes,Le Mans,0.4381184295400248,0.30133784962896726,0.2605437208310079,1.6156931382490418,0,0
9,Le Mans,Troyes,0.2605437208310079,0.30133784962896726,0.4381184295400248,1.0829690121219908,0,0
9,Le Havre,Paris SG,0.18003987109073138,0.15737327451818792,0.6625868543910807,0.6974928877903821,0,0
9,Paris SG,Le Havre,0.6625868543910807,0.15737327451818792,0.18003987109073138,2.14513383769143,0,0
9,Marseille,Toulouse,0.6114274382883146,0.23772524784714388,0.15084731386454153,2.0720075627120877,0,0
9,Toulouse,Marseille,0.15084731386454153,0.23772524784714388,0.6114274382883146,0.6902671894407685,0,0
9,Nice,Rennes,0.36949692577414683,0.3254989056603943,0.3050041685654588,1.4339896829828347,0,0
9,Rennes,Nice,0.3050041685654588,0.3254989056603943,0.36949692577414683,1.2405114113567708,0,0
9,Strasbourg,Auxerre,0.5144165365856564,0.2908192559516788,0.1947642074626647,1.8340688657086481,0,0
9,Auxerre,Strasbourg,0.1947642074626647,0.2908192559516788,0.5144165365856564,0.8751118783396729,0,0
10,Le Mans,Monaco,0.30893675530794457,0.2829721626755891,0.4080910820164664,1.2097824285994228,0,0
10,Monaco,Le Mans,0.4080910820164664,0.2829721626755891,0.30893675530794457,1.5072454087249882,0,0
10,Brest,Lyon,0.3219366931420547,0.28311729689934034,0.39494600995860496,1.2489273763255044,0,0
10,Lyon,Brest,0.39494600995860496,0.28311729689934034,0.3219366931420547,1.467955326775155,0,0
10,Le Havre,Lorient,0.4182077577052808,0.32150439084011406,0.26028785145460526,1.5761276639559565,0,0
10,Lorient,Le Havre,0.26028785145460526,0.32150439084011406,0.4182077577052808,1.1023679452039299,0,0
10,Angers,Nice,0.4291659037751771,0.3159562382115124,0.2548778580133105,1.6034539495370437,0,0
10,Nice,Angers,0.2548778580133105,0.3159562382115124,0.4291659037751771,1.080589812251444,0,0
10,Paris SG,Troyes,0.6714017662711874,0.20067393592746982,0.1279242978013428,2.214879234741032,0,0
10,Troyes,Paris SG,0.1279242978013428,0.20067393592746982,0.6714017662711874,0.5844468293314982,0,0
10,Rennes,Lille,0.4090031919154961,0.3315220037675107,0.2594748043169931,1.558531579513999,0,0
10,Lille,Rennes,0.2594748043169931,0.3315220037675107,0.4090031919154961,1.10994641671849,0,0
10,Auxerre,Paris FC,0.40633850158152446,0.32134485657416195,0.27231664184431353,1.5403603613187353,0,0
10,Paris FC,Auxerre,0.27231664184431353,0.32134485657416195,0.40633850158152446,1.1382947821071026,0,0
10,Toulouse,Strasbourg,0.4178184610851463,0.26051829235646273,0.321663246558391,1.5139736756119015,0,0
10,Strasbourg,Toulouse,0.321663246558391,0.26051829235646273,0.4178184610851463,1.2255080320316356,0,0
10,Lens,Marseille,0.4672665012575714,0.3233039909271972,0.20942950781523145,1.7251034946999115,0,0
10,Marseille,Lens,0.20942950781523145,0.3233039909271972,0.4672665012575714,0.9515925143728915,0,0
11,Monaco,Auxerre,0.5671029178174571,0.26497983177234763,0.16791725041019526,1.966288585224719,0,0
11,Auxerre,Monaco,0.16791725041019526,0.26497983177234763,0.5671029178174571,0.7687315830029334,0,0
11,Troyes,Le Havre,0.43051869392199527,0.30539132278237247,0.2640899832956323,1.5969474045483585,0,0
11,Le Havre,Troyes,0.2640899832956323,0.30539132278237247,0.43051869392199527,1.0976612726692694,0,0
11,Lens,Toulouse,0.6520394786723787,0.23237743676921013,0.11558308455841126,2.188495872786346,0,0
11,Toulouse,Lens,0.11558308455841126,0.23237743676921013,0.6520394786723787,0.5791266904444439,0,0
11,Lille,Lyon,0.47726688552118457,0.25230239322581227,0.2704307212530031,1.6841030497893659,0,0
11,Lyon,Lille,0.2704307212530031,0.25230239322581227,0.47726688552118457,1.0635945569848215,0,0
11,Paris FC,Angers,0.5571569607800699,0.25884084109522526,0.1840021981247048,1.930311723435435,0,0
11,Angers,Paris FC,0.1840021981247048,0.25884084109522526,0.5571569607800699,0.8108474354693396,0,0
11,Lorient,Rennes,0.35714789634134925,0.3152900652171845,0.32756203844146625,1.3867337542412321,0,0
11,Rennes,Lorient,0.32756203844146625,0.3152900652171845,0.35714789634134925,1.2979761805415833,0,0
11,Strasbourg,Brest,0.5452724362674238,0.27112849123814203,0.18359907249443422,1.9069458000404136,0,0
11,Brest,Strasbourg,0.18359907249443422,0.27112849123814203,0.5452724362674238,0.8219257087214447,0,0
11,Nice,Paris SG,0.21460572671677686,0.35903999692209226,0.42635427636113093,1.0028571770724228,0,0
11,Paris SG,Nice,0.42635427636113093,0.35903999692209226,0.21460572671677686,1.638102826005485,0,0
11,Marseille,Le Mans,0.6105262106654592,0.2226933027992305,0.1667804865353103,2.054271934795608,0,0
11,Le Mans,Marseille,0.1667804865353103,0.2226933027992305,0.6105262106654592,0.7230347624051614,0,0
12,Brest,Paris FC,0.4231304445558118,0.31624960851256484,0.26061994693162344,1.5856409421800002,0,0
12,Paris FC,Brest,0.26061994693162344,0.31624960851256484,0.4231304445558118,1.098109449307435,0,0
12,Le Mans,Lille,0.304402021450946,0.28760504711323953,0.40799293143581433,1.2008111114660776,0,0
12,Lille,Le Mans,0.40799293143581433,0.28760504711323953,0.304402021450946,1.5115838414206824,0,0
12,Toulouse,Rennes,0.3570289267969653,0.32466786439367284,0.31830320880936186,1.3957546447845688,0,0
12,Rennes,Toulouse,0.31830320880936186,0.32466786439367284,0.3570289267969653,1.2795774908217585,0,0
12,Auxerre,Marseille,0.30745653372573456,0.29361632619205597,0.39892714008220953,1.2159859273692597,0,0
12,Marseille,Auxerre,0.39892714008220953,0.29361632619205597,0.30745653372573456,1.4903977464386846,0,0
12,Nice,Troyes,0.5048736288877088,0.27216826748982376,0.22295810362246746,1.7867891541529501,0,0
12,Troyes,Nice,0.22295810362246746,0.27216826748982376,0.5048736288877088,0.941042578357226,0,0
12,Angers,Lens,0.221319810417992,0.3309371357724604,0.44774305380954743,0.9948965670264365,0,0
12,Lens,Angers,0.44774305380954743,0.3309371357724604,0.221319810417992,1.6741662972011027,0,0
12,Le Havre,Strasbourg,0.42346325566868426,0.23436773874481812,0.3421690055864976,1.5047575057508709,0,0
12,Strasbourg,Le Havre,0.3421690055864976,0.23436773874481812,0.42346325566868426,1.260874755504311,0,0
12,Paris SG,Lorient,0.6399374741740844,0.22675279568827927,0.13330973013763625,2.1465652182105326,0,0
12,Lorient,Paris SG,0.13330973013763625,0.22675279568827927,0.6399374741740844,0.6266819861011881,0,0
12,Lyon,Monaco,0.5154193766424172,0.2424889778605389,0.24209164549704382,1.7887471077877906,0,0
12,Monaco,Lyon,0.24209164549704382,0.2424889778605389,0.5154193766424172,0.9687639143516703,0,0
13,Troyes,Lyon,0.2775457251905409,0.2947105083731336,0.4277437664363255,1.1273476839447563,0,0
13,Lyon,Troyes,0.4277437664363255,0.2947105083731336,0.2775457251905409,1.5779418076821101,0,0
13,Monaco,Angers,0.6124223005168302,0.22657890031437158,0.16099879916879817,2.063845801864862,0,0
13,Angers,Monaco,0.16099879916879817,0.22657890031437158,0.6124223005168302,0.7095752978207661,0,0
13,Lens,Le Havre,0.6837455392034463,0.2106125753858864,0.1056418854106673,2.261849192996225,0,0
13,Le Havre,Lens,0.1056418854106673,0.2106125753858864,0.6837455392034463,0.5275382316178883,0,0
13,Lille,Auxerre,0.5777207226714701,0.2541861948118094,0.1680930825167206,1.9873483628262198,0,0
13,Auxerre,Lille,0.1680930825167206,0.2541861948118094,0.5777207226714701,0.7584654423619711,0,0
13,Marseille,Nice,0.5895575264705072,0.23952274582840827,0.17091972770108463,2.00819532523993,0,0
13,Nice,Marseille,0.17091972770108463,0.23952274582840827,0.5895575264705072,0.7522819289316621,0,0
13,Rennes,Brest,0.5881628099970765,0.24626930163862107,0.16556788836430236,2.0107577316298504,0,0
13,Brest,Rennes,0.16556788836430236,0.24626930163862107,0.5881628099970765,0.7429729667315281,0,0
13,Toulouse,Paris SG,0.17646783273667582,0.2121520877968282,0.611380079466496,0.7415555860068557,0,0
13,Paris SG,Toulouse,0.611380079466496,0.2121520877968282,0.17646783273667582,2.046292326196316,0,0
13,Strasbourg,Lorient,0.5130890675654417,0.29461939288115235,0.19229153955340594,1.8338865955774777,0,0
13,Lorient,Strasbourg,0.19229153955340594,0.29461939288115235,0.5130890675654417,0.8714940115413702,0,0
13,Paris FC,Le Mans,0.509242691216235,0.2861897146370333,0.20456759414673167,1.8139177882857385,0,0
13,Le Mans,Paris FC,0.20456759414673167,0.2861897146370333,0.509242691216235,0.8998924970772284,0,0
14,Nice,Lens,0.31559533347151675,0.3006598097976156,0.3837448567308677,1.247445810212166,0,0
14,Lens,Nice,0.3837448567308677,0.3006598097976156,0.31559533347151675,1.4518943799902189,0,0
14,Paris SG,Paris FC,0.5966865854601969,0.24941460426681178,0.15389881027299135,2.039474360647403,0,0
14,Paris FC,Paris SG,0.15389881027299135,0.24941460426681178,0.5966865854601969,0.7111110350857859,0,0
14,Angers,Strasbourg,0.4185597354568567,0.2336881011818536,0.34775216336128967,1.4893673075524239,0,0
14,Strasbourg,Angers,0.34775216336128967,0.2336881011818536,0.4185597354568567,1.2769445912657227,0,0
14,Brest,Troyes,0.5466752672910348,0.24430898380085697,0.20901574890810828,1.8843347856739614,0,0
14,Troyes,Brest,0.20901574890810828,0.24430898380085697,0.5466752672910348,0.8713562305251819,0,0
14,Le Havre,Le Mans,0.4695575877912057,0.29110822057273744,0.239334191636057,1.6997809839463547,0,0
14,Le Mans,Le Havre,0.239334191636057,0.29110822057273744,0.4695575877912057,1.0091107954809084,0,0
14,Rennes,Monaco,0.45366238379078017,0.2767610186819077,0.2695765975273121,1.6377481700542482,0,0
14,Monaco,Rennes,0.2695765975273121,0.2767610186819077,0.45366238379078017,1.0854908112638442,0,0
14,Lorient,Lille,0.3010731991341213,0.2876158455640085,0.41131095530187023,1.1908354429663723,0,0
14,Lille,Lorient,0.41131095530187023,0.2876158455640085,0.3010731991341213,1.5215487114696191,0,0
14,Auxerre,Toulouse,0.4829229177708054,0.2919960857982301,0.2250809964309646,1.7407648391106463,0,0
14,Toulouse,Auxerre,0.2250809964309646,0.2919960857982301,0.4829229177708054,0.967239075091124,0,0
14,Lyon,Marseille,0.49082943067180584,0.30674501825286304,0.20242555107533103,1.7792333102682805,0,0
14,Marseille,Lyon,0.20242555107533103,0.30674501825286304,0.49082943067180584,0.9140216714788562,0,0
15,Le Mans,Lyon,0.3084534802434786,0.2875791219121221,0.40396739784439933,1.2129395626425579,0,0
15,Lyon,Le Mans,0.40396739784439933,0.2875791219121221,0.3084534802434786,1.49948131544532,0,0
15,Brest,Marseille,0.3221461207417802,0.2992269204858843,0.3786269587723356,1.265665282711225,0,0
15,Marseille,Brest,0.3786269587723356,0.2992269204858843,0.3221461207417802,1.4351077968028911,0,0
15,Troyes,Rennes,0.35052489434167267,0.3129607861919334,0.3365143194663939,1.3645354692169513,0,0
15,Rennes,Troyes,0.3365143194663939,0.3129607861919334,0.35052489434167267,1.322503744591115,0,0
15,Toulouse,Angers,0.4862833060777318,0.2774769579669442,0.23623973595532405,1.7363268762001396,0,0
15,Angers,Toulouse,0.23623973595532405,0.2774769579669442,0.4862833060777318,0.9861961658329164,0,0
15,Monaco,Nice,0.5405303542524569,0.2730934837387327,0.1863761620088104,1.8946845464961033,0,0
15,Nice,Monaco,0.1863761620088104,0.2730934837387327,0.5405303542524569,0.8322219697651638,0,0
15,Paris FC,Le Havre,0.5267251243874025,0.29072085639173223,0.18255401922086525,1.8708962295539397,0,0
15,Le Havre,Paris FC,0.18255401922086525,0.29072085639173223,0.5267251243874025,0.838382914054328,0,0
15,Lorient,Auxerre,0.4677985558100841,0.2969922125610432,0.23520923162887275,1.7003878799912955,0,0
15,Auxerre,Lorient,0.23520923162887275,0.2969922125610432,0.4677985558100841,1.0026199074476614,0,0
15,Lille,Strasbourg,0.5558939026052728,0.21171452485726736,0.2323915725374598,1.8793962326730858,0,0
15,Strasbourg,Lille,0.2323915725374598,0.21171452485726736,0.5558939026052728,0.9088892424696468,0,0
