matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
2,Auxerre,Angers,0.5526642597444457,0.24557870847153077,0.2017570317840235,1.903571487704868,0,0
2,Angers,Auxerre,0.2017570317840235,0.24557870847153077,0.5526642597444457,0.8508498038236012,0,0
2,Brest,Toulouse,0.49042829704562396,0.28795280753924984,0.22161889541512628,1.7592376986761218,0,0
2,Toulouse,Brest,0.22161889541512628,0.28795280753924984,0.49042829704562396,0.9528094937846288,0,0
2,Paris FC,Nice,0.513086488758595,0.29164907193196155,0.1952644393094435,1.8309085382077466,0,0
2,Nice,Paris FC,0.1952644393094435,0.29164907193196155,0.513086488758595,0.8774423898602921,0,0
2,Rennes,Le Mans,0.5603200781836319,0.2818996974239826,0.1577802243923855,1.9628599319748785,0,0
2,Le Mans,Rennes,0.1577802243923855,0.2818996974239826,0.5603200781836319,0.7552403706011391,0,0
2,Monaco,Marseille,0.4578554740450167,0.30800327425036583,0.2341412517046175,1.6815696963854159,0,0
2,Marseille,Monaco,0.2341412517046175,0.30800327425036583,0.4578554740450167,1.0104270293642184,0,0
3,Toulouse,Lille,0.2908129774212651,0.3020228958320095,0.40716412674672553,1.1744618280958048,0,0
3,Lille,Toulouse,0.40716412674672553,0.3020228958320095,0.2908129774212651,1.5235152760721862,0,0
3,Lyon,Auxerre,0.6725339841615178,0.20294181575140122,0.1245242000870809,2.2205437682359546,0,0
3,Auxerre,Lyon,0.1245242000870809,0.20294181575140122,0.6725339841615178,0.576514416012644,0,0
3,Paris SG,Monaco,0.5644055832710124,0.19669543523264704,0.23889898149634053,1.8899121850456844,0,0
3,Monaco,Paris SG,0.23889898149634053,0.19669543523264704,0.5644055832710124,0.9133923797216688,0,0
3,Lens,Lorient,0.6044688282786363,0.25844277493423284,0.13708839678713083,2.0718492597701417,0,0
3,Lorient,Lens,0.13708839678713083,0.25844277493423284,0.6044688282786363,0.6697079652956254,0,0
3,Le Havre,Brest,0.47794589296494155,0.2833293405972389,0.2387247664378194,1.7171670194920634,0,0
3,Brest,Le Havre,0.2387247664378194,0.2833293405972389,0.47794589296494155,0.9995036399106971,0,0
3,Nice,Le Mans,0.46918383837238414,0.30243076157868626,0.2283854000489297,1.7099822766958388,0,0
3,Le Mans,Nice,0.2283854000489297,0.30243076157868626,0.46918383837238414,0.9875869617254753,0,0
3,Troyes,Strasbourg,0.4213661872088152,0.22665132130477628,0.3519824914864085,1.4907498829312218,0,0
3,Strasbourg,Troyes,0.3519824914864085,0.22665132130477628,0.4213661872088152,1.2825987957640017,0,0
3,Angers,Rennes,0.3730752430478113,0.2955983974610858,0.33132635949110284,1.4148241266045198,0,0
3,Rennes,Angers,0.33132635949110284,0.2955983974610858,0.3730752430478113,1.2895774759343943,0,0
3,Marseille,Paris FC,0.543330357519869,0.2556546286207938,0.2010150138593372,1.885645701180401,0,0
3,Paris FC,Marseille,0.2010150138593372,0.2556546286207938,0.543330357519869,0.8586996701988054,0,0
4,Rennes,Marseille,0.4821145454725198,0.308391648293472,0.20949380623400818,1.7547352847110314,0,0
4,Marseille,Rennes,0.20949380623400818,0.308391648293472,0.4821145454725198,0.9368730669954966,0,0
4,Strasbourg,Monaco,0.4049873359182092,0.2981654354237729,0.29684722865801794,1.5131274431784003,0,0
4,Monaco,Strasbourg,0.29684722865801794,0.2981654354237729,0.4049873359182092,1.1887071213978266,0,0
4,Lorient,Toulouse,0.47840924733925766,0.29399963526915207,0.22759111739159016,1.729227377286925,0,0
4,Toulouse,Lorient,0.22759111739159016,0.29399963526915207,0.47840924733925766,0.9767729874439226,0,0
4,Auxerre,Nice,0.5252868021713522,0.2724649251247122,0.20224827270393564,1.8483253316387687,0,0
4,Nice,Auxerre,0.20224827270393564,0.2724649251247122,0.5252868021713522,0.8792097432365191,0,0
4,Le Havre,Angers,0.4763233195957835,0.28685774651610424,0.23681893388811212,1.7158277053034547,0,0
4,Angers,Le Havre,0.23681893388811212,0.28685774651610424,0.4763233195957835,0.9973145481804406,0,0
4,Paris FC,Lyon,0.33889057486983104,0.29560211333357017,0.36550731179659873,1.3122738379430634,0,0
4,Lyon,Paris FC,0.36550731179659873,0.29560211333357017,0.33889057486983104,1.3921240487233664,0,0
4,Lille,Troyes,0.5801478129548353,0.26588389582132504,0.15396829122383962,2.0063273346858312,0,0
4,Troyes,Lille,0.15396829122383962,0.26588389582132504,0.5801478129548353,0.727788769492844,0,0
4,Le Mans,Lens,0.30471309355380366,0.29121743849371395,0.4040694679524824,1.2053567191551249,0,0
4,Lens,Le Mans,0.4040694679524824,0.29121743849371395,0.30471309355380366,1.5034258423511613,0,0
4,Brest,Paris SG,0.17178660728769757,0.15158899572940004,0.6766243969829024,0.6669488175924927,0,0
4,Paris SG,Brest,0.6766243969829024,0.15158899572940004,0.17178660728769757,2.1814621866781074,0,0
5,Auxerre,Brest,0.5492991059225834,0.24616555763197132,0.20453533644544528,1.8940628753997213,0,0
5,Brest,Auxerre,0.20453533644544528,0.24616555763197132,0.5492991059225834,0.8597715669683071,0,0
5,Le Mans,Lorient,0.44491341797431444,0.31536418714668285,0.23972239487900268,1.6501044410696262,0,0
5,Lorient,Le Mans,0.23972239487900268,0.31536418714668285,0.44491341797431444,1.0345313717836908,0,0
5,Nice,Lille,0.3427629485180688,0.31721875694370727,0.3400182945382239,1.3455076024979138,0,0
5,Lille,Nice,0.3400182945382239,0.31721875694370727,0.3427629485180688,1.337273640558379,0,0
5,Paris FC,Strasbourg,0.48035960352232154,0.25230343851472425,0.2673369579629541,1.693382249081689,0,0
5,Strasbourg,Paris FC,0.2673369579629541,0.25230343851472425,0.48035960352232154,1.0543143124035865,0,0
5,Toulouse,Le Havre,0.459244741676542,0.30769497751192787,0.23306028081153024,1.6854292025415538,0,0
5,Le Havre,Toulouse,0.23306028081153024,0.30769497751192787,0.459244741676542,1.0068758199465186,0,0
5,Angers,Troyes,0.4540586954342163,0.2926656275803506,0.2532756769854332,1.6548417138829994,0,0
5,Troyes,Angers,0.2532756769854332,0.2926656275803506,0.4540586954342163,1.05249265853665,0,0
5,Monaco,Lens,0.4271870960433844,0.32673245816884855,0.24608044578776697,1.608293746299002,0,0
5,Lens,Monaco,0.24608044578776697,0.32673245816884855,0.4271870960433844,1.0649737955321494,0,0
5,Lyon,Rennes,0.5465269007595264,0.25019155770144885,0.2032815415390248,1.889772259980028,0,0
5,Rennes,Lyon,0.2032815415390248,0.25019155770144885,0.5465269007595264,0.8600361823185233,0,0
5,Marseille,Paris SG,0.392675533092474,0.26634021189322554,0.3409842550143005,1.4443668111706476,0,0
5,Paris SG,Marseille,0.3409842550143005,0.26634021189322554,0.392675533092474,1.2892929769361272,0,0
6,Brest,Angers,0.530722142671621,0.2504621099345559,0.21881574739382317,1.8426285379494187,0,0
6,Angers,Brest,0.21881574739382317,0.2504621099345559,0.530722142671621,0.9069093521160254,0,0
6,Rennes,Auxerre,0.5422704139561417,0.30177326820755623,0.15595631783630207,1.9285845100759815,0,0
6,Auxerre,Rennes,0.15595631783630207,0.30177326820755623,0.5422704139561417,0.7696422217164625,0,0
6,Lorient,Paris FC,0.3946600572063208,0.3289801006386372,0.27635984215504195,1.5129602722575997,0,0
6,Paris FC,Lorient,0.27635984215504195,0.3289801006386372,0.3946600572063208,1.158059627103763,0,0
6,Lens,Lyon,0.47690113619850916,0.2707000024107113,0.25239886139077966,1.7014034110062388,0,0
6,Lyon,Lens,0.25239886139077966,0.2707000024107113,0.47690113619850916,1.0278965865830503,0,0
6,Nice,Strasbourg,0.4599734353506875,0.2429012119608514,0.2971253526884612,1.622821518012914,0,0
6,Strasbourg,Nice,0.2971253526884612,0.2429012119608514,0.4599734353506875,1.134277270026235,0,0
6,Troyes,Marseille,0.2713069836353765,0.31456869372246804,0.4141243226421556,1.1284896446285975,0,0
6,Marseille,Troyes,0.4141243226421556,0.31456869372246804,0.2713069836353765,1.5569416616489349,0,0
6,Paris SG,Le Mans,0.647755953498258,0.21364714156514247,0.13859690493659957,2.1569150020599164,0,0
6,Le Mans,Paris SG,0.13859690493659957,0.21364714156514247,0.647755953498258,0.6294378563749412,0,0
6,Monaco,Toulouse,0.6021401000052695,0.2299385697548693,0.16792133023986125,2.036358869770678,0,0
6,Toulouse,Monaco,0.16792133023986125,0.2299385697548693,0.6021401000052695,0.733702560474453,0,0
6,Lille,Le Havre,0.5837359320645955,0.26840639229691854,0.1478576756384859,2.019614188490705,0,0
6,Le Havre,Lille,0.1478576756384859,0.26840639229691854,0.5837359320645955,0.7119794192123763,0,0
7,Lorient,Monaco,0.29511041663476845,0.28456378812711886,0.42032579523811264,1.1698950380314241,0,0
7,Monaco,Lorient,0.42032579523811264,0.28456378812711886,0.29511041663476845,1.5455411738414566,0,0
7,Paris FC,Rennes,0.440176122854027,0.32354404157774536,0.23627983556822757,1.6440724101398263,0,0
7,Rennes,Paris FC,0.23627983556822757,0.32354404157774536,0.440176122854027,1.032383548282428,0,0
7,Troyes,Lens,0.2693858849904745,0.3169716155840602,0.4136424994254654,1.1251292705554836,0,0
7,Lens,Troyes,0.4136424994254654,0.3169716155840602,0.2693858849904745,1.5578991138604565,0,0
7,Lille,Brest,0.5992082237722501,0.2406321399182119,0.1601596363095379,2.0382568112349624,0,0
7,Brest,Lille,0.1601596363095379,0.2406321399182119,0.5992082237722501,0.7211110488468255,0,0
7,Le Mans,Toulouse,0.487384262100007,0.28894078203462825,0.22367495586536476,1.7510935683346491,0,0
7,Toulouse,Le Mans,0.22367495586536476,0.28894078203462825,0.487384262100007,0.9599656496307225,0,0
7,Strasbourg,Paris SG,0.3147554214401142,0.2312975443456396,0.4539470342142463,1.175563808665982,0,0
7,Paris SG,Strasbourg,0.4539470342142463,0.2312975443456396,0.3147554214401142,1.5931386469883784,0,0
7,Le Havre,Auxerre,0.46851315768923857,0.2905500329751693,0.2409368093355921,1.696089506042885,0,0
7,Auxerre,Le Havre,0.2409368093355921,0.2905500329751693,0.46851315768923857,1.0133604609819455,0,0
7,Angers,Marseille,0.22893263945654999,0.3367357789561745,0.4343315815872755,1.0235336973258244,0,0
7,Marseille,Angers,0.4343315815872755,0.3367357789561745,0.22893263945654999,1.6397305237180009,0,0
7,Lyon,Nice,0.7011860779907887,0.1938654295611151,0.10494849244809613,2.2974236635334813,0,0
7,Nice,Lyon,0.10494849244809613,0.1938654295611151,0.7011860779907887,0.5087109069054035,0,0
8,Marseille,Le Havre,0.6423695134242459,0.21851179529400322,0.13911869128175092,2.1456203355667407,0,0
8,Le Havre,Marseille,0.13911869128175092,0.21851179529400322,0.6423695134242459,0.635867869139256,0,0
8,Monaco,Lille,0.41376956423159317,0.3287721091162005,0.25745832665220636,1.5700808018109798,0,0
8,Lille,Monaco,0.25745832665220636,0.3287721091162005,0.41376956423159317,1.1011470890728194,0,0
8,Rennes,Strasbourg,0.5538354228265768,0.21761458038123557,0.2285499967921876,1.879120848860966,0,0
8,Strasbourg,Rennes,0.2285499967921876,0.21761458038123557,0.5538354228265768,0.9032645707577984,0,0
8,Lens,Paris FC,0.5746497061028835,0.2646344966976504,0.16071579719946621,1.9885836150063008,0,0
8,Paris FC,Lens,0.16071579719946621,0.2646344966976504,0.5746497061028835,0.7467818882960491,0,0
8,Angers,Lorient,0.40502636127724223,0.324740945903771,0.27023269281898676,1.5398200297354978,0,0
8,Lorient,Angers,0.27023269281898676,0.324740945903771,0.40502636127724223,1.1354390243607313,0,0
8,Brest,Nice,0.49249348940201687,0.29014639742660064,0.21736011317138246,1.7676268656326513,0,0
8,Nice,Brest,0.21736011317138246,0.29014639742660064,0.49249348940201687,0.942226736940748,0,0
8,Toulouse,Troyes,0.4813509848362132,0.282339781578496,0.2363092335852908,1.7263927360871356,0,0
8,Troyes,Toulouse,0.2363092335852908,0.282339781578496,0.4813509848362132,0.9912674823343683,0,0
8,Auxerre,Le Mans,0.46955993169930554,0.2928738854643367,0.23756618283635775,1.7015536805622533,0,0
8,Le Mans,Auxerre,0.23756618283635775,0.2928738854643367,0.46955993169930554,1.00557243397341,0,0
8,Paris SG,Lyon,0.5383320720237906,0.20998415108407403,0.25168377689213534,1.824980367155446,0,0
8,Lyon,Paris SG,0.25168377689213534,0.20998415108407403,0.5383320720237906,0.96503548176048,0,0
9,Lille,Lens,0.4448228124484035,0.3384149160935682,0.2167622714580282,1.6728833534387788,0,0
9,Lens,Lille,0.2167622714580282,0.3384149160935682,0.4448228124484035,0.9887017304676529,0,0
9,Lyon,Angers,0.756524455705018,0.14391075967557362,0.09956478461940836,2.4134841267906277,0,0
9,Angers,Lyon,0.09956478461940836,0.14391075967557362,0.756524455705018,0.4426051135337987,0,0
9,Lorient,Brest,0.48140632676965206,0.2907214693958266,0.22787220383452145,1.734940449704783,0,0
9,Brest,Lorient,0.22787220383452145,0.2907214693958266,0.48140632676965206,0.9743380808993909,0,0
9,Paris FC,Monaco,0.38842505581019365,0.2816330159960889,0.3299419281937174,1.44690818342667,0,0
9,Monaco,Paris FC,0.3299419281937174,0.2816330159960889,0.38842505581019365,1.2714588005772411,0,0
9,Troyes,Le Mans,0.43753896360013383,0.301297629327376,0.2611634070724901,1.6139145201277776,0,0
9,Le Mans,Troyes,0.2611634070724901,0.301297629327376,0.43753896360013383,1.0847878505448463,0,0
9,Le Havre,Paris SG,0.17196798992112763,0.14884695407377224,0.6791850560051,0.6647509238371552,0,0
9,Paris SG,Le Havre,0.6791850560051,0.14884695407377224,0.17196798992112763,2.1864021220890724,0,0
9,Marseille,Toulouse,0.614080912065569,0.23926881610670608,0.14665027182772486,2.081511552303413,0,0
9,Toulouse,Marseille,0.14665027182772486,0.23926881610670608,0.614080912065569,0.6792196315898806,0,0
9,Nice,Rennes,0.4050995466435379,0.3266216556834874,0.26827879767297474,1.5419202956141012,0,0
9,Rennes,Nice,0.26827879767297474,0.3266216556834874,0.4050995466435379,1.1314580487024115,0,0
9,Strasbourg,Auxerre,0.5247961780741116,0.2904741754720276,0.18472964645386078,1.8648627096943624,0,0
9,Auxerre,Strasbourg,0.18472964645386078,0.2904741754720276,0.5247961780741116,0.8446631148336099,0,0
10,Le Mans,Monaco,0.30066957850030246,0.2828801085616132,0.4164503129380844,1.1848888440625207,0,0
10,Monaco,Le Mans,0.4164503129380844,0.2828801085616132,0.30066957850030246,1.5322310473758665,0,0
10,Brest,Lyon,0.3011083216028793,0.2842736682877178,0.41461801010940297,1.1875986330963557,0,0
10,Lyon,Brest,0.41461801010940297,0.2842736682877178,0.3011083216028793,1.5281276986159267,0,0
10,Le Havre,Lorient,0.4202969156846554,0.32187495957447115,0.2578281247408735,1.5827657066284373,0,0
10,Lorient,Le Havre,0.2578281247408735,0.32187495957447115,0.4202969156846554,1.0953593337970917,0,0
10,Angers,Nice,0.42143706185546276,0.32229806242429093,0.2562648757202463,1.5866092479906793,0,0
10,Nice,Angers,0.2562648757202463,0.32229806242429093,0.42143706185546276,1.0910926895850297,0,0
10,Paris SG,Troyes,0.6526401415114694,0.21695709091834273,0.13040276757018773,2.174877515452751,0,0
10,Troyes,Paris SG,0.13040276757018773,0.21695709091834273,0.6526401415114694,0.6081653936289059,0,0
10,Rennes,Lille,0.433344575461061,0.33282082426962806,0.23383460026931085,1.632854550652811,0,0
10,Lille,Rennes,0.23383460026931085,0.33282082426962806,0.433344575461061,1.0343246250775606,0,0
10,Auxerre,Paris FC,0.4038611707101377,0.32214454305570595,0.2739942862341563,1.5337280551861192,0,0
10,Paris FC,Auxerre,0.2739942862341563,0.32214454305570595,0.4038611707101377,1.1441274017581748,0,0
10,Toulouse,Strasbourg,0.4344738119886243,0.2554573897465918,0.31006879826478395,1.5588788257124646,0,0
10,Strasbourg,Toulouse,0.31006879826478395,0.2554573897465918,0.4344738119886243,1.1856637845409437,0,0
10,Lens,Marseille,0.4813487930843162,0.3165792480117807,0.20207195890390298,1.7606256272647296,0,0
10,Marseille,Lens,0.20207195890390298,0.3165792480117807,0.4813487930843162,0.9227951247234897,0,0
11,Monaco,Auxerre,0.5841764785693953,0.233991966866061,0.18183155456454378,1.9865214025742468,0,0
11,Auxerre,Monaco,0.18183155456454378,0.233991966866061,0.5841764785693953,0.7794866305596924,0,0
11,Troyes,Le Havre,0.4197849767996942,0.31032214411589837,0.26989287908440746,1.5696770745149808,0,0
11,Le Havre,Troyes,0.26989287908440746,0.31032214411589837,0.4197849767996942,1.1200007813691206,0,0
11,Lens,Toulouse,0.6608896196490974,0.22700950994471153,0.11210087040619113,2.209678368892004,0,0
11,Toulouse,Lens,0.11210087040619113,0.22700950994471153,0.6608896196490974,0.563312121163285,0,0
11,Lille,Lyon,0.4690106347104097,0.2744471941354878,0.2565421711541025,1.681479098266717,0,0
11,Lyon,Lille,0.2565421711541025,0.2744471941354878,0.4690106347104097,1.0440737075977953,0,0
11,Paris FC,Angers,0.5713316559297569,0.25105399129341033,0.17761435277683274,1.9650489590826807,0,0
11,Angers,Paris FC,0.17761435277683274,0.25105399129341033,0.5713316559297569,0.7838970496239085,0,0
11,Lorient,Rennes,0.35275606909999657,0.3165614127848025,0.330682518115201,1.374829620084792,0,0
11,Rennes,Lorient,0.330682518115201,0.3165614127848025,0.35275606909999657,1.3086089671304055,0,0
11,Strasbourg,Brest,0.5454165481360853,0.27803127280012657,0.176552179063788,1.9142809172083826,0,0
11,Brest,Strasbourg,0.176552179063788,0.27803127280012657,0.5454165481360853,0.8076878099914906,0,0
11,Nice,Paris SG,0.22109044007618803,0.3644902583844453,0.4144193015393667,1.0277615786130094,0,0
11,Paris SG,Nice,0.4144193015393667,0.3644902583844453,0.22109044007618803,1.6077481630025454,0,0
11,Marseille,Le Mans,0.6230959627750372,0.21388258195440288,0.16302145527055997,2.0831704702795144,0,0
11,Le Mans,Marseille,0.16302145527055997,0.21388258195440288,0.6230959627750372,0.7029469477660828,0,0
12,Brest,Paris FC,0.42036586003901205,0.31426769329770915,0.26536644666327874,1.5753652734147452,0,0
12,Paris FC,Brest,0.26536644666327874,0.31426769329770915,0.42036586003901205,1.1103670332875453,0,0
12,Le Mans,Lille,0.28153505680757784,0.2862844245297742,0.43218051866264784,1.1308895949525077,0,0
12,Lille,Le Mans,0.43218051866264784,0.2862844245297742,0.28153505680757784,1.5828259805177178,0,0
12,Toulouse,Rennes,0.3636825359644966,0.33006278253959026,0.3062546814959131,1.4211103904330802,0,0
12,Rennes,Toulouse,0.3062546814959131,0.33006278253959026,0.3636825359644966,1.2488268270273297,0,0
12,Auxerre,Marseille,0.299692750991521,0.29368620094195,0.40662104806652904,1.192764453916513,0,0
12,Marseille,Auxerre,0.40662104806652904,0.29368620094195,0.299692750991521,1.5135493451415372,0,0
12,Nice,Troyes,0.4984556438117649,0.2680184827991737,0.2335258733890615,1.7633854142344683,0,0
12,Troyes,Nice,0.2335258733890615,0.2680184827991737,0.4984556438117649,0.9685961029663581,0,0
12,Angers,Lens,0.21471952553226023,0.3446386722496281,0.44064180221811183,0.9887972488464087,0,0
12,Lens,Angers,0.44064180221811183,0.3446386722496281,0.21471952553226023,1.6665640789039635,0,0
12,Le Havre,Strasbourg,0.42994945349752267,0.2303204918766052,0.33973005462587214,1.520168852369173,0,0
12,Strasbourg,Le Havre,0.33973005462587214,0.2303204918766052,0.42994945349752267,1.2495106557542215,0,0
12,Paris SG,Lorient,0.6291093821142988,0.2339252621418244,0.13696535574387672,2.121253408484721,0,0
12,Lorient,Paris SG,0.13696535574387672,0.2339252621418244,0.6291093821142988,0.6448213293734546,0,0
12,Lyon,Monaco,0.5295086963407146,0.23221393678962537,0.23827736686966003,1.8207400258117692,0,0
12,Monaco,Lyon,0.23827736686966003,0.23221393678962537,0.5295086963407146,0.9470460373986054,0,0
13,Troyes,Lyon,0.27284641460143116,0.28939958182015174,0.4377540035784171,1.1079388256244453,0,0
13,Lyon,Troyes,0.4377540035784171,0.28939958182015174,0.27284641460143116,1.602661592555403,0,0
13,Monaco,Angers,0.6501067693341379,0.1825898457650719,0.1673033849007902,2.1329101537674857,0,0
13,Angers,Monaco,0.1673033849007902,0.1825898457650719,0.6501067693341379,0.6845000004674424,0,0
13,Lens,Le Havre,0.6999708716731872,0.20138851742923256,0.09864061089758036,2.3013011324487938,0,0
13,Le Havre,Lens,0.09864061089758036,0.20138851742923256,0.6999708716731872,0.49731035012197367,0,0
13,Lille,Auxerre,0.5673679822009445,0.27300257062453603,0.15962944717451943,1.9751065172273696,0,0
13,Auxerre,Lille,0.15962944717451943,0.27300257062453603,0.5673679822009445,0.7518909121480943,0,0
13,Marseille,Nice,0.5926349046999371,0.24786418015809836,0.15950091514196457,2.0257688942579097,0,0
13,Nice,Marseille,0.15950091514196457,0.24786418015809836,0.5926349046999371,0.7263669255839921,0,0
13,Rennes,Brest,0.5849037139840367,0.25417937394048157,0.16091691207548167,2.008890515892592,0,0
13,Brest,Rennes,0.16091691207548167,0.25417937394048157,0.5849037139840367,0.7369301101669266,0,0
13,Toulouse,Paris SG,0.16150051246258385,0.19315725129767383,0.6453422362397422,0.6776587886854254,0,0
13,Paris SG,Toulouse,0.6453422362397422,0.19315725129767383,0.16150051246258385,2.1291839600169005,0,0
13,Strasbourg,Lorient,0.5115110001510659,0.29819875366280313,0.19029024618613102,1.8327317541160006,0,0
13,Lorient,Strasbourg,0.19029024618613102,0.29819875366280313,0.5115110001510659,0.8690694922211962,0,0
13,Paris FC,Le Mans,0.5174283393216106,0.2871269049754496,0.19544475570293973,1.8394119229402814,0,0
13,Le Mans,Paris FC,0.19544475570293973,0.2871269049754496,0.5174283393216106,0.8734611720842689,0,0
14,Nice,Lens,0.3202658261792395,0.30192669220747165,0.3778074816132888,1.2627241707451902,0,0
14,Lens,Nice,0.3778074816132888,0.30192669220747165,0.3202658261792395,1.4353491370473381,0,0
14,Paris SG,Paris FC,0.5894977071516074,0.2545561626942086,0.15594613015418402,2.023049284149031,0,0
14,Paris FC,Paris SG,0.15594613015418402,0.2545561626942086,0.5894977071516074,0.7223945531567606,0,0
14,Angers,Strasbourg,0.44746588783661734,0.21950785770155712,0.3330262544618256,1.561905521211409,0,0
14,Strasbourg,Angers,0.3330262544618256,0.21950785770155712,0.44746588783661734,1.218586621087034,0,0
14,Brest,Troyes,0.5298260984748475,0.250940344985739,0.21923355653941362,1.8404186404102816,0,0
14,Troyes,Brest,0.21923355653941362,0.250940344985739,0.5298260984748475,0.9086410146039798,0,0
14,Le Havre,Le Mans,0.4668057762394631,0.2928695809595088,0.24032464280102814,1.6932869096778982,0,0
14,Le Mans,Le Havre,0.24032464280102814,0.2928695809595088,0.4668057762394631,1.0138435093625933,0,0
14,Rennes,Monaco,0.4927049982855254,0.2651441970312003,0.24215080468327432,1.7432591918877764,0,0
14,Monaco,Rennes,0.24215080468327432,0.2651441970312003,0.4927049982855254,0.9915966110810233,0,0
14,Lorient,Lille,0.27496190301828216,0.288811270769659,0.43622682621205894,1.1136969798245056,0,0
14,Lille,Lorient,0.43622682621205894,0.288811270769659,0.27496190301828216,1.5974917494058358,0,0
14,Auxerre,Toulouse,0.4863250547443129,0.2807120989629201,0.23296284629276698,1.7396872631958589,0,0
14,Toulouse,Auxerre,0.23296284629276698,0.2807120989629201,0.4863250547443129,0.979600637841221,0,0
14,Lyon,Marseille,0.4872016396876205,0.3091532731220088,0.20364508719037083,1.7707581921848703,0,0
14,Marseille,Lyon,0.20364508719037083,0.3091532731220088,0.4872016396876205,0.9200885346931214,0,0
15,Le Mans,Lyon,0.299092910311468,0.28740087095809297,0.41350621873043897,1.184679601892497,0,0
15,Lyon,Le Mans,0.41350621873043897,0.28740087095809297,0.299092910311468,1.5279195271494097,0,0
15,Brest,Marseille,0.30889273352984703,0.29845217406369473,0.39265509240645813,1.2251303746532358,0,0
15,Marseille,Brest,0.39265509240645813,0.29845217406369473,0.30889273352984703,1.4764174512830692,0,0
15,Troyes,Rennes,0.34948831000044817,0.30752231111558737,0.34298937888396436,1.3559872411169318,0,0
15,Rennes,Troyes,0.34298937888396436,0.30752231111558737,0.34948831000044817,1.3364904477674804,0,0
15,Toulouse,Angers,0.4833692649828484,0.2825055120088084,0.23412522300834326,1.7326133069573537,0,0
15,Angers,Toulouse,0.23412522300834326,0.2825055120088084,0.4833692649828484,0.9848811810338383,0,0
15,Monaco,Nice,0.5802691396604335,0.23964817475913308,0.18008268558043342,1.9804555937404336,0,0
15,Nice,Monaco,0.18008268558043342,0.23964817475913308,0.5802691396604335,0.7798962315004334,0,0
15,Paris FC,Le Havre,0.5371991919680001,0.28925618874471,0.17354461928728987,1.9008537646487105,0,0
15,Le Havre,Paris FC,0.17354461928728987,0.28925618874471,0.5371991919680001,0.8098900466065797,0,0
15,Lorient,Auxerre,0.4637548068126871,0.300856344823192,0.23538884836412083,1.6921207652612533,0,0
15,Auxerre,Lorient,0.23538884836412083,0.300856344823192,0.4637548068126871,1.0070228899155544,0,0
15,Lille,Strasbourg,0.5732401868415687,0.21194175126367384,0.21481806189475736,1.9316623117883802,0,0
15,Strasbourg,Lille,0.21481806189475736,0.21194175126367384,0.5732401868415687,0.8563959369479459,0,0
